train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.736111111111111,0.458333333333333,0.615384615384615,0.272727272727273,0.5,0.375,0.551724137931034,0.315789473684211,0.723809523809524,0.747747747747748,0.730769230769231,0.741071428571429,0.727272727272727,0.744394618834081
0.777777777777778,0.583333333333333,0.666666666666667,0.533333333333333,0.461538461538462,0.727272727272727,0.545454545454546,0.615384615384615,0.765765765765766,0.79047619047619,0.794392523364486,0.761467889908257,0.779816513761468,0.775700934579439
0.75462962962963,0.333333333333333,0.3,0.357142857142857,0.25,0.416666666666667,0.272727272727273,0.384615384615385,0.757009345794392,0.752293577981651,0.75,0.759259259259259,0.753488372093023,0.755760368663594
0.791666666666667,0.583333333333333,0.636363636363636,0.538461538461538,0.538461538461538,0.636363636363636,0.583333333333333,0.583333333333333,0.798076923076923,0.785714285714286,0.775700934579439,0.807339449541284,0.786729857819905,0.796380090497738
0.75462962962963,0.583333333333333,0.454545454545455,0.692307692307692,0.555555555555556,0.6,0.5,0.642857142857143,0.778846153846154,0.732142857142857,0.72972972972973,0.780952380952381,0.753488372093023,0.755760368663594
0.814814814814815,0.416666666666667,0.272727272727273,0.538461538461538,0.333333333333333,0.466666666666667,0.3,0.5,0.844660194174757,0.787610619469027,0.783783783783784,0.847619047619048,0.813084112149533,0.81651376146789
0.768518518518518,0.291666666666667,0.333333333333333,0.25,0.307692307692308,0.272727272727273,0.32,0.260869565217391,0.756756756756757,0.780952380952381,0.785046728971963,0.752293577981651,0.770642201834863,0.766355140186916
0.787037037037037,0.458333333333333,0.222222222222222,0.6,0.25,0.5625,0.235294117647059,0.580645161290323,0.78448275862069,0.79,0.8125,0.759615384615385,0.798245614035088,0.774509803921569
0.773148148148148,0.333333333333333,0.454545454545455,0.230769230769231,0.333333333333333,0.333333333333333,0.384615384615385,0.272727272727273,0.791666666666667,0.758333333333333,0.723809523809524,0.81981981981982,0.756218905472637,0.787878787878788
0.74537037037037,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.726495726495726,0.767676767676768,0.787037037037037,0.703703703703704,0.755555555555556,0.734299516908212
