train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.74375,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.753846153846154,0.736842105263158,0.662162162162162,0.813953488372093,0.705035971223022,0.773480662983425
0.78125,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.779220779220779,0.783132530120482,0.769230769230769,0.792682926829268,0.774193548387097,0.787878787878788
0.8875,0.475,0.482758620689655,0.454545454545455,0.7,0.25,0.571428571428571,0.32258064516129,0.890243902439024,0.884615384615385,0.890243902439024,0.884615384615385,0.890243902439024,0.884615384615385
0.8375,0.35,0.3125,0.375,0.25,0.45,0.277777777777778,0.409090909090909,0.853333333333333,0.823529411764706,0.810126582278481,0.864197530864197,0.831168831168831,0.843373493975903
1,0.575,0.615384615384615,0.555555555555556,0.4,0.75,0.484848484848485,0.638297872340426,1,1,1,1,1,1
0.96875,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.986842105263158,0.952380952380952,0.949367088607595,0.987654320987654,0.967741935483871,0.96969696969697
0.760416666666667,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,0.758928571428571,0.7625,0.817307692307692,0.693181818181818,0.787037037037037,0.726190476190476
0.825,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.786516853932584,0.873239436619718,0.886075949367089,0.765432098765432,0.833333333333333,0.81578947368421
0.713541666666667,0.35,0.3125,0.375,0.25,0.45,0.277777777777778,0.409090909090909,0.727272727272727,0.701923076923077,0.673684210526316,0.752577319587629,0.699453551912568,0.72636815920398
0.875,0.65,0.75,0.607142857142857,0.45,0.85,0.5625,0.708333333333333,0.8875,0.8625,0.865853658536585,0.884615384615385,0.876543209876543,0.873417721518987
0.83125,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.821428571428571,0.842105263157895,0.851851851851852,0.810126582278481,0.836363636363636,0.825806451612903
0.83125,0.35,0,0.411764705882353,0,0.7,0,0.518518518518518,0.861538461538462,0.810526315789474,0.756756756756757,0.895348837209302,0.805755395683453,0.850828729281768
0.85625,0.525,0.514285714285714,0.6,0.9,0.15,0.654545454545455,0.24,0.88,0.835294117647059,0.825,0.8875,0.851612903225806,0.860606060606061
0.8625,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.83695652173913,0.897058823529412,0.916666666666667,0.802631578947368,0.875,0.847222222222222
0.85625,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.853658536585366,0.858974358974359,0.864197530864197,0.848101265822785,0.858895705521472,0.853503184713376
0.85625,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.8625,0.85,0.851851851851852,0.860759493670886,0.857142857142857,0.855345911949686
0.8125,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.78494623655914,0.850746268656716,0.879518072289157,0.74025974025974,0.829545454545454,0.791666666666667
0.85625,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.855263157894737,0.857142857142857,0.844155844155844,0.867469879518072,0.849673202614379,0.862275449101796
0.81875,0.625,0.619047619047619,0.631578947368421,0.65,0.6,0.634146341463415,0.615384615384615,0.821428571428571,0.815789473684211,0.831325301204819,0.805194805194805,0.826347305389222,0.810457516339869
0.875,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,0.876712328767123,0.873563218390805,0.853333333333333,0.894117647058824,0.864864864864865,0.883720930232558
0.83125,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.833333333333333,0.829268292682927,0.822784810126582,0.839506172839506,0.828025477707006,0.834355828220859
0.83125,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.811764705882353,0.853333333333333,0.8625,0.8,0.836363636363636,0.825806451612903
0.85625,0.45,0.458333333333333,0.4375,0.55,0.35,0.5,0.388888888888889,0.876543209876543,0.835443037974684,0.845238095238095,0.868421052631579,0.860606060606061,0.851612903225807
0.80625,0.35,0.25,0.392857142857143,0.15,0.55,0.1875,0.458333333333333,0.810126582278481,0.802469135802469,0.8,0.8125,0.80503144654088,0.807453416149068
0.8,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.804878048780488,0.794871794871795,0.804878048780488,0.794871794871795,0.804878048780488,0.794871794871795
0.9875,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.975609756097561,1,1,0.975,0.987654320987654,0.987341772151899
0.79375,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.76530612244898,0.838709677419355,0.882352941176471,0.693333333333333,0.819672131147541,0.759124087591241
0.8125,0.45,0.4375,0.458333333333333,0.35,0.55,0.388888888888889,0.5,0.859154929577465,0.775280898876405,0.753086419753086,0.873417721518987,0.802631578947368,0.821428571428571
0.79375,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.792207792207792,0.795180722891566,0.782051282051282,0.804878048780488,0.787096774193548,0.8
0.875,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.89041095890411,0.862068965517241,0.844155844155844,0.903614457831325,0.866666666666667,0.882352941176471
0.85625,0.375,0.333333333333333,0.4,0.25,0.5,0.285714285714286,0.444444444444444,0.878378378378378,0.837209302325581,0.822784810126582,0.888888888888889,0.849673202614379,0.862275449101796
0.83125,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.831168831168831,0.831325301204819,0.82051282051282,0.841463414634146,0.825806451612903,0.836363636363636
0.7625,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.7375,0.7875,0.776315789473684,0.75,0.756410256410256,0.768292682926829
0.88125,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.897435897435897,0.865853658536585,0.864197530864197,0.89873417721519,0.880503144654088,0.881987577639752
0.925,0.425,0.448275862068966,0.363636363636364,0.65,0.2,0.530612244897959,0.258064516129032,0.895348837209302,0.959459459459459,0.9625,0.8875,0.927710843373494,0.922077922077922
0.83125,0.425,0.411764705882353,0.434782608695652,0.35,0.5,0.378378378378378,0.465116279069767,0.846153846153846,0.817073170731707,0.814814814814815,0.848101265822785,0.830188679245283,0.832298136645963
0.85625,0.425,0.444444444444444,0.384615384615385,0.6,0.25,0.51063829787234,0.303030303030303,0.855421686746988,0.857142857142857,0.865853658536585,0.846153846153846,0.860606060606061,0.851612903225806
0.84375,0.575,0.571428571428571,0.578947368421053,0.6,0.55,0.585365853658537,0.564102564102564,0.858974358974359,0.829268292682927,0.827160493827161,0.860759493670886,0.842767295597484,0.84472049689441
0.8,0.55,0.53125,0.625,0.85,0.25,0.653846153846154,0.357142857142857,0.794871794871795,0.804878048780488,0.794871794871795,0.804878048780488,0.794871794871795,0.804878048780488
0.86875,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.86046511627907,0.878378378378378,0.891566265060241,0.844155844155844,0.875739644970414,0.860927152317881
0.86875,0.4,0.3,0.433333333333333,0.15,0.65,0.2,0.52,0.883116883116883,0.855421686746988,0.85,0.8875,0.86624203821656,0.871165644171779
0.88125,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,0.886075949367089,0.876543209876543,0.875,0.8875,0.880503144654088,0.881987577639751
0.99375,0.75,0.708333333333333,0.8125,0.85,0.65,0.772727272727273,0.722222222222222,1,0.987179487179487,0.987951807228916,1,0.993939393939394,0.993548387096774
0.99375,0.775,0.703703703703704,0.923076923076923,0.95,0.6,0.808510638297872,0.727272727272727,0.98780487804878,1,1,0.987341772151899,0.993865030674847,0.993630573248408
0.84375,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.857142857142857,0.828947368421053,0.847058823529412,0.84,0.85207100591716,0.834437086092715
0.755208333333333,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.735849056603774,0.779069767441861,0.804123711340206,0.705263157894737,0.768472906403941,0.740331491712707
0.93125,0.8,0.772727272727273,0.833333333333333,0.85,0.75,0.80952380952381,0.789473684210526,0.917647058823529,0.946666666666667,0.951219512195122,0.91025641025641,0.934131736526946,0.928104575163399
0.85,0.45,0.4375,0.458333333333333,0.35,0.55,0.388888888888889,0.5,0.847058823529412,0.853333333333333,0.867469879518072,0.831168831168831,0.857142857142857,0.842105263157895
0.99375,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.988095238095238,1,1,0.987012987012987,0.994011976047904,0.993464052287582
1,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,1,1,1,1,1,1
0.83125,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.8,0.8625,0.853333333333333,0.811764705882353,0.825806451612903,0.836363636363636
0.86875,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.876543209876543,0.860759493670886,0.865853658536585,0.871794871794872,0.871165644171779,0.866242038216561
