,,test_accuracy,test_accuracy,Precision_class2,Precision_class2,Recall_class2,Recall_class2,F1_class2,F1_class2
,,mean,std,mean,std,mean,std,mean,std
experiment,data,,,,,,,,
all_channels_alphamu,mi_real,0.49567307692307694,0.08599492031369455,0.4910840503137841,0.11023643249001415,0.4576923076923075,0.1594674394771348,0.46311039603234866,0.132949621736163
bio_channelsOConly_alphamu,mi_real,0.4995192307692309,0.08765607713227996,0.49892253439964723,0.09814856329791677,0.4999999999999999,0.17206929748579464,0.4874439726501728,0.1263955812833002
all,mi_real,0.5057692307692309,0.08906037066465701,0.49932337134977894,0.11768663719959685,0.4778846153846156,0.17888912699958232,0.4763476481485026,0.14451752910813578
bio_channelsOonly_alphamu,mi_real,0.5100961538461537,0.09145603457086278,0.5143776328486245,0.12248768627053992,0.5317307692307692,0.23702172609812364,0.4932666447877677,0.1643891153174554
bio_channelsPT,mi_real,0.510576923076923,0.1100741899818065,0.50862446091249,0.12904020070330502,0.48846153846153845,0.18434180332330669,0.48554705400305226,0.15123512524206492
bio_channelsPT_alphamu_cv,mi_real,0.5129807692307692,0.10818130939010429,0.5197296507084044,0.12701910240826497,0.4836538461538461,0.18223050309821032,0.48505482466494737,0.14205796388859546
bio_channelsOPT_alphamu,mi_real,0.5250000000000001,0.10170121560188924,0.5396178382319295,0.12811055748394629,0.510576923076923,0.16578291335048484,0.5086571192076543,0.12291216222344925
bio_channelsOPT,mi_real,0.5259615384615383,0.09261473256336059,0.5318002812087002,0.11129577349933202,0.5201923076923077,0.17327854018512445,0.5106087972637865,0.13157947405815604
bio_channelsConly_alphamu,mi_real,0.5322115384615385,0.10137976294528225,0.5389272888530736,0.14104686315239245,0.5182692307692307,0.20025200940311413,0.5073734506347225,0.15829908834771442
all_channels_alphamu,mi_cv,0.5672435897435896,0.16424843178467127,0.5745345946788256,0.16278782619846122,0.567019812766419,0.16498493309921694,0.5572929968632772,0.1666764797240606
all,mi_cv,0.5693589743589744,0.16250972950465736,0.5736057014252716,0.16225132473822318,0.5637162088477132,0.1649356639504943,0.5543184555468419,0.1671512850158425
bio_channelsPT_alphamu_cv,mi_cv,0.575,0.16456989893047552,0.579638085487916,0.16238472469687873,0.5773096140912882,0.16817339201211434,0.564346020347296,0.1690747599436342
bio_channelsPT,mi_cv,0.5765865384615384,0.16293721638072886,0.5820418181782494,0.16131461830536703,0.5788245235784829,0.16292921130257462,0.5665608441581179,0.16500868623107026
bio_channelsOConly_alphamu,mi_cv,0.581025641025641,0.16686594421379394,0.5834322789766794,0.16687844477221395,0.5796075447616738,0.17064048698395562,0.5680921359287537,0.17181635806274245
bio_channelsOPT_alphamu,mi_cv,0.5823557692307693,0.1649909815613097,0.5861869568967985,0.16718593494659273,0.5852155483405485,0.16768559155316606,0.5718356696581396,0.17063004558584333
bio_channelsOPT,mi_cv,0.5874679487179486,0.1614646471705364,0.5933092025809785,0.16017641410928682,0.5942537752280398,0.1604973907832965,0.5795382618301862,0.1636338026259284
bio_channelsConly_alphamu,mi_cv,0.5901121794871795,0.16308371188401047,0.5956183859157037,0.1614285169169266,0.5934555938656619,0.167094435049101,0.5802736001749558,0.16760514775107446
bio_channelsOonly_alphamu,mi_cv,0.5991666666666665,0.16621491062525415,0.60875438397073,0.1631763411888729,0.6074788762331184,0.17191296841405473,0.5905349048091334,0.17140453728208585
