,,test_accuracy,test_accuracy,Precision_class2,Precision_class2,Recall_class2,Recall_class2,F1_class2,F1_class2
,,mean,std,mean,std,mean,std,mean,std
experiment,data,,,,,,,,
bio_channelsOonly_alphamu,mi_cv,0.4897435897435899,0.05293677592831471,0.4836158349519417,0.08398397119391093,0.4711217948717949,0.1648603823223165,0.4455673199802834,0.0982940214705896
all_channels_alphamu,mi_real,0.4913461538461539,0.04771355897863038,0.47585613654955333,0.18305158138267005,0.5182692307692307,0.34214273568747655,0.4386804696403236,0.21582378887812043
bio_channelsOonly_alphamu,mi_real,0.4947115384615384,0.0648029703199831,0.4969947566510537,0.17440951103968277,0.5038461538461539,0.3149612727276965,0.4454703172530751,0.19662633051373515
all,mi_real,0.5004807692307692,0.048378203804174576,0.48214063034647114,0.19547077695701123,0.5115384615384616,0.35584963014736726,0.4335697920273338,0.22606639639281031
bio_channelsOPT_alphamu,mi_cv,0.5049198717948717,0.06455694898869012,0.4895549451507716,0.09877085566086227,0.4748397435897437,0.15096828347720911,0.44648786023596454,0.11287190834955471
all_channels_alphamu,mi_cv,0.5050961538461537,0.048149485211095626,0.4939755159814477,0.0723446590579984,0.4998717948717949,0.12607915267826952,0.4667252684717401,0.08770464148232927
bio_channelsPT_alphamu_cv,mi_cv,0.5053846153846153,0.04960340027241634,0.489869208318192,0.10663762003934332,0.4868910256410255,0.14871747602038227,0.4512371789449408,0.10461654678440759
bio_channelsPT_alphamu_cv,mi_real,0.5072115384615385,0.06150413234593219,0.48441081881038994,0.1259462893346627,0.6163461538461538,0.2908272773985182,0.5168466132016186,0.1784009081461341
bio_channelsOConly_alphamu,mi_real,0.5120192307692308,0.06252262034095055,0.49623129298723817,0.22480415533910264,0.5144230769230769,0.3293392878413341,0.44836336872009847,0.22603475973547363
bio_channelsConly_alphamu,mi_real,0.5134615384615384,0.05929767430497493,0.5072410339141888,0.22523838947590466,0.5125,0.36257183196345155,0.4373084524237178,0.23238510554587807
all,mi_cv,0.513974358974359,0.06210005266483569,0.4985756257577382,0.10885953781734457,0.5199038461538462,0.16334714276074092,0.46181895451870925,0.11755694739427192
bio_channelsPT,mi_real,0.5153846153846153,0.05691278289375697,0.5211084761199012,0.20253320536292402,0.5192307692307693,0.3394276968481387,0.4497437577807719,0.22450436755085326
bio_channelsOPT_alphamu,mi_real,0.5153846153846154,0.0564804855580118,0.4359545114368448,0.21261738095859237,0.46346153846153865,0.32390318461155687,0.4171707597500768,0.23981287416534486
bio_channelsOPT,mi_real,0.5192307692307693,0.0695953614029588,0.5085188491318573,0.24264921387259059,0.4605769230769232,0.3251449960811659,0.4248827843995422,0.22109832187439363
bio_channelsOConly_alphamu,mi_cv,0.5314423076923075,0.10731612883577019,0.512020046657386,0.1448198953916749,0.5296474358974359,0.2075020897966691,0.48067645004318194,0.1620069324801044
bio_channelsConly_alphamu,mi_cv,0.5529807692307694,0.1326366958536678,0.5189635036594876,0.17488950801255565,0.546025641025641,0.2637363825943215,0.4947334472910905,0.20980425461933688
bio_channelsPT,mi_cv,0.5620673076923077,0.15055629329443995,0.545065110848705,0.18202805215940687,0.5529166666666666,0.23156022734677234,0.49952301164196705,0.20400850746293703
bio_channelsOPT,mi_cv,0.5634615384615382,0.14661024470063982,0.539694647285763,0.17924866574317194,0.5573397435897435,0.24759766445574907,0.5087031812104976,0.20712199036400303
