train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.74,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.726415094339623,0.75531914893617,0.77,0.71,0.747572815533981,0.731958762886598
0.74,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.730769230769231,0.75,0.76,0.72,0.745098039215686,0.73469387755102
0.87,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,0.87,0.87,0.87,0.87,0.87,0.87
0.755,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.738317757009346,0.774193548387097,0.79,0.72,0.763285024154589,0.746113989637306
1,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,1,1,1,1,1,1
0.97,0.6,0.642857142857143,0.576923076923077,0.45,0.75,0.529411764705882,0.652173913043478,0.979591836734694,0.96078431372549,0.96,0.98,0.96969696969697,0.97029702970297
0.720833333333333,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,0.712,0.730434782608696,0.741666666666667,0.7,0.726530612244898,0.714893617021277
0.76,0.5,0.5,0.5,0.45,0.55,0.473684210526316,0.523809523809524,0.740740740740741,0.782608695652174,0.8,0.72,0.769230769230769,0.75
0.691666666666667,0.325,0.181818181818182,0.379310344827586,0.1,0.55,0.129032258064516,0.448979591836735,0.694915254237288,0.688524590163934,0.683333333333333,0.7,0.689075630252101,0.694214876033058
0.835,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.831683168316832,0.838383838383838,0.84,0.83,0.835820895522388,0.834170854271357
0.785,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.776699029126214,0.793814432989691,0.8,0.77,0.788177339901478,0.781725888324873
0.86,0.425,0.333333333333333,0.451612903225806,0.15,0.7,0.206896551724138,0.549019607843137,0.86734693877551,0.852941176470588,0.85,0.87,0.858585858585858,0.861386138613861
0.835,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.860215053763441,0.813084112149533,0.8,0.87,0.829015544041451,0.840579710144927
0.85,0.375,0.380952380952381,0.368421052631579,0.4,0.35,0.390243902439024,0.358974358974359,0.864583333333333,0.836538461538462,0.83,0.87,0.846938775510204,0.852941176470588
0.755,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.725663716814159,0.793103448275862,0.82,0.69,0.769953051643192,0.737967914438503
0.825,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.80952380952381,0.842105263157895,0.85,0.8,0.829268292682927,0.82051282051282
0.815,0.375,0.368421052631579,0.380952380952381,0.35,0.4,0.358974358974359,0.390243902439024,0.794392523364486,0.838709677419355,0.85,0.78,0.821256038647343,0.808290155440415
0.84,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.820754716981132,0.861702127659574,0.87,0.81,0.844660194174757,0.835051546391753
0.775,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.761904761904762,0.789473684210526,0.8,0.75,0.780487804878049,0.769230769230769
0.805,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.858823529411765,0.765217391304348,0.73,0.88,0.789189189189189,0.818604651162791
0.775,0.625,0.619047619047619,0.631578947368421,0.65,0.6,0.634146341463415,0.615384615384615,0.772277227722772,0.777777777777778,0.78,0.77,0.776119402985075,0.773869346733668
0.81,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.822916666666667,0.798076923076923,0.79,0.83,0.806122448979592,0.813725490196079
0.87,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.885416666666667,0.855769230769231,0.85,0.89,0.86734693877551,0.872549019607843
0.785,0.4,0.357142857142857,0.423076923076923,0.25,0.55,0.294117647058823,0.478260869565217,0.776699029126214,0.793814432989691,0.8,0.77,0.788177339901478,0.781725888324873
0.765,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.77319587628866,0.757281553398058,0.75,0.78,0.761421319796954,0.768472906403941
0.98,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.970588235294118,0.989795918367347,0.99,0.97,0.98019801980198,0.97979797979798
0.825,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.835051546391753,0.815533980582524,0.81,0.84,0.822335025380711,0.827586206896552
0.83,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.84375,0.817307692307692,0.81,0.85,0.826530612244898,0.833333333333333
0.84,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.833333333333333,0.846938775510204,0.85,0.83,0.841584158415842,0.838383838383838
0.825,0.575,0.565217391304348,0.588235294117647,0.65,0.5,0.604651162790698,0.54054054054054,0.828282828282828,0.821782178217822,0.82,0.83,0.824120603015075,0.825870646766169
0.82,0.35,0.3125,0.375,0.25,0.45,0.277777777777778,0.409090909090909,0.840425531914894,0.80188679245283,0.79,0.85,0.814432989690722,0.825242718446602
0.835,0.575,0.6,0.56,0.45,0.7,0.514285714285714,0.622222222222222,0.819047619047619,0.852631578947368,0.86,0.81,0.839024390243902,0.830769230769231
0.735,0.525,0.545454545454545,0.517241379310345,0.3,0.75,0.387096774193548,0.612244897959184,0.723809523809524,0.747368421052632,0.76,0.71,0.741463414634146,0.728205128205128
0.81,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,0.787037037037037,0.83695652173913,0.85,0.77,0.817307692307692,0.802083333333333
0.895,0.5,0.5,0.5,0.85,0.15,0.62962962962963,0.230769230769231,0.876190476190476,0.91578947368421,0.92,0.87,0.897560975609756,0.892307692307692
0.815,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.838709677419355,0.794392523364486,0.78,0.85,0.808290155440415,0.821256038647343
0.865,0.625,0.619047619047619,0.631578947368421,0.65,0.6,0.634146341463415,0.615384615384615,0.847619047619048,0.884210526315789,0.89,0.84,0.868292682926829,0.861538461538462
0.88,0.475,0.481481481481481,0.461538461538462,0.65,0.3,0.553191489361702,0.363636363636364,0.865384615384615,0.895833333333333,0.9,0.86,0.882352941176471,0.877551020408163
0.74,0.525,0.517241379310345,0.545454545454545,0.75,0.3,0.612244897959184,0.387096774193548,0.772727272727273,0.714285714285714,0.68,0.8,0.723404255319149,0.754716981132076
0.77,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.775510204081633,0.764705882352941,0.76,0.78,0.767676767676768,0.772277227722772
0.84,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.826923076923077,0.854166666666667,0.86,0.82,0.843137254901961,0.836734693877551
0.83,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.811320754716981,0.851063829787234,0.86,0.8,0.83495145631068,0.824742268041237
0.995,0.725,0.714285714285714,0.736842105263158,0.75,0.7,0.731707317073171,0.717948717948718,1,0.99009900990099,0.99,1,0.994974874371859,0.995024875621891
0.985,0.825,0.782608695652174,0.882352941176471,0.9,0.75,0.837209302325581,0.810810810810811,0.970873786407767,1,1,0.97,0.985221674876847,0.984771573604061
0.84,0.4,0.423076923076923,0.357142857142857,0.55,0.25,0.478260869565217,0.294117647058823,0.84,0.84,0.84,0.84,0.84,0.84
0.791666666666667,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.8125,0.7734375,0.758333333333333,0.825,0.78448275862069,0.798387096774194
0.905,0.85,0.791666666666667,0.9375,0.95,0.75,0.863636363636364,0.833333333333333,0.926315789473684,0.885714285714286,0.88,0.93,0.902564102564102,0.907317073170732
0.8,0.575,0.666666666666667,0.548387096774194,0.3,0.85,0.413793103448276,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8
0.99,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.980392156862745,1,1,0.98,0.99009900990099,0.98989898989899
1,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,1,1,1,1,1,1
0.755,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.73394495412844,0.78021978021978,0.8,0.71,0.76555023923445,0.743455497382199
0.85,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.857142857142857,0.843137254901961,0.84,0.86,0.848484848484849,0.851485148514851
