train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.52,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.7,0.510526315789474,0.07,0.97,0.127272727272727,0.668965517241379
0.46,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.453488372093023,0.464912280701754,0.39,0.53,0.419354838709677,0.495327102803738
0.525,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.777777777777778,0.513089005235602,0.07,0.98,0.128440366972477,0.673539518900344
0.51,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.513513513513513,0.507936507936508,0.38,0.64,0.436781609195402,0.566371681415929
0.575,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.544378698224852,0.741935483870968,0.92,0.23,0.684014869888476,0.351145038167939
0.58,0.5,0,0.5,0,1,0,0.666666666666667,0.944444444444444,0.543956043956044,0.17,0.99,0.288135593220339,0.702127659574468
0.5375,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.53781512605042,0.537190082644628,0.533333333333333,0.541666666666667,0.535564853556485,0.539419087136929
0.545,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.581818181818182,0.531034482758621,0.32,0.77,0.412903225806452,0.628571428571429
0.558333333333333,0.5,0.5,0.5,0.15,0.85,0.230769230769231,0.62962962962963,0.62962962962963,0.537634408602151,0.283333333333333,0.833333333333333,0.390804597701149,0.65359477124183
0.56,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.565217391304348,0.555555555555556,0.52,0.6,0.541666666666667,0.576923076923077
0.56,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.553571428571429,0.568181818181818,0.62,0.5,0.584905660377359,0.531914893617021
0.49,0.475,0.444444444444444,0.483870967741935,0.2,0.75,0.275862068965517,0.588235294117647,0.484375,0.492647058823529,0.31,0.67,0.378048780487805,0.567796610169492
0.735,0.525,0.516129032258065,0.555555555555556,0.8,0.25,0.627450980392157,0.344827586206897,0.68503937007874,0.821917808219178,0.87,0.6,0.766519823788546,0.69364161849711
0.515,0.525,0.515151515151515,0.571428571428571,0.85,0.2,0.641509433962264,0.296296296296296,0.507936507936508,0.636363636363636,0.96,0.07,0.664359861591695,0.126126126126126
0.56,0.525,0.513513513513513,0.666666666666667,0.95,0.1,0.666666666666667,0.173913043478261,0.536585365853659,0.666666666666667,0.88,0.24,0.666666666666667,0.352941176470588
0.525,0.425,0.444444444444444,0.384615384615385,0.6,0.25,0.51063829787234,0.303030303030303,0.514970059880239,0.575757575757576,0.86,0.19,0.644194756554307,0.285714285714286
