,,train_accuracy,train_accuracy,train_accuracy,train_accuracy,train_accuracy,train_accuracy,train_accuracy,train_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class2,Recall_class2,Recall_class2,Recall_class2,Recall_class2,Recall_class2,Recall_class2,Recall_class2,F1_class1,F1_class1,F1_class1,F1_class1,F1_class1,F1_class1,F1_class1,F1_class1,F1_class2,F1_class2,F1_class2,F1_class2,F1_class2,F1_class2,F1_class2,F1_class2,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
experiment,data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all,mi_cv,52.0,0.8867289886039885,0.05586204708991662,0.7677777777777777,0.8545833333333334,0.8841666666666668,0.9165277777777776,1.0,52.0,0.5758173076923077,0.16205948254247257,0.4349999999999999,0.46749999999999997,0.525,0.5862499999999999,1.0,52.0,0.5774265335280606,0.16156634645082074,0.4170862470862472,0.47018446830946825,0.5263979076479075,0.5956909756909758,1.0,52.0,0.5771860858158937,0.16325019729239396,0.405376984126984,0.4664684274059274,0.522301587301587,0.5929558635808636,1.0,52.0,0.576913023816304,0.16617930681028178,0.3792784992784993,0.4716304528804528,0.5272624597624598,0.5935246697746698,1.0,52.0,0.5768971924882556,0.1633241570569672,0.3900541125541127,0.4734610528360529,0.5318326118326118,0.6055901043401043,1.0,52.0,0.5650831895784162,0.16683859030286205,0.3951510907393259,0.4489473642611009,0.5128366522824728,0.5712254065799295,1.0,52.0,0.5649670294362422,0.1660886989554584,0.3879877140403455,0.46461421920657275,0.5132332808305347,0.5817263263052737,1.0,52.0,0.8873016629665925,0.05650512099862754,0.7587835180086475,0.8561001196782768,0.8873632266384508,0.9170874806357758,1.0,52.0,0.8875981986613177,0.056106334311497655,0.778053332849814,0.8562521608484501,0.8852561131145215,0.9159697599381377,1.0,52.0,0.887042385833564,0.05679828016721767,0.7698040144821274,0.8569628773701703,0.8849632013926879,0.9147205896552744,1.0,52.0,0.8862398275549752,0.05802111918841508,0.7495518470300687,0.85086282464097,0.8861236198380895,0.9188889488553903,1.0,52.0,0.886705908947948,0.05578443361127877,0.7716550133128137,0.8536699560739428,0.8835237010415727,0.9162278467176916,1.0,52.0,0.88645005516676,0.0562284390972818,0.7632346538626162,0.854846436478354,0.8846389035348904,0.916637129965103,1.0
all,mi_real,52.0,0.8771794871794868,0.0635280704614191,0.75,0.8374999999999999,0.88,0.91,1.0,52.0,0.4951923076923077,0.06587243717127719,0.325,0.46875,0.5,0.525,0.625,52.0,0.4514279824723514,0.20576178752615093,0.0,0.40084134615384626,0.5,0.5270897832817335,1.0,52.0,0.45702885255041575,0.25686548057470154,0.0,0.36722488038277523,0.5,0.551388888888889,1.0,52.0,0.5480769230769229,0.36433683220359536,0.0,0.2,0.6,0.9,1.0,52.0,0.4423076923076924,0.3742161239052222,0.0,0.08750000000000001,0.35,0.8125,1.0,52.0,0.4457072366372714,0.2381930192514619,0.0,0.2788018433179725,0.5380333951762519,0.6466872110939905,0.705882352941176,52.0,0.3787565745509489,0.2530366612927566,0.0,0.14880952380952406,0.434343434343434,0.6266447368421053,0.714285714285714,52.0,0.8742309069303893,0.06547171595771012,0.746031746031746,0.8292307692307692,0.875668449197861,0.9086732406992383,1.0,52.0,0.8815026897053753,0.06473641435329097,0.740384615384615,0.8535879629629632,0.8838528359734286,0.9136577708006279,1.0,52.0,0.8820833333333333,0.06647511287548358,0.72,0.8574999999999999,0.885,0.92,1.0,52.0,0.8722756410256409,0.06787951395387058,0.733333333333333,0.83,0.875,0.9125000000000001,1.0,52.0,0.8777539364105249,0.06355055923802173,0.744897959183674,0.841273128969898,0.880785446965749,0.9111094933022715,1.0,52.0,0.8764536497910331,0.0638133588181639,0.752136752136752,0.8350510204081631,0.8769198401009886,0.90975935828877,1.0
all_channels_alphamu,mi_cv,52.0,0.8865616096866096,0.05711677382559279,0.7622222222222221,0.8509722222222219,0.8880555555555556,0.9176388888888891,1.0,52.0,0.5775801282051283,0.1583895032474724,0.42,0.4750000000000001,0.5125,0.5874999999999999,1.0,52.0,0.5811525569076476,0.16012694262577376,0.4084131228248875,0.4834983521380579,0.5166071428571428,0.58183614996115,1.0,52.0,0.580499002160484,0.15500544382026626,0.4423015873015873,0.4800862332112331,0.5157560495060495,0.585961469086469,1.0,52.0,0.5851769597923444,0.1556595369025488,0.3924567099567098,0.4843404512154511,0.5381635031635033,0.5985664335664334,1.0,52.0,0.5748012799794474,0.16468877481530564,0.4144355644355644,0.474940268065268,0.5170115995115996,0.5938176406926405,1.0,52.0,0.5712584392108196,0.16081222999048658,0.3897107207490166,0.4741984724511815,0.5115940695858586,0.5704676615841644,1.0,52.0,0.5654760474540275,0.16269914835819627,0.4267345269707633,0.47069497896586,0.5062922688318097,0.5886454405873911,1.0,52.0,0.8865605014778363,0.057081385708800655,0.7538067960112855,0.8514037296020699,0.8891807416719822,0.9173599257657,1.0,52.0,0.8880260342996441,0.058092931341535786,0.7729327625947432,0.8555878392801651,0.8904367193746177,0.9145934856123364,1.0,52.0,0.8873440351644578,0.05915968760832581,0.7564447370737064,0.8558319013574281,0.8888350745022879,0.9176980715854848,1.0,52.0,0.8855789063614423,0.05802603312558556,0.7444795308422484,0.8509527772488581,0.8909860237806912,0.9179840666453056,1.0,52.0,0.8864946352742665,0.05727875850739775,0.7659231296518576,0.8502345615110116,0.8880665168956461,0.9183005184487296,1.0,52.0,0.8863359868585257,0.05720714471750416,0.7577103895207495,0.8518754922413293,0.8870718905586017,0.9167956167156779,1.0
all_channels_alphamu,mi_real,52.0,0.8771794871794868,0.0635280704614191,0.75,0.8374999999999999,0.88,0.91,1.0,52.0,0.48653846153846153,0.0595039829078731,0.375,0.46875,0.5,0.50625,0.65,52.0,0.43822118535816174,0.2172470441244407,0.0,0.4055555555555552,0.48683298683298704,0.5032051282051282,1.0,52.0,0.3953890303728376,0.2615247727304009,0.0,0.2601010101010102,0.473684210526316,0.5032051282051282,1.0,52.0,0.5346153846153845,0.384189809800769,0.0,0.1375,0.55,0.95,1.0,52.0,0.43846153846153846,0.39365250235372745,0.0,0.05,0.4,0.85,1.0,52.0,0.426557756978176,0.2457167692515297,0.0,0.2165551839464885,0.499799919967987,0.6580459770114939,0.72,52.0,0.3585262760872574,0.27070799542510876,0.0,0.08992094861660077,0.448028673835125,0.6301169590643277,0.714285714285714,52.0,0.8742309069303893,0.06547171595771012,0.746031746031746,0.8292307692307692,0.875668449197861,0.9086732406992383,1.0,52.0,0.8815026897053753,0.06473641435329097,0.740384615384615,0.8535879629629632,0.8838528359734286,0.9136577708006279,1.0,52.0,0.8820833333333333,0.06647511287548358,0.72,0.8574999999999999,0.885,0.92,1.0,52.0,0.8722756410256409,0.06787951395387058,0.733333333333333,0.83,0.875,0.9125000000000001,1.0,52.0,0.8777539364105249,0.06355055923802173,0.744897959183674,0.841273128969898,0.880785446965749,0.9111094933022715,1.0,52.0,0.8764536497910331,0.0638133588181639,0.752136752136752,0.8350510204081631,0.8769198401009886,0.90975935828877,1.0
bio_channelsConly_alphamu,mi_cv,52.0,0.7903454415954418,0.08237593565519886,0.6893518518518518,0.7368055555555556,0.7591666666666668,0.7944444444444445,0.9994444444444444,52.0,0.5783493589743589,0.15855552782111113,0.39,0.48375,0.52,0.5662499999999999,1.0,52.0,0.5824336188886527,0.1557380553152859,0.3955699855699854,0.48636752136752137,0.5202904040404039,0.5779518398268397,1.0,52.0,0.585129029624222,0.15912062216033782,0.4000000000000001,0.48603535353535365,0.5188757076257076,0.5792666708291708,1.0,52.0,0.5851105251586022,0.16058360863463086,0.4055400155400154,0.48100115162615154,0.5227136752136752,0.6292417998667998,1.0,52.0,0.5813450011526935,0.15978862817214667,0.3434523809523809,0.479774322899323,0.5197009934509935,0.5889824758574758,1.0,52.0,0.5703842621319466,0.1613770087710708,0.4001773009599098,0.46347200110541387,0.5116905013593667,0.5792785156916938,1.0,52.0,0.5695950671943283,0.16243024796719788,0.3572638704604648,0.46631068232368883,0.5109957105531878,0.5629945235531283,1.0,52.0,0.7907966825115774,0.08216996532144798,0.6865629033957209,0.7406216191496205,0.763766772064211,0.8008468699975015,1.0,52.0,0.7917447830770079,0.08300802327499648,0.6936218784097655,0.7348244336154439,0.7606201457607666,0.804808611194189,1.0,52.0,0.7907152460517091,0.08456604428657667,0.6951503348741055,0.7326522590890733,0.7637040313583701,0.8120239660469737,1.0,52.0,0.789486073621463,0.08433491416528241,0.6629390826215801,0.7367495916682432,0.7643650228196552,0.8082964043747678,1.0,52.0,0.789993036488319,0.08256177633272582,0.6919741533967602,0.7337179108900292,0.7585457312486791,0.7965670286659217,0.9994475138121548,52.0,0.7898317030976454,0.08288261933402463,0.685491817747607,0.7381211916496656,0.760118786108475,0.7952174500932437,0.9994413407821228
bio_channelsConly_alphamu,mi_real,52.0,0.7782852564102563,0.09061975151378965,0.641666666666667,0.71875,0.745,0.8025,1.0,52.0,0.4860576923076924,0.04886291888159119,0.325,0.475,0.5,0.5,0.575,52.0,0.36879733849875546,0.23632491421528629,0.0,0.16071428571428598,0.4935897435897435,0.5,1.0,52.0,0.3528856920465833,0.2416469654058391,0.0,0.0,0.4813793103448275,0.5,1.0,52.0,0.47307692307692295,0.4206043199573889,0.0,0.05,0.35,1.0,1.0,52.0,0.4990384615384616,0.4086671766080589,0.0,0.0,0.625,0.9125,1.0,52.0,0.3712146098269742,0.2757893861861864,0.0,0.0762108262108262,0.40588235294117647,0.666666666666667,0.701754385964912,52.0,0.38376285850933695,0.2816575531315484,0.0,0.0,0.5411764705882349,0.6410169491525423,0.677966101694915,52.0,0.7766558308578845,0.0926568852782387,0.637096774193548,0.7186187087370315,0.7464646464646465,0.8149154589371983,1.0,52.0,0.7819547245740565,0.09080636445472993,0.646551724137931,0.7204823964209295,0.7540036604895906,0.8027027027027027,1.0,52.0,0.7842628205128205,0.09226124073873736,0.658333333333333,0.72,0.76,0.805,1.0,52.0,0.7723076923076924,0.09981963791739634,0.59,0.7,0.75,0.83,1.0,52.0,0.7797034396177339,0.08958440755079668,0.647540983606557,0.7210400690670863,0.746992149393785,0.7949322089947091,1.0,52.0,0.7763258793728253,0.09269994680838846,0.635593220338983,0.7239956191900843,0.7487432108121765,0.8068910256410255,1.0
bio_channelsOConly_alphamu,mi_cv,52.0,0.8287606837606837,0.06994558743726455,0.7152777777777778,0.7833333333333332,0.8108333333333333,0.839722222222222,1.0,52.0,0.5752564102564102,0.15937698167946832,0.4,0.4725000000000001,0.5183333333333333,0.57875,0.995,52.0,0.5823665936250777,0.15737420868255597,0.4037812187812188,0.4885899517149516,0.5263354700854701,0.5947397741147742,1.0,52.0,0.5808463734920182,0.15796917456986506,0.4041883116883117,0.4866310078810079,0.5262129537129538,0.5847979797979799,1.0,52.0,0.5782036769791294,0.15933254845297315,0.3874680874680875,0.4798106060606059,0.5232323232323233,0.5826569264069263,1.0,52.0,0.5837770281817228,0.1613469248177381,0.3832295482295481,0.48712398712398713,0.5270598845598845,0.6283583083583082,1.0,52.0,0.5652316466321672,0.16144813535823566,0.3919695862534738,0.46872996958620866,0.5066061122437484,0.5720954592848858,0.9952380952380953,52.0,0.5673002195964097,0.16269009396634326,0.3753153800178971,0.46209713134265556,0.5122942911995947,0.5777735391247186,0.9962962962962962,52.0,0.8282462237365696,0.07056170959388079,0.713542550851497,0.7821493505332096,0.8098220570177947,0.8528934534084353,1.0,52.0,0.8312169700641296,0.07003864510112011,0.7184725563025307,0.7857043715489623,0.810059220458854,0.8449394730835253,1.0,52.0,0.8310855976706198,0.07104170292819408,0.7111988570544765,0.7864735787232345,0.8136387859132318,0.8500828893705431,1.0,52.0,0.8259753912973186,0.07283379936226904,0.7078777736752029,0.7756753581791386,0.8110205706089124,0.8563192034643012,1.0,52.0,0.8289729945872228,0.06987696059573997,0.7168877522724306,0.7846356548483425,0.8118269732528212,0.8404382591834078,1.0,52.0,0.8278708903082764,0.07053325380014543,0.7123160372306481,0.7853397990911961,0.8102956485355787,0.839801143466786,1.0
bio_channelsOConly_alphamu,mi_real,52.0,0.8113782051282054,0.07974084600883953,0.679166666666667,0.755,0.79,0.83875,1.0,52.0,0.5072115384615383,0.060296761704891975,0.375,0.475,0.5,0.525,0.65,52.0,0.42272542993820006,0.24868307871843737,0.0,0.3124999999999997,0.5,0.5435064935064935,1.0,52.0,0.438764923345624,0.2335562697875313,0.0,0.4142156862745095,0.5,0.541769041769042,1.0,52.0,0.4682692307692309,0.3856531061075187,0.0,0.05,0.4,0.8125,1.0,52.0,0.5461538461538461,0.39690545051886555,0.0,0.1375,0.7,0.9,1.0,52.0,0.39331272409146223,0.26225185126686645,0.0,0.08901515151515149,0.482758620689655,0.6301169590643277,0.695652173913043,52.0,0.43439998493863097,0.2667698880319604,0.0,0.18087557603686624,0.5868005738880919,0.666666666666667,0.705882352941176,52.0,0.8127896604391355,0.08123340685845858,0.683760683760684,0.7602163461538465,0.797979797979798,0.846520618556701,1.0,52.0,0.8115512098674681,0.08060284605661158,0.67479674796748,0.760900626843658,0.783018867924528,0.8495967741935485,1.0,52.0,0.8106410256410256,0.0832687029414968,0.65,0.76,0.79,0.8525,1.0,52.0,0.8121153846153848,0.08500872400739529,0.67,0.75,0.8,0.8525,1.0,52.0,0.8111506737921872,0.07975202482132104,0.675105485232067,0.759457197513152,0.786945812807882,0.8359374999999998,1.0,52.0,0.8112887095192587,0.08037955156330509,0.683127572016461,0.759457197513152,0.7950687737781685,0.8405788177339899,1.0
