,,test_accuracy,test_accuracy,Precision_class1,Precision_class1,Recall_class1,Recall_class1,F1_class1,F1_class1
,,mean,std,mean,std,mean,std,mean,std
experiment,data,,,,,,,,
all_channels_alphamu,mi_real,0.5070192307692308,0.08937407916382749,0.502489785021092,0.09398794160545493,0.5257692307692312,0.17373097438254392,0.5054257581912369,0.12052330471336375
bio_channelsPT_alphamu,mi_real,0.5097115384615388,0.09268481750789881,0.5053983415078434,0.09874501906891305,0.5303846153846153,0.1883910328697939,0.5067974430393197,0.12726376384707913
bio_channelsOConly_alphamu,mi_real,0.5106249999999997,0.0914655022515017,0.5127317267336728,0.0982887322454494,0.5190384615384612,0.18091247647429956,0.5027813390915653,0.1201105633336616
all,mi_real,0.5108653846153843,0.08913641098259202,0.5079791904022207,0.09269556209474249,0.5279807692307691,0.16835587026127252,0.5094574222595579,0.11592649593422856
bio_channelsPT,mi_real,0.5126923076923078,0.09745045447567678,0.5091920011651936,0.10337574396908689,0.5335576923076921,0.18528173760894176,0.5108063972925848,0.1282675633076822
bio_channelsOonly_alphamu,mi_real,0.5133173076923079,0.09420494450317031,0.5192786625512075,0.1369515882743021,0.49634615384615377,0.22818314692389507,0.4812545807288746,0.15342495767052206
bio_channelsOPT_alphamu,mi_real,0.5165384615384614,0.09373711066970059,0.5150139473578692,0.10105015255789518,0.525769230769231,0.18720998023811636,0.5084339751213882,0.1260283386517716
bio_channelsOPT,mi_real,0.5222115384615381,0.08917526993702624,0.522130269736135,0.09594911140286157,0.5206730769230766,0.17713881226688685,0.5102584480567247,0.11929876066086409
bio_channelsConly_alphamu,mi_real,0.5264423076923076,0.09650859046323249,0.5309185536251616,0.10913887413700642,0.5327884615384614,0.1897085114777622,0.516106839280364,0.12825148400788078
all,mi_cv,0.5707259615384589,0.18857367808686432,0.5741948095516064,0.2158128899592616,0.5775740433548031,0.2191615915435863,0.5627587013071557,0.2035755276036803
all_channels_alphamu,mi_cv,0.5712483974358957,0.1896266468845804,0.5741734504646216,0.2169600518289427,0.5758943051223219,0.22268250460087935,0.5617937951694928,0.20604436388618136
bio_channelsPT,mi_cv,0.5752243589743601,0.18970021163427772,0.5784931647407463,0.2168287393411428,0.5795444347145873,0.22210200002633385,0.565560659453724,0.20527802571379772
bio_channelsPT_alphamu,mi_cv,0.5757163461538471,0.18943225570732536,0.5788488875485415,0.21608524896676795,0.5832094532855286,0.22177645862601883,0.5674553415218629,0.20451593440621377
bio_channelsOConly_alphamu,mi_cv,0.5818237179487163,0.19121958336051373,0.5868182821600763,0.21615371655848595,0.5921122035074079,0.21798759260660347,0.5760384593720285,0.20278048214314384
bio_channelsOPT,mi_cv,0.5822179487179476,0.18696355598440795,0.5864210308302287,0.21459414978021826,0.5859846463570578,0.218650351766178,0.5725032354745371,0.20203373480165304
bio_channelsOPT_alphamu,mi_cv,0.5844022435897431,0.18948847616832437,0.5883464264840632,0.21659567304506405,0.5891713615398135,0.2200713481182298,0.5754583424731476,0.20422285204404064
bio_channelsConly_alphamu,mi_cv,0.5892516025641029,0.18738094037219502,0.5923435549633691,0.2132155621338639,0.598922077374381,0.21918644729386816,0.5820120442060635,0.2014434642754907
bio_channelsOonly_alphamu,mi_cv,0.599017628205126,0.18854844562703918,0.6043340238292323,0.21854810293751936,0.6010168803521244,0.23175408854617502,0.5854859236423455,0.20917640502939958
