,,test_accuracy,test_accuracy,Precision_class1,Precision_class1,Recall_class1,Recall_class1,F1_class1,F1_class1
,,mean,std,mean,std,mean,std,mean,std
experiment,data,,,,,,,,
bio_channelsConly_alphamu,mi_real,0.4860576923076924,0.04886291888159119,0.36879733849875546,0.23632491421528629,0.47307692307692295,0.4206043199573889,0.3712146098269742,0.2757893861861864
all_channels_alphamu,mi_real,0.48653846153846153,0.0595039829078731,0.43822118535816174,0.2172470441244407,0.5346153846153845,0.384189809800769,0.426557756978176,0.2457167692515297
bio_channelsOonly_alphamu,mi_real,0.4918269230769231,0.049931608580586984,0.3327808753040848,0.2516801676738836,0.47596153846153855,0.44219709745938884,0.35660114595236975,0.30109864645041384
bio_channelsPT,mi_real,0.49278846153846145,0.06739853275253525,0.4549053676815846,0.1926744193583112,0.5240384615384616,0.3688203750878463,0.4356430502643657,0.23103408960070618
all,mi_real,0.4951923076923077,0.06587243717127719,0.4514279824723514,0.20576178752615093,0.5480769230769229,0.36433683220359536,0.4457072366372714,0.2381930192514619
bio_channelsOPT_alphamu,mi_real,0.49711538461538457,0.05637189323508655,0.4509866497412606,0.2511257314441894,0.5375,0.3913118960624632,0.42720312415050005,0.26034658741480926
bio_channelsOPT,mi_real,0.4995192307692307,0.05971549882063015,0.47486783786082254,0.20548644280498107,0.49230769230769234,0.35595557876976064,0.42386012046765437,0.22897995025633858
bio_channelsPT_alphamu_cv,mi_real,0.5009615384615386,0.05578353173897294,0.47292684151509123,0.23031122704171986,0.5153846153846153,0.3859719665653958,0.424810553916232,0.2393101068918381
bio_channelsOConly_alphamu,mi_real,0.5072115384615383,0.060296761704891975,0.42272542993820006,0.24868307871843737,0.4682692307692309,0.3856531061075187,0.39331272409146223,0.26225185126686645
bio_channelsOonly_alphamu,mi_cv,0.5463942307692307,0.11855586655866134,0.5534858743569151,0.11461611987500112,0.5563090888812041,0.12315355060273364,0.5374402337496738,0.12090849013036382
bio_channelsPT,mi_cv,0.565448717948718,0.16581354050917868,0.5694650073868339,0.16508725960890658,0.5662114856016677,0.17212974492010885,0.5534092964403226,0.17178435145959337
bio_channelsOPT_alphamu,mi_cv,0.5730929487179488,0.16279241634905542,0.5772438294171891,0.16179548177074007,0.578891423747193,0.16935472009186667,0.5648521468124136,0.16847646487077503
bio_channelsPT_alphamu_cv,mi_cv,0.5745032051282052,0.16682535416197575,0.5782456642779038,0.1657617472763135,0.5730157476070937,0.17476483548467886,0.5630689668284187,0.1727701824201995
bio_channelsOConly_alphamu,mi_cv,0.5752564102564102,0.15937698167946832,0.5823665936250777,0.15737420868255597,0.5782036769791294,0.15933254845297315,0.5652316466321672,0.16144813535823566
all,mi_cv,0.5758173076923077,0.16205948254247257,0.5774265335280606,0.16156634645082074,0.576913023816304,0.16617930681028178,0.5650831895784162,0.16683859030286205
all_channels_alphamu,mi_cv,0.5775801282051283,0.1583895032474724,0.5811525569076476,0.16012694262577376,0.5851769597923444,0.1556595369025488,0.5712584392108196,0.16081222999048658
bio_channelsConly_alphamu,mi_cv,0.5783493589743589,0.15855552782111113,0.5824336188886527,0.1557380553152859,0.5851105251586022,0.16058360863463086,0.5703842621319466,0.1613770087710708
bio_channelsOPT,mi_cv,0.5796153846153846,0.15886147395394784,0.5838691986118455,0.15658040010134902,0.582646937966508,0.16480913024698096,0.5696989235243163,0.16372469234933826
