,,test_accuracy,test_accuracy,Precision_class1,Precision_class1,Recall_class1,Recall_class1,F1_class1,F1_class1
,,mean,std,mean,std,mean,std,mean,std
experiment,data,,,,,,,,
bio_channelsOonly_alphamu,mi_cv,0.4897435897435899,0.05293677592831471,0.4692017180348997,0.07556565967777745,0.5083653846153848,0.1855089244324266,0.4620416353913347,0.12481456933309279
all_channels_alphamu,mi_real,0.4913461538461539,0.04771355897863038,0.47769541653572606,0.22273750425588076,0.4644230769230771,0.34247320468556625,0.40397676474046634,0.2265859697915266
bio_channelsOonly_alphamu,mi_real,0.4947115384615384,0.0648029703199831,0.4364147649774479,0.17862975783957014,0.48557692307692324,0.3273986205100985,0.42416292824744367,0.22873590723052115
all,mi_real,0.5004807692307692,0.048378203804174576,0.45750061889141713,0.20754090762562558,0.4894230769230769,0.3551217049679821,0.41811809141088,0.23504984503017515
bio_channelsOPT_alphamu,mi_cv,0.5049198717948717,0.06455694898869012,0.49829190235542153,0.08354227469363178,0.5350000000000003,0.16211765812598186,0.481887103500506,0.10903618628416611
all_channels_alphamu,mi_cv,0.5050961538461537,0.048149485211095626,0.4808954960637652,0.06995417228103447,0.5103205128205127,0.14094840542359105,0.4688006553620434,0.09400283009785523
bio_channelsPT_alphamu_cv,mi_cv,0.5053846153846153,0.04960340027241634,0.47911701931275047,0.084520371912585,0.523878205128205,0.16411767164896596,0.4692736959297417,0.11188209685351301
bio_channelsPT_alphamu_cv,mi_real,0.5072115384615385,0.06150413234593219,0.5030054312274624,0.19008007584640685,0.398076923076923,0.27969898708894575,0.39188791477873075,0.2017246085496385
bio_channelsOConly_alphamu,mi_real,0.5120192307692308,0.06252262034095055,0.45113402187482526,0.2021641912117964,0.5096153846153846,0.33592693847616145,0.44549791348527024,0.2293019493498606
bio_channelsConly_alphamu,mi_real,0.5134615384615384,0.05929767430497493,0.4572332469518102,0.225755455483235,0.5144230769230769,0.373160394792008,0.43170347834468115,0.2504309958583077
all,mi_cv,0.513974358974359,0.06210005266483569,0.4677064039098381,0.10448885434390501,0.5080448717948717,0.18179410926899417,0.4467568294557783,0.12991835910533786
bio_channelsPT,mi_real,0.5153846153846153,0.05691278289375697,0.49413284492292486,0.2005995802714838,0.5115384615384615,0.3518320935064283,0.4414046588175964,0.2347698683648905
bio_channelsOPT_alphamu,mi_real,0.5153846153846154,0.0564804855580118,0.4819850044251177,0.16746843667912603,0.5673076923076923,0.333414394366891,0.47983754685189806,0.21958598132524795
bio_channelsOPT,mi_real,0.5192307692307693,0.0695953614029588,0.46304384635142265,0.19806753116242554,0.5778846153846153,0.34277035437316344,0.48338371254852,0.22967695690036233
bio_channelsOConly_alphamu,mi_cv,0.5314423076923075,0.10731612883577019,0.500445323230905,0.14647167813396725,0.5332371794871794,0.21842384828872724,0.4796257159430498,0.17574414562405108
bio_channelsConly_alphamu,mi_cv,0.5529807692307694,0.1326366958536678,0.5243344221022685,0.1831699065371195,0.5599358974358973,0.25206834186254196,0.5044106480640085,0.20419802074766802
bio_channelsPT,mi_cv,0.5620673076923077,0.15055629329443995,0.5186141980043056,0.18407026140790217,0.5712179487179486,0.24687791594143801,0.5041032670711365,0.21742824627696752
bio_channelsOPT,mi_cv,0.5634615384615382,0.14661024470063982,0.5222856270606996,0.17885997312782223,0.5695833333333333,0.2652104592406413,0.5105179259366576,0.22042970475998785
