train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.575,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485
0.525,0.425,0.2,0.457142857142857,0.05,0.8,0.08,0.581818181818182,0.547169811320755,0.517006802721088,0.29,0.76,0.379084967320261,0.615384615384615
0.565,0.625,0.586206896551724,0.727272727272727,0.85,0.4,0.693877551020408,0.516129032258065,0.584415584415584,0.552845528455285,0.45,0.68,0.508474576271186,0.609865470852018
0.46,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.431034482758621,0.471830985915493,0.25,0.67,0.316455696202532,0.553719008264463
0.89,0.5,0.5,0,1,0,0.666666666666667,0,0.923913043478261,0.861111111111111,0.85,0.93,0.885416666666667,0.894230769230769
0.765,0.325,0.347826086956522,0.294117647058824,0.4,0.25,0.372093023255814,0.27027027027027,0.791208791208791,0.743119266055046,0.72,0.81,0.753926701570681,0.77511961722488
0.545833333333333,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.528205128205128,0.622222222222222,0.858333333333333,0.233333333333333,0.653968253968254,0.339393939393939
0.525,0.475,0.48,0.466666666666667,0.6,0.35,0.533333333333333,0.4,0.519685039370079,0.534246575342466,0.66,0.39,0.581497797356828,0.450867052023121
0.5375,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.521739130434783,0.636363636363636,0.9,0.175,0.660550458715596,0.274509803921569
0.555,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.571428571428571,0.544715447154472,0.44,0.67,0.497175141242938,0.600896860986547
0.56,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.56,0.56,0.56,0.56,0.56,0.56
0.525,0.525,0.517241379310345,0.545454545454545,0.75,0.3,0.612244897959184,0.387096774193548,0.515923566878981,0.558139534883721,0.81,0.24,0.630350194552529,0.335664335664336
0.505,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.6,0.502564102564103,0.03,0.98,0.0571428571428571,0.664406779661017
0.555,0.6,0.7,0.566666666666667,0.35,0.85,0.466666666666667,0.68,0.553398058252427,0.556701030927835,0.57,0.54,0.561576354679803,0.548223350253807
0.51,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,1,0.505050505050505,0.02,1,0.0392156862745098,0.671140939597315
0.48,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.489130434782609,0.375,0.9,0.06,0.633802816901408,0.103448275862069
0.54,0.525,0.545454545454545,0.517241379310345,0.3,0.75,0.387096774193548,0.612244897959184,0.522988505747126,0.653846153846154,0.91,0.17,0.664233576642336,0.26984126984127
