train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.515,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.512605042016807,0.518518518518518,0.61,0.42,0.557077625570776,0.464088397790055
0.505,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.666666666666667,0.50253807106599,0.02,0.99,0.0388349514563107,0.666666666666667
0.525,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.549019607843137,0.516778523489933,0.28,0.77,0.370860927152318,0.618473895582329
0.585,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.61038961038961,0.569105691056911,0.47,0.7,0.531073446327684,0.62780269058296
0.92,0.5,0.5,0,1,0,0.666666666666667,0,0.946808510638298,0.89622641509434,0.89,0.95,0.917525773195876,0.922330097087379
0.75,0.5,0,0.5,0,1,0,0.666666666666667,0.916666666666667,0.678571428571429,0.55,0.95,0.6875,0.791666666666667
0.55,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.535294117647059,0.585714285714286,0.758333333333333,0.341666666666667,0.627586206896552,0.431578947368421
0.55,0.7,0.785714285714286,0.653846153846154,0.55,0.85,0.647058823529412,0.739130434782609,0.567567567567568,0.53968253968254,0.42,0.68,0.482758620689655,0.601769911504425
0.570833333333333,0.575,0.540540540540541,1,1,0.15,0.701754385964912,0.260869565217391,0.555555555555556,0.597701149425287,0.708333333333333,0.433333333333333,0.622710622710623,0.502415458937198
0.585,0.525,0.6,0.514285714285714,0.15,0.9,0.24,0.654545454545455,0.742857142857143,0.551515151515152,0.26,0.91,0.385185185185185,0.686792452830189
0.52,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.513888888888889,0.535714285714286,0.74,0.3,0.60655737704918,0.384615384615385
0.565,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.544827586206897,0.618181818181818,0.79,0.34,0.644897959183674,0.438709677419355
0.645,0.5,0.5,0,1,0,0.666666666666667,0,0.602836879432624,0.745762711864407,0.85,0.44,0.705394190871369,0.553459119496855
0.565,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.550387596899225,0.591549295774648,0.71,0.42,0.620087336244541,0.491228070175439
0.555,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.547826086956522,0.564705882352941,0.63,0.48,0.586046511627907,0.518918918918919
0.51,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,0.6,0.505263157894737,0.06,0.96,0.109090909090909,0.662068965517241
0.535,0.5,0,0.5,0,1,0,0.666666666666667,0.518716577540107,0.769230769230769,0.97,0.1,0.67595818815331,0.176991150442478
0.555,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.544715447154472,0.571428571428571,0.67,0.44,0.600896860986547,0.497175141242938
0.555,0.5,0,0.5,0,1,0,0.666666666666667,0.823529411764706,0.530054644808743,0.14,0.97,0.239316239316239,0.685512367491166
0.52,0.525,0.516129032258065,0.555555555555556,0.8,0.25,0.627450980392157,0.344827586206897,0.566666666666667,0.511764705882353,0.17,0.87,0.261538461538462,0.644444444444444
0.535,0.575,0.545454545454545,0.714285714285714,0.9,0.25,0.679245283018868,0.37037037037037,0.519774011299435,0.652173913043478,0.92,0.15,0.664259927797834,0.24390243902439
0.5,0.575,0.666666666666667,0.548387096774194,0.3,0.85,0.413793103448276,0.666666666666667,0.5,0.5,0.06,0.94,0.107142857142857,0.652777777777778
0.56,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.6,0.542857142857143,0.36,0.76,0.45,0.633333333333333
0.54,0.5,0.5,0,1,0,0.666666666666667,0,0.522988505747126,0.653846153846154,0.91,0.17,0.664233576642336,0.26984126984127
0.53,0.5,0,0.5,0,1,0,0.666666666666667,0.714285714285714,0.516129032258065,0.1,0.96,0.175438596491228,0.671328671328671
0.925,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.938144329896907,0.912621359223301,0.91,0.94,0.923857868020305,0.926108374384236
0.52,0.575,0.548387096774194,0.666666666666667,0.85,0.3,0.666666666666667,0.413793103448276,0.510309278350515,0.833333333333333,0.99,0.05,0.673469387755102,0.0943396226415094
0.56,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.561224489795918,0.558823529411765,0.55,0.57,0.555555555555555,0.564356435643564
0.545,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.591836734693878,0.529801324503311,0.29,0.8,0.389261744966443,0.637450199203187
0.51,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.505102040816326,0.75,0.99,0.03,0.668918918918919,0.0576923076923077
0.52,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.510204081632653,1,1,0.04,0.675675675675676,0.0769230769230769
0.51,0.5,0,0.5,0,1,0,0.666666666666667,1,0.505050505050505,0.02,1,0.0392156862745098,0.671140939597315
0.52,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.510416666666667,0.75,0.98,0.06,0.671232876712329,0.111111111111111
0.57,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.566037735849057,0.574468085106383,0.6,0.54,0.58252427184466,0.556701030927835
0.615,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.6,0.635294117647059,0.69,0.54,0.641860465116279,0.583783783783784
0.555,0.425,0,0.459459459459459,0,0.85,0,0.596491228070175,0.6,0.537931034482759,0.33,0.78,0.425806451612903,0.636734693877551
0.705,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.672268907563025,0.753086419753086,0.8,0.61,0.730593607305936,0.674033149171271
0.535,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,0.524475524475524,0.56140350877193,0.75,0.32,0.617283950617284,0.407643312101911
0.595,0.575,0.8,0.542857142857143,0.2,0.95,0.32,0.690909090909091,0.63768115942029,0.572519083969466,0.44,0.75,0.520710059171598,0.649350649350649
0.59,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.563380281690141,0.655172413793103,0.8,0.38,0.661157024793389,0.481012658227848
0.51,0.525,0.545454545454545,0.517241379310345,0.3,0.75,0.387096774193548,0.612244897959184,0.517857142857143,0.506944444444444,0.29,0.73,0.371794871794872,0.598360655737705
0.515,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.507853403141361,0.666666666666667,0.97,0.06,0.666666666666667,0.110091743119266
