train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.966666666666667,0.85,1,0.785714285714286,0.666666666666667,1,0.8,0.88,0.988505747126437,0.946236559139785,0.945054945054945,0.98876404494382,0.966292134831461,0.967032967032967
0.966666666666667,0.85,0.909090909090909,0.777777777777778,0.833333333333333,0.875,0.869565217391304,0.823529411764706,0.976744186046512,0.957446808510638,0.954545454545455,0.978260869565217,0.96551724137931,0.967741935483871
0.944444444444444,0.7,0.636363636363636,0.777777777777778,0.777777777777778,0.636363636363636,0.7,0.7,0.935483870967742,0.954022988505747,0.956043956043956,0.932584269662921,0.945652173913043,0.943181818181818
0.95,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.955056179775281,0.945054945054945,0.944444444444444,0.955555555555556,0.949720670391061,0.950276243093923
0.95,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.935483870967742,0.96551724137931,0.966666666666667,0.933333333333333,0.950819672131148,0.949152542372881
0.966666666666667,0.85,0.909090909090909,0.777777777777778,0.833333333333333,0.875,0.869565217391304,0.823529411764706,0.965909090909091,0.967391304347826,0.965909090909091,0.967391304347826,0.965909090909091,0.967391304347826
0.966666666666667,0.75,0.636363636363636,0.888888888888889,0.875,0.666666666666667,0.736842105263158,0.761904761904762,0.957446808510638,0.976744186046512,0.978260869565217,0.954545454545455,0.967741935483871,0.96551724137931
0.961111111111111,0.8,0.6,0.866666666666667,0.6,0.866666666666667,0.6,0.866666666666667,0.978260869565217,0.943181818181818,0.947368421052632,0.976470588235294,0.962566844919786,0.959537572254335
0.972222222222222,0.7,0.615384615384615,0.857142857142857,0.888888888888889,0.545454545454545,0.727272727272727,0.666666666666667,0.957446808510638,0.988372093023256,0.989010989010989,0.955056179775281,0.972972972972973,0.971428571428571
0.961111111111111,0.85,0.933333333333333,0.6,0.875,0.75,0.903225806451613,0.666666666666667,0.963855421686747,0.958762886597938,0.952380952380952,0.96875,0.958083832335329,0.963730569948187
