train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.708333333333333,0.333333333333333,0.3125,0.375,0.5,0.214285714285714,0.384615384615385,0.272727272727273,0.700854700854701,0.717171717171717,0.745454545454545,0.669811320754717,0.722466960352423,0.692682926829268
0.736111111111111,0.5,0.466666666666667,0.555555555555556,0.636363636363636,0.384615384615385,0.538461538461539,0.454545454545455,0.75,0.723214285714286,0.715596330275229,0.757009345794392,0.732394366197183,0.73972602739726
0.703703703703704,0.5,0.4,0.666666666666667,0.666666666666667,0.4,0.5,0.5,0.691056910569106,0.720430107526882,0.765765765765766,0.638095238095238,0.726495726495726,0.676767676767677
0.703703703703704,0.5,0.4,0.666666666666667,0.666666666666667,0.4,0.5,0.5,0.691056910569106,0.720430107526882,0.765765765765766,0.638095238095238,0.726495726495726,0.676767676767677
0.717592592592593,0.416666666666667,0.545454545454545,0.307692307692308,0.4,0.444444444444444,0.461538461538462,0.363636363636364,0.707547169811321,0.727272727272727,0.714285714285714,0.720720720720721,0.710900473933649,0.723981900452489
0.689814814814815,0.458333333333333,0.444444444444444,0.466666666666667,0.333333333333333,0.583333333333333,0.380952380952381,0.518518518518519,0.699029126213592,0.68141592920354,0.666666666666667,0.712962962962963,0.682464454976303,0.69683257918552
0.708333333333333,0.625,0.818181818181818,0.461538461538462,0.5625,0.75,0.666666666666667,0.571428571428571,0.711340206185567,0.705882352941177,0.663461538461538,0.75,0.686567164179104,0.727272727272727
0.662037037037037,0.708333333333333,0.75,0.666666666666667,0.692307692307692,0.727272727272727,0.72,0.695652173913043,0.673469387755102,0.652542372881356,0.616822429906542,0.706422018348624,0.64390243902439,0.6784140969163
0.768518518518518,0.666666666666667,0.642857142857143,0.7,0.75,0.583333333333333,0.692307692307692,0.636363636363636,0.754385964912281,0.784313725490196,0.796296296296296,0.740740740740741,0.774774774774775,0.761904761904762
0.726851851851852,0.333333333333333,0.285714285714286,0.352941176470588,0.153846153846154,0.545454545454545,0.2,0.428571428571429,0.714285714285714,0.740384615384615,0.747663551401869,0.706422018348624,0.730593607305936,0.723004694835681
