train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.983333333333333,1,1,1,1,1,1,1,1,0.967741935483871,0.966666666666667,1,0.983050847457627,0.983606557377049
0.977777777777778,0.95,0.857142857142857,1,1,0.928571428571429,0.923076923076923,0.962962962962963,0.96875,0.988095238095238,0.98936170212766,0.965116279069767,0.978947368421053,0.976470588235294
0.977777777777778,0.95,1,0.857142857142857,0.928571428571429,1,0.962962962962963,0.923076923076923,0.988095238095238,0.96875,0.965116279069767,0.98936170212766,0.976470588235294,0.978947368421053
0.983333333333333,0.9,0.916666666666667,0.875,0.916666666666667,0.875,0.916666666666667,0.875,0.988505747126437,0.978494623655914,0.977272727272727,0.989130434782609,0.982857142857143,0.983783783783784
0.983333333333333,1,1,1,1,1,1,1,0.989010989010989,0.97752808988764,0.978260869565217,0.988636363636364,0.983606557377049,0.983050847457627
0.977777777777778,0.85,1,0.727272727272727,0.75,1,0.857142857142857,0.842105263157895,0.988372093023256,0.968085106382979,0.965909090909091,0.989130434782609,0.977011494252874,0.978494623655914
0.988888888888889,0.9,1,0.777777777777778,0.846153846153846,1,0.916666666666667,0.875,1,0.978947368421053,0.977011494252874,1,0.988372093023256,0.98936170212766
0.983333333333333,1,1,1,1,1,1,1,0.978021978021978,0.98876404494382,0.988888888888889,0.977777777777778,0.983425414364641,0.983240223463687
0.983333333333333,0.95,1,0.933333333333333,0.833333333333333,1,0.909090909090909,0.96551724137931,0.989247311827957,0.977011494252874,0.978723404255319,0.988372093023256,0.983957219251337,0.982658959537572
0.983333333333333,0.75,0.75,0.75,0.666666666666667,0.818181818181818,0.705882352941177,0.782608695652174,0.988888888888889,0.977777777777778,0.978021978021978,0.98876404494382,0.983425414364641,0.983240223463687
