train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.677777777777778,0.6,0.5,0.642857142857143,0.375,0.75,0.428571428571429,0.692307692307692,0.677083333333333,0.678571428571429,0.706521739130435,0.647727272727273,0.691489361702128,0.662790697674419
0.744444444444444,0.35,0.4,0.3,0.363636363636364,0.333333333333333,0.380952380952381,0.315789473684211,0.747126436781609,0.741935483870968,0.730337078651685,0.758241758241758,0.738636363636364,0.75
0.755555555555556,0.55,0.6,0.4,0.75,0.25,0.666666666666667,0.307692307692308,0.729166666666667,0.785714285714286,0.795454545454545,0.717391304347826,0.760869565217391,0.75
0.733333333333333,0.7,0.625,0.75,0.625,0.75,0.625,0.75,0.744444444444444,0.722222222222222,0.728260869565217,0.738636363636364,0.736263736263736,0.730337078651685
0.755555555555556,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.74468085106383,0.767441860465116,0.777777777777778,0.733333333333333,0.760869565217391,0.75
0.766666666666667,0.35,0.454545454545455,0.222222222222222,0.416666666666667,0.25,0.434782608695652,0.235294117647059,0.761363636363636,0.771739130434783,0.761363636363636,0.771739130434783,0.761363636363636,0.771739130434783
0.75,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.706422018348624,0.816901408450704,0.855555555555556,0.644444444444444,0.773869346733668,0.720496894409938
0.733333333333333,0.4,0.363636363636364,0.444444444444444,0.444444444444444,0.363636363636364,0.4,0.4,0.721649484536082,0.746987951807229,0.769230769230769,0.696629213483146,0.74468085106383,0.72093023255814
0.727777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.711340206185567,0.746987951807229,0.766666666666667,0.688888888888889,0.737967914438503,0.716763005780347
0.722222222222222,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.717391304347826,0.727272727272727,0.733333333333333,0.711111111111111,0.725274725274725,0.719101123595506
