train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.677777777777778,0.55,0.75,0.416666666666667,0.461538461538462,0.714285714285714,0.571428571428571,0.526315789473684,0.716417910447761,0.654867256637168,0.551724137931034,0.795698924731183,0.623376623376623,0.718446601941748
0.655555555555556,0.5,0.4,0.533333333333333,0.222222222222222,0.727272727272727,0.285714285714286,0.615384615384615,0.693333333333333,0.628571428571429,0.571428571428571,0.741573033707865,0.626506024096386,0.680412371134021
0.688888888888889,0.6,0.5,0.75,0.75,0.5,0.6,0.6,0.719512195121951,0.663265306122449,0.641304347826087,0.738636363636364,0.67816091954023,0.698924731182796
0.683333333333333,0.55,1,0.357142857142857,0.4,1,0.571428571428572,0.526315789473684,0.666666666666667,0.697916666666667,0.658823529411765,0.705263157894737,0.662721893491124,0.701570680628272
0.616666666666667,0.4,0.6,0.333333333333333,0.230769230769231,0.714285714285714,0.333333333333333,0.454545454545454,0.615384615384615,0.617647058823529,0.551724137931034,0.67741935483871,0.581818181818182,0.646153846153846
0.738888888888889,0.3,0.142857142857143,0.384615384615385,0.111111111111111,0.454545454545455,0.125,0.416666666666667,0.814285714285714,0.690909090909091,0.626373626373626,0.853932584269663,0.708074534161491,0.763819095477387
0.677777777777778,0.3,0.307692307692308,0.285714285714286,0.444444444444444,0.181818181818182,0.363636363636364,0.222222222222222,0.72,0.647619047619048,0.593406593406593,0.764044943820225,0.650602409638554,0.701030927835051
0.655555555555556,0.55,0.466666666666667,0.8,0.875,0.333333333333333,0.608695652173913,0.470588235294118,0.65625,0.654761904761905,0.684782608695652,0.625,0.670212765957447,0.63953488372093
0.644444444444444,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.675675675675676,0.622641509433962,0.555555555555556,0.733333333333333,0.609756097560976,0.673469387755102
0.688888888888889,0.6,0.416666666666667,0.875,0.833333333333333,0.5,0.555555555555556,0.636363636363636,0.720930232558139,0.659574468085106,0.659574468085106,0.720930232558139,0.688888888888889,0.688888888888889
