,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.833333333333333,0.511494252873563,0.0555555555555556,0.988888888888889,0.104166666666667,0.674242424242424
1,0.583333333333333,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.546583850931677,0.894736842105263,0.977777777777778,0.188888888888889,0.701195219123506,0.311926605504587
2,0.538888888888889,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.525547445255474,0.581395348837209,0.8,0.277777777777778,0.634361233480176,0.37593984962406
3,0.505555555555556,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.507246376811594,0.504504504504504,0.388888888888889,0.622222222222222,0.440251572327044,0.557213930348259
4,0.572222222222222,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.574712643678161,0.56989247311828,0.555555555555556,0.588888888888889,0.564971751412429,0.579234972677596
5,0.572222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.571428571428571,0.573033707865168,0.577777777777778,0.566666666666667,0.574585635359116,0.569832402234637
6,0.538888888888889,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.557377049180328,0.529411764705882,0.377777777777778,0.7,0.450331125827815,0.602870813397129
7,0.555555555555556,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.547169811320755,0.567567567567568,0.644444444444444,0.466666666666667,0.591836734693878,0.51219512195122
8,0.611111111111111,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.608695652173913,0.613636363636364,0.622222222222222,0.6,0.615384615384615,0.606741573033708
9,0.472222222222222,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.469879518072289,0.474226804123711,0.433333333333333,0.511111111111111,0.450867052023121,0.491978609625668
mean,0.5472222222222223,0.5,0.5320898056192174,0.5084102447260344,0.4600000000000001,0.5399999999999999,0.44612915979789036,0.4971275415887583,0.5741974252186095,0.5819899629337512,0.5433333333333332,0.5511111111111112,0.5127951606298367,0.5282176302639288
std,0.04059316706811656,0.07071067811865475,0.18369718153112724,0.09332483978704159,0.2503331114069145,0.23664319132398462,0.1687957978265721,0.1326324888587798,0.09880221217240855,0.1176614893375387,0.2524747199720513,0.22049949531652502,0.16784986106003136,0.11044254863739082
min,0.472222222222222,0.4,0.333333333333333,0.333333333333333,0.1,0.2,0.181818181818182,0.25,0.469879518072289,0.474226804123711,0.0555555555555556,0.188888888888889,0.104166666666667,0.311926605504587
25%,0.5263888888888888,0.45,0.428571428571429,0.4628205128205133,0.225,0.42500000000000004,0.28823529411764726,0.458333333333333,0.5308065466745248,0.5159736308316427,0.4,0.47777777777777797,0.45046510737664147,0.49703273770705597
50%,0.5472222222222225,0.525,0.514705882352941,0.513157894736842,0.55,0.6,0.513157894736842,0.5240274599542335,0.5522734302505415,0.568730020342924,0.566666666666667,0.577777777777778,0.5697786933857725,0.5635231662914479
75%,0.572222222222222,0.55,0.5530303030303032,0.5530303030303032,0.6,0.6,0.5649350649350644,0.5685714285714283,0.5738916256157635,0.5793049385941987,0.6388888888888885,0.6166666666666665,0.6094976452119307,0.5969618532172458
max,0.611111111111111,0.6,1.0,0.666666666666667,0.9,1.0,0.666666666666667,0.689655172413793,0.833333333333333,0.894736842105263,0.977777777777778,0.988888888888889,0.701195219123506,0.674242424242424
