,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.822222222222222,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.815217391304348,0.829545454545455,0.833333333333333,0.811111111111111,0.824175824175824,0.820224719101124
1,0.822222222222222,0.5,0.692307692307692,0.142857142857143,0.6,0.2,0.642857142857143,0.166666666666667,0.844155844155844,0.805825242718447,0.764705882352941,0.873684210526316,0.802469135802469,0.838383838383838
2,0.833333333333333,0.4,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.842696629213483,0.824175824175824,0.824175824175824,0.842696629213483,0.833333333333333,0.833333333333333
3,0.85,0.5,0.454545454545455,0.555555555555556,0.555555555555556,0.454545454545455,0.5,0.5,0.880952380952381,0.822916666666667,0.813186813186813,0.887640449438202,0.845714285714286,0.854054054054054
4,0.85,0.55,0.5,0.625,0.666666666666667,0.454545454545455,0.571428571428572,0.526315789473684,0.833333333333333,0.869047619047619,0.879120879120879,0.820224719101124,0.855614973262032,0.84393063583815
5,0.827777777777778,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.822222222222222,0.833333333333333,0.831460674157303,0.824175824175824,0.8268156424581,0.828729281767956
6,0.8,0.55,0.777777777777778,0.363636363636364,0.5,0.666666666666667,0.608695652173913,0.470588235294118,0.8125,0.79,0.755813953488372,0.840425531914894,0.783132530120482,0.814432989690722
7,0.833333333333333,0.45,0.3,0.6,0.428571428571429,0.461538461538462,0.352941176470588,0.521739130434783,0.838709677419355,0.827586206896552,0.838709677419355,0.827586206896552,0.838709677419355,0.827586206896552
8,0.827777777777778,0.4,0.4,0.4,0.666666666666667,0.181818181818182,0.5,0.25,0.840909090909091,0.815217391304348,0.813186813186813,0.842696629213483,0.8268156424581,0.828729281767956
9,0.822222222222222,0.5,0.333333333333333,0.636363636363636,0.428571428571429,0.538461538461538,0.375,0.583333333333333,0.814432989690722,0.831325301204819,0.849462365591398,0.793103448275862,0.831578947368421,0.811764705882353
mean,0.8288888888888888,0.5050000000000001,0.5018570318570319,0.49446248196248205,0.5106637806637808,0.4878787878787881,0.48972428892505626,0.4755239891799322,0.8345129559200778,0.8248973039893064,0.8203156216013031,0.836334475986685,0.8268359992112402,0.8301169046716039
std,0.014534382866924876,0.08644201653259959,0.17428674345416093,0.16089671470507488,0.16571044528889814,0.19564222281537394,0.14864924478140645,0.15625921125468453,0.020514625524791084,0.020467538187840494,0.036982059574247154,0.028114894220723424,0.02081967230443179,0.01305285429151815
min,0.8,0.4,0.3,0.142857142857143,0.2,0.181818181818182,0.285714285714286,0.166666666666667,0.8125,0.79,0.755813953488372,0.793103448275862,0.783132530120482,0.811764705882353
25%,0.822222222222222,0.4625,0.34999999999999976,0.41363636363636375,0.428571428571429,0.454545454545455,0.358455882352941,0.4585561497326207,0.8169685990338165,0.8171422101449277,0.813186813186813,0.821212495369799,0.824835778746393,0.822065091049981
50%,0.827777777777778,0.5,0.4772727272727275,0.527777777777778,0.527777777777778,0.45804195804195846,0.5,0.5108695652173916,0.836021505376344,0.825881015536188,0.8278182491665635,0.8340058694057231,0.8291972949132604,0.828729281767956
75%,0.833333333333333,0.5375000000000001,0.6442307692307689,0.61875,0.6500000000000002,0.6346153846153847,0.5993788819875777,0.5690789473684208,0.842249744637385,0.830880339539978,0.8373655913978495,0.842696629213483,0.8373655913978495,0.8371212121212117
max,0.85,0.7,0.777777777777778,0.666666666666667,0.727272727272727,0.8,0.727272727272727,0.666666666666667,0.880952380952381,0.869047619047619,0.879120879120879,0.887640449438202,0.855614973262032,0.854054054054054
