,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
1,0.538888888888889,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.522012578616352,0.666666666666667,0.922222222222222,0.155555555555556,0.666666666666667,0.252252252252252
2,0.605555555555556,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.623376623376623,0.592233009708738,0.533333333333333,0.677777777777778,0.574850299401198,0.632124352331606
3,0.444444444444444,0.2,0.125,0.25,0.1,0.3,0.111111111111111,0.272727272727273,0.44047619047619,0.447916666666667,0.411111111111111,0.477777777777778,0.425287356321839,0.462365591397849
4,0.594444444444444,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.597701149425287,0.591397849462366,0.577777777777778,0.611111111111111,0.587570621468927,0.601092896174864
5,0.538888888888889,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.522012578616352,0.666666666666667,0.922222222222222,0.155555555555556,0.666666666666667,0.252252252252252
6,0.55,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.531914893617021,0.615384615384615,0.833333333333333,0.266666666666667,0.649350649350649,0.372093023255814
7,0.511111111111111,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
8,0.55,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.569230769230769,0.539130434782609,0.411111111111111,0.688888888888889,0.47741935483871,0.604878048780488
9,0.494444444444444,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.4,0.497142857142857,0.0222222222222222,0.966666666666667,0.0421052631578947,0.656603773584906
mean,0.5338888888888886,0.48,0.471725352820554,0.5165204678362574,0.51,0.45000000000000007,0.43601513429099625,0.4118540614457129,0.5462342760886685,0.6122220584663005,0.5666666666666667,0.5011111111111113,0.48253884561513705,0.4546313383230423
std,0.04710042389844183,0.11832159566199232,0.2709832759223183,0.22074361245406193,0.3414023367751831,0.34399612400917157,0.2442708731757827,0.20772567650851706,0.09789247819798802,0.15422784976409118,0.3562493231529199,0.34268567304097286,0.24118877981635947,0.21607190837528628
min,0.444444444444444,0.2,0.0,0.25,0.0,0.1,0.0,0.142857142857143,0.4,0.447916666666667,0.0222222222222222,0.0222222222222222,0.0421052631578947,0.0434782608695652
25%,0.511111111111111,0.42500000000000004,0.43080357142857173,0.3749999999999997,0.2,0.2,0.26136363636363646,0.25568181818181823,0.5097166278001555,0.5140439723320158,0.411111111111111,0.18333333333333374,0.4383203559510568,0.2822124450031425
50%,0.538888888888889,0.525,0.513157894736842,0.513157894736842,0.6,0.35,0.5419580419580414,0.37606837606837595,0.5269637361166866,0.591815429585552,0.5555555555555555,0.5444444444444445,0.5812104604350625,0.5317292437863566
75%,0.55,0.55,0.5414438502673793,0.5763888888888888,0.6749999999999999,0.6499999999999999,0.5674603174603172,0.608851674641148,0.5905835543766574,0.653846153846154,0.8999999999999998,0.6861111111111112,0.6623376623376624,0.6253127764438265
max,0.605555555555556,0.6,1.0,1.0,1.0,1.0,0.689655172413793,0.689655172413793,0.75,1.0,1.0,0.988888888888889,0.671641791044776,0.669172932330827
