,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.615384615384615,0.565217391304348,0.444444444444444,0.722222222222222,0.516129032258065,0.634146341463415
1,0.544444444444444,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.605263157894737,0.528169014084507,0.255555555555556,0.833333333333333,0.359375,0.646551724137931
2,0.472222222222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.474226804123711,0.469879518072289,0.511111111111111,0.433333333333333,0.491978609625668,0.450867052023121
3,0.561111111111111,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.567901234567901,0.555555555555556,0.511111111111111,0.611111111111111,0.538011695906433,0.582010582010582
4,0.516666666666667,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.530612244897959,0.511450381679389,0.288888888888889,0.744444444444444,0.37410071942446,0.606334841628959
5,0.538888888888889,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.566037735849057,0.52755905511811,0.333333333333333,0.744444444444444,0.41958041958042,0.617511520737327
6,0.594444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.619718309859155,0.577981651376147,0.488888888888889,0.7,0.546583850931677,0.633165829145728
7,0.594444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.587628865979381,0.602409638554217,0.633333333333333,0.555555555555556,0.609625668449198,0.578034682080925
8,0.55,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.540540540540541,0.565217391304348,0.666666666666667,0.433333333333333,0.597014925373134,0.490566037735849
9,0.561111111111111,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.584615384615385,0.547826086956522,0.422222222222222,0.7,0.490322580645161,0.614634146341463
mean,0.5516666666666665,0.525,0.5231168831168831,0.5273504273504275,0.45,0.6,0.471289152024446,0.5544260791331728,0.5691928893712441,0.5451265684005433,0.45555555555555544,0.6477777777777776,0.49427225021942167,0.58538227573053
std,0.03741015758133908,0.08897565210026093,0.1067918953432441,0.0816705315882343,0.18408935028645435,0.14142135623730953,0.14550204278949327,0.08709402433325225,0.04460306475094675,0.037530018227595364,0.13638483436682936,0.13578507183737842,0.08642789233786825,0.06487568769613897
min,0.472222222222222,0.35,0.285714285714286,0.384615384615385,0.2,0.4,0.235294117647059,0.434782608695652,0.474226804123711,0.469879518072289,0.255555555555556,0.433333333333333,0.359375,0.450867052023121
25%,0.5402777777777777,0.5,0.5,0.5,0.3,0.5,0.38125,0.5,0.54691483936767,0.5277115448597092,0.35555555555555524,0.5694444444444448,0.43726595984660527,0.5790286570633393
50%,0.5555555555555556,0.5,0.5,0.5,0.5,0.55,0.5,0.5548245614035086,0.5762583095916429,0.551690821256039,0.46666666666666645,0.7,0.5040538209418665,0.610484493985211
75%,0.5777777777777775,0.55,0.5863636363636362,0.5500000000000003,0.6,0.7,0.5649350649350644,0.6115384615384613,0.6008545849158979,0.565217391304348,0.511111111111111,0.7388888888888885,0.5444408121753661,0.6292522520436278
max,0.594444444444444,0.7,0.7,0.7,0.7,0.8,0.7,0.7,0.619718309859155,0.602409638554217,0.666666666666667,0.833333333333333,0.609625668449198,0.646551724137931
