,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.777777777777778,0.65,0.777777777777778,0.545454545454545,0.583333333333333,0.75,0.666666666666667,0.631578947368421,0.75,0.80952380952381,0.818181818181818,0.739130434782609,0.782608695652174,0.772727272727273
1,0.794444444444444,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.78021978021978,0.808988764044944,0.806818181818182,0.782608695652174,0.793296089385475,0.795580110497238
2,0.783333333333333,0.55,0.0,0.611111111111111,0.0,0.846153846153846,0.0,0.709677419354839,0.8,0.766666666666667,0.774193548387097,0.793103448275862,0.786885245901639,0.779661016949153
3,0.8,0.65,0.538461538461538,0.857142857142857,0.875,0.5,0.666666666666667,0.631578947368421,0.78,0.825,0.847826086956522,0.75,0.8125,0.785714285714286
4,0.8,0.45,0.538461538461538,0.285714285714286,0.583333333333333,0.25,0.56,0.266666666666667,0.770833333333333,0.833333333333333,0.840909090909091,0.760869565217391,0.804347826086957,0.795454545454546
5,0.811111111111111,0.3,0.125,0.416666666666667,0.125,0.416666666666667,0.125,0.416666666666667,0.79,0.8375,0.858695652173913,0.761363636363636,0.822916666666667,0.797619047619048
6,0.827777777777778,0.65,0.8,0.5,0.615384615384615,0.714285714285714,0.695652173913043,0.588235294117647,0.797872340425532,0.86046511627907,0.862068965517241,0.795698924731183,0.828729281767956,0.8268156424581
7,0.794444444444444,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.797752808988764,0.791208791208791,0.788888888888889,0.8,0.793296089385475,0.795580110497237
8,0.75,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.73469387755102,0.768292682926829,0.791208791208791,0.707865168539326,0.761904761904762,0.736842105263158
9,0.738888888888889,0.8,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.72,0.7625,0.791208791208791,0.685393258426966,0.753926701570681,0.72189349112426
mean,0.7877777777777777,0.5549999999999999,0.509594017094017,0.5581890331890331,0.527094017094017,0.56498334998335,0.5073581466842335,0.5462585759724481,0.772137214051843,0.8063479163983445,0.8179999815250335,0.7576033131989147,0.7940411358321786,0.78078876283043
std,0.02681031269756123,0.14615440845595837,0.2663463505030837,0.19319012098788743,0.2873655059647778,0.20241945568872155,0.2571943831117586,0.16457992499527657,0.028191940461961513,0.03361040218898949,0.03221403693830677,0.03836422595382294,0.024287521447843075,0.03081281695030793
min,0.738888888888889,0.3,0.0,0.285714285714286,0.0,0.25,0.0,0.266666666666667,0.72,0.7625,0.774193548387097,0.685393258426966,0.753926701570681,0.72189349112426
25%,0.7791666666666668,0.4625,0.5,0.4375000000000003,0.395833333333333,0.426136363636364,0.4363636363636363,0.42361111111111127,0.7552083333333333,0.7740217099973195,0.791208791208791,0.7418478260869568,0.7836778332145402,0.7744607087827431
50%,0.794444444444444,0.575,0.538461538461538,0.5227272727272725,0.5916666666666666,0.5,0.598181818181818,0.5718954248366015,0.78010989010989,0.809256286784377,0.8125,0.7611166007905135,0.793296089385475,0.790584415584416
75%,0.8,0.65,0.7179487179487181,0.6884920634920633,0.7371794871794872,0.7410714285714285,0.666666666666667,0.631578947368421,0.795814606741573,0.8312499999999998,0.8460968379446643,0.79047976011994,0.8104619565217392,0.7955801104972378
max,0.827777777777778,0.8,0.8,0.857142857142857,0.875,0.846153846153846,0.777777777777778,0.818181818181818,0.8,0.86046511627907,0.862068965517241,0.8,0.828729281767956,0.8268156424581
