train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.5388888888888888,0.46500000000000014,0.4827300528848516,0.4062678497972616,0.5200000000000001,0.41000000000000003,0.47351173292716464,0.3916883542714744,0.5434274445454739,0.553569208402266,0.5822222222222224,0.4955555555555554,0.5367520274344149,0.48936998940950954
0.5494444444444445,0.465,0.4552055787349906,0.47010767010766996,0.5399999999999998,0.39,0.4855379337089526,0.4085752387559496,0.5399700224913275,0.5767283751784829,0.6844444444444446,0.4144444444444444,0.5964865623563284,0.4676319871724841
0.5688888888888889,0.505,0.5166042780748663,0.48605625583566753,0.47000000000000003,0.54,0.4580005397179311,0.4865486226879415,0.5852051498847926,0.5710181237416476,0.5344444444444445,0.6033333333333333,0.5410233826175451,0.5693880664462891
0.5494444444444444,0.4800000000000001,0.46347805788982244,0.46172202797202805,0.4499999999999999,0.51,0.4272825609776074,0.46435340022296534,0.6114857334187606,0.5463956493701213,0.4344444444444444,0.6644444444444446,0.44442713482040264,0.5787855110641209
0.65,0.57,0.5847619047619048,0.6170770406064523,0.5900000000000001,0.5499999999999999,0.5580053826462492,0.5391287094547963,0.6767333991331298,0.68363081522384,0.6577777777777777,0.6422222222222224,0.6408355366523072,0.6329747017789964
0.583888888888889,0.485,0.5147222222222221,0.41131621947024416,0.43,0.5399999999999999,0.4002404262404262,0.44948314775900977,0.6318451979397401,0.6040812515198294,0.5333333333333332,0.6344444444444444,0.5075700479912884,0.5684138035835045
0.5370370370370371,0.4833333333333333,0.47730211817168344,0.5323113487819371,0.5833333333333334,0.38333333333333336,0.5132249865144602,0.40513817267190566,0.5364312899109616,0.5436721170425572,0.662962962962963,0.4111111111111111,0.5813223035499226,0.4365094496433935
0.5205555555555557,0.445,0.3998232323232322,0.38244778613199676,0.43999999999999995,0.45,0.40564158064158046,0.40413488789895313,0.5294154140222387,0.5241255241068621,0.47111111111111115,0.57,0.4694604701578672,0.5246293387597705
0.5657407407407409,0.4958333333333333,0.4692982456140351,0.5051190476190476,0.41666666666666663,0.575,0.4276414296575587,0.5223988185017595,0.5752621527854058,0.5786339781734735,0.5129629629629628,0.6185185185185182,0.5230119318411476,0.5776005578478858
0.5472222222222223,0.5,0.5320898056192174,0.5084102447260344,0.4600000000000001,0.5399999999999999,0.44612915979789036,0.4971275415887583,0.5741974252186095,0.5819899629337512,0.5433333333333332,0.5511111111111112,0.5127951606298367,0.5282176302639288
