train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7355555555555557,0.485,0.4923465423465423,0.5036507936507937,0.4904395604395604,0.5045496170496171,0.4742255424463663,0.4863222003314881,0.7384489669405929,0.7348319940210697,0.7350575024981341,0.7343500157439703,0.7357532342859113,0.7337229120842927
0.7633333333333333,0.43500000000000005,0.4455555555555555,0.4528979353979355,0.3235975135975136,0.5779054279054279,0.3560182318541452,0.49180839450404684,0.7808666332941029,0.7516805405564654,0.7340954671853274,0.7917290317844069,0.7549913453264605,0.7697713000006169
0.8644444444444446,0.56,0.572072927072927,0.5561105561105563,0.5194877344877347,0.5935878010878012,0.535876496150086,0.5662698689488972,0.8705966880039805,0.8593653142991874,0.8566905264603706,0.8720795903237828,0.8632850178159556,0.8654040642590453
0.825,0.42000000000000004,0.42393939393939384,0.4328860028860029,0.4260847485847486,0.4327991452991453,0.4114058881995347,0.41737691123880366,0.8094670478480992,0.8430974089937573,0.8500331730137018,0.7999505993243063,0.8289511264857671,0.8205910107926411
1.0,0.985,0.9823076923076923,0.9857142857142858,0.9928571428571429,0.978409090909091,0.9870331384015596,0.980879120879121,1.0,1.0,1.0,1.0,1.0,1.0
0.958888888888889,0.7999999999999999,0.7758477633477633,0.8311868686868686,0.8392424242424241,0.7633477633477633,0.7995475581536963,0.7890981391516456,0.9531071967307103,0.9655001249138104,0.9654825142716605,0.9522157820757589,0.9590921429522187,0.9586336763166576
0.7550925925925925,0.5583333333333333,0.5577902652902652,0.5591394716394716,0.5811857586857585,0.5443106893106893,0.5624264624264623,0.5437281237281237,0.7510956987641099,0.7599646379232361,0.7625207326792488,0.7470251149276034,0.7564476490965217,0.7531095788437512
0.7977777777777778,0.49000000000000005,0.48220113220113214,0.510565823065823,0.536075036075036,0.4548756798756798,0.4941454756786565,0.4675851125139053,0.7840908204525443,0.814728372507432,0.823225464658837,0.7715765075262995,0.8026838273077747,0.7918695555541354
0.7370370370370372,0.475,0.47729243795420284,0.49471084471084464,0.5204380341880344,0.44167748917748917,0.4855284103979757,0.4536121463077988,0.732917156809556,0.7419413806224547,0.7472966008947317,0.7266953701642987,0.7397366368305636,0.7339154166856473
0.8277777777777777,0.55,0.5526282051282052,0.5292532467532467,0.5876459651459649,0.49958208458208453,0.5652345848390403,0.5088387528924614,0.8292528673975804,0.8266530788054656,0.8254022734353457,0.8299832229369107,0.8271795114729474,0.8281826128317835
0.8005555555555555,0.4800000000000001,0.5126340326340328,0.4850535085829205,0.4779487179487182,0.5107747807747808,0.46555892530317067,0.4747676522935643,0.8058834159416467,0.7978199775011345,0.7930376648912849,0.8076239413295567,0.7984366450212191,0.8018526483991218
0.8311111111111111,0.56,0.5597014097014097,0.5599997224997224,0.5685930735930737,0.5518162393162391,0.5531462115605337,0.5426514431710285,0.8278961718152221,0.8357461728005189,0.836449908422835,0.8252178146659261,0.8317597829415269,0.8300057548394205
0.8194444444444443,0.6549999999999999,0.6468145743145743,0.6499747474747474,0.7404345654345652,0.5679501054501055,0.6826110096212398,0.5953584288686591,0.8236521534157706,0.8162490989280773,0.8129748286927378,0.825420221591848,0.8179275151091641,0.8205088608284508
0.9027777777777779,0.7050000000000001,0.7104689754689755,0.7375135975135975,0.7197358197358196,0.6934992784992784,0.6974720893141944,0.6937510822510823,0.8992192691758328,0.9071358276277343,0.9078135863129884,0.8975527492925102,0.903312587764318,0.9021323488125335
0.8277777777777778,0.5349999999999999,0.53990786990787,0.5375935175935174,0.5606274281274282,0.5203318903318903,0.5420747520976353,0.5205423987776928,0.8302313534595804,0.8268982330613645,0.8240768322263529,0.8308928053944363,0.8266080384663107,0.8284701809624219
0.8027777777777778,0.46499999999999997,0.4740873015873014,0.4628146853146853,0.48387889887889884,0.4563522588522589,0.46746431586988846,0.4476092817683207,0.8072256166891385,0.8009806255705613,0.7963380880082646,0.808765334903548,0.8009122851231654,0.803907699992512
0.805,0.465,0.471504884004884,0.46194805194805194,0.5149242424242424,0.41924242424242425,0.48377706744579785,0.4295785990007957,0.7949077284818994,0.8177189877820892,0.8244027350817775,0.7854384778224544,0.8087991534549612,0.8005802473267289
0.8199999999999997,0.47000000000000003,0.4753205128205128,0.48804112554112533,0.4853854478854479,0.47813020313020305,0.4616723627249943,0.4633061821219714,0.8144063626267816,0.8276184897808537,0.8307708060883753,0.8081333818047749,0.8219949378022932,0.8171907527013854
0.7850000000000001,0.42000000000000004,0.4223665223665224,0.4223851148851149,0.37708097458097456,0.46675380175380177,0.3870824973772881,0.43151604352035094,0.7864072659580404,0.7847908176769895,0.7829103032638198,0.7862205841564304,0.784199622787447,0.7850314228967514
0.8044444444444443,0.53,0.5273287823287824,0.5365193140193141,0.5152813852813851,0.5492346542346542,0.5110858697546001,0.533512676619084,0.810361793775149,0.7995750906006125,0.7954682848253298,0.812957238875614,0.8025273601381213,0.805878046641929
0.8166666666666667,0.42000000000000004,0.4053354978354979,0.4128571428571428,0.4074494949494949,0.4286616161616161,0.3963885401327856,0.4106716313554381,0.8170305055781357,0.8176419076057895,0.816456302612873,0.8166164136303365,0.8162966404195876,0.8166523677103283
0.8149999999999997,0.5000000000000001,0.5137917637917641,0.5064213564213564,0.531993006993007,0.48919191919191923,0.5059071922229816,0.48268246373509516,0.7991938428238645,0.8352234330381048,0.8431124131381946,0.7862648242930439,0.819925472682705,0.8089842574537454
0.8700000000000001,0.62,0.635518648018648,0.614549062049062,0.5894733044733045,0.6397455322455324,0.5997145036504304,0.6192248267728144,0.8840797417910282,0.8575877396580689,0.8522838282896276,0.8877508558146328,0.8676377019851526,0.8721763469766616
0.8333333333333334,0.5050000000000001,0.5054059829059827,0.46795454545454573,0.553665501165501,0.4215367965367965,0.5207484786152682,0.43754138326388964,0.8355065802081306,0.8315415151448853,0.8301043732932444,0.836688548752675,0.8326058452078259,0.8339155117684154
0.7577777777777779,0.45999999999999996,0.47340909090909084,0.4726262626262626,0.4872655122655122,0.4623959373959374,0.46277905101434513,0.44911356124170754,0.763510924401352,0.753586382655343,0.7490004360199345,0.7660581062166446,0.7555340261170451,0.7592242358615083
0.9844444444444441,0.9649999999999999,0.9755244755244755,0.9566666666666668,0.9671911421911421,0.9677777777777778,0.9694616977225673,0.9585913312693499,0.9719097248416471,0.9976999339061468,0.9978011356771777,0.9710675779916965,0.9846721830515273,0.9841894858641561
0.7616666666666666,0.43999999999999995,0.47246003996004005,0.43783272283272295,0.47192640692640675,0.44898407148407155,0.4439537882138501,0.4180397634402209,0.7832053741901204,0.7435626469834818,0.724337752435984,0.798781999428926,0.752314528699608,0.7699488289786948
0.8383333333333333,0.5200000000000001,0.5270124320124321,0.5135642135642138,0.5098448773448772,0.5310742035742037,0.5120767003146866,0.5158837736051358,0.8436448621215369,0.8334234809172582,0.8312083885038801,0.8453689003881883,0.8372672055248588,0.8392491403924046
0.8377777777777778,0.485,0.4984698308227718,0.4892635142635141,0.5418939393939395,0.45484126984126994,0.4951113952827506,0.4481844389513657,0.8461618432646294,0.8309514355085289,0.8263533827954141,0.8487812518814017,0.8357128527783158,0.8393455493087391
0.8411111111111114,0.5349999999999999,0.541038961038961,0.5552195027195028,0.5878787878787877,0.5077380952380954,0.5487554389344669,0.5141553371920851,0.8316725474217483,0.8521838470764151,0.855209814943078,0.8265846396609794,0.84298913187124,0.8388418232620933
0.8716666666666668,0.485,0.49154401154401156,0.5018670218670219,0.4587043512043512,0.526031746031746,0.45697801816794953,0.4951165435871318,0.8721213084138361,0.8723913793548348,0.8721380591035512,0.8712735073503785,0.8717417421476281,0.8714507149913541
0.8133333333333332,0.475,0.47650099900099907,0.47177045177045185,0.48237734487734496,0.4742909867909869,0.4689382547277285,0.4623902939166097,0.8155428967405168,0.8127082354639302,0.8110894018024594,0.8151271937641529,0.8127138996530341,0.8133777323441234
0.6988888888888888,0.43500000000000005,0.45036907536907567,0.4367604617604616,0.4523196248196248,0.43235930735930744,0.4343820175875635,0.4179349909300104,0.6966565850124027,0.7036762069602184,0.705831512479121,0.69019226138946,0.6997686145324382,0.6954451845367631
0.8311111111111111,0.52,0.5015903540903541,0.5142057942057943,0.5145382395382396,0.5006993006993008,0.5034550613383566,0.5020427048012188,0.8281968080774741,0.8345586057705219,0.835248676593012,0.8266132943501422,0.8315429907839759,0.8304040194301043
0.8694444444444445,0.7649999999999999,0.7712950937950938,0.7562315462315462,0.7660392385392386,0.7649386724386724,0.7638499701940273,0.7558873013736387,0.856546383715239,0.8837491390229815,0.8876728331404642,0.8508920241806687,0.8717236817245613,0.8668782817667111
0.7783333333333333,0.44000000000000006,0.430844155844156,0.4252314352314352,0.456083916083916,0.4024603174603173,0.4407496492380056,0.4112455307065619,0.7824974623861511,0.7756061667369709,0.7710259477003072,0.7854523881136785,0.7761653129648179,0.7799961131362115
0.8261111111111111,0.595,0.6178890553890554,0.6019567034272916,0.5468068043068042,0.6675246975246976,0.5547187715665977,0.614458529087012,0.8328134282719292,0.8205895344658419,0.8165063267268143,0.8355885507986699,0.8242162524574358,0.8277044609598952
0.8861111111111111,0.49499999999999994,0.5157647907647906,0.506990786990787,0.460407647907648,0.55997668997669,0.46530522617479164,0.5086801519026583,0.8880134743971585,0.8853583906396834,0.8840498597986487,0.8872921836247454,0.8857352469846331,0.8860528329356256
0.7711111111111111,0.535,0.5383838383838382,0.5347402597402598,0.4605555555555555,0.6012878787878787,0.4881261238873299,0.5561196839783459,0.7732094539360552,0.7693794655923226,0.7676334716195398,0.7743907072680888,0.7701605816803274,0.7716318502101072
