train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.538888888888889,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.532710280373832,0.547945205479452,0.633333333333333,0.444444444444444,0.578680203045685,0.49079754601227
0.561111111111111,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.622222222222222,0.540740740740741,0.311111111111111,0.811111111111111,0.414814814814815,0.648888888888889
0.522222222222222,0.5,0,0.5,0,1,0,0.666666666666667,0.833333333333333,0.511494252873563,0.0555555555555556,0.988888888888889,0.104166666666667,0.674242424242424
0.555555555555556,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.540983606557377,0.586206896551724,0.733333333333333,0.377777777777778,0.622641509433962,0.459459459459459
0.55,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.636363636363636,0.530612244897959,0.233333333333333,0.866666666666667,0.341463414634146,0.658227848101266
0.555555555555556,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.545454545454545,0.571428571428571,0.666666666666667,0.444444444444444,0.6,0.5
0.522222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.571428571428571,0.513157894736842,0.177777777777778,0.866666666666667,0.271186440677966,0.644628099173554
0.516666666666667,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.514285714285714,0.52,0.6,0.433333333333333,0.553846153846154,0.472727272727273
0.555555555555556,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.548076923076923,0.565789473684211,0.633333333333333,0.477777777777778,0.587628865979381,0.518072289156627
0.561111111111111,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.542635658914729,0.607843137254902,0.777777777777778,0.344444444444444,0.639269406392694,0.439716312056738
