,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.512820512820513,0.523809523809524,0.666666666666667,0.366666666666667,0.579710144927536,0.431372549019608
1,0.55,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.584905660377358,0.535433070866142,0.344444444444444,0.755555555555556,0.433566433566434,0.626728110599078
2,0.588888888888889,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.590909090909091,0.58695652173913,0.577777777777778,0.6,0.584269662921348,0.593406593406593
3,0.561111111111111,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.622222222222222,0.540740740740741,0.311111111111111,0.811111111111111,0.414814814814815,0.648888888888889
4,0.488888888888889,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.490566037735849,0.486486486486487,0.577777777777778,0.4,0.530612244897959,0.439024390243902
5,0.561111111111111,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.582089552238806,0.548672566371681,0.433333333333333,0.688888888888889,0.496815286624204,0.610837438423645
6,0.577777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.597222222222222,0.564814814814815,0.477777777777778,0.677777777777778,0.530864197530864,0.616161616161616
7,0.594444444444444,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.613333333333333,0.580952380952381,0.511111111111111,0.677777777777778,0.557575757575758,0.625641025641026
8,0.588888888888889,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.614285714285714,0.572727272727273,0.477777777777778,0.7,0.5375,0.63
9,0.555555555555556,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.678571428571429,0.532894736842105,0.211111111111111,0.9,0.322033898305085,0.669421487603306
mean,0.5583333333333335,0.485,0.5030158730158731,0.48108345086286264,0.32999999999999996,0.64,0.3749536892416149,0.5380332059245101,0.5886925774716537,0.5473488115350278,0.45888888888888896,0.6577777777777779,0.4987762441164002,0.5891482099987663
std,0.03366603511610702,0.09442810316143531,0.17445592636650112,0.07334153036605083,0.1766981104093143,0.23190036174568116,0.13391280499114835,0.13317037764754922,0.05373351623539617,0.030371300236681307,0.13818835677391147,0.16660904353666703,0.08393320351581654,0.08371525289615016
min,0.488888888888889,0.35,0.2,0.375,0.1,0.3,0.133333333333333,0.333333333333333,0.490566037735849,0.486486486486487,0.211111111111111,0.366666666666667,0.322033898305085,0.431372549019608
25%,0.551388888888889,0.41250000000000003,0.42361111111111127,0.41363636363636375,0.2,0.5,0.2912087912087915,0.445134575569358,0.582793579273444,0.5335293203481142,0.36666666666666625,0.6194444444444445,0.44937864683087647,0.597764304660856
50%,0.561111111111111,0.5,0.5,0.5,0.3,0.7,0.4105263157894735,0.5476923076923075,0.5940656565656566,0.5447066535562111,0.477777777777778,0.6833333333333336,0.5307382212144115,0.620901320901321
75%,0.5861111111111112,0.55,0.6500000000000002,0.5323529411764703,0.4,0.8,0.44805194805194826,0.6600000000000003,0.6140476190476187,0.5707491582491585,0.5611111111111112,0.7416666666666669,0.5525568181818185,0.6291820276497695
max,0.594444444444444,0.6,0.75,0.571428571428571,0.7,0.9,0.583333333333333,0.692307692307692,0.678571428571429,0.58695652173913,0.666666666666667,0.9,0.584269662921348,0.669421487603306
