,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.872222222222222,0.8,0.857142857142857,0.769230769230769,0.666666666666667,0.909090909090909,0.75,0.833333333333333,0.877777777777778,0.866666666666667,0.868131868131868,0.876404494382023,0.87292817679558,0.871508379888268
1,0.872222222222222,0.7,0.666666666666667,0.8,0.909090909090909,0.444444444444444,0.769230769230769,0.571428571428571,0.858695652173913,0.886363636363636,0.887640449438202,0.857142857142857,0.87292817679558,0.871508379888268
2,0.861111111111111,0.65,0.833333333333333,0.571428571428571,0.454545454545455,0.888888888888889,0.588235294117647,0.695652173913043,0.880952380952381,0.84375,0.831460674157303,0.89010989010989,0.855491329479769,0.866310160427808
3,0.872222222222222,0.85,1.0,0.727272727272727,0.75,1.0,0.857142857142857,0.842105263157895,0.865168539325843,0.879120879120879,0.875,0.869565217391304,0.870056497175141,0.87431693989071
4,0.877777777777778,0.8,0.666666666666667,1.0,1.0,0.666666666666667,0.8,0.8,0.872340425531915,0.883720930232558,0.891304347826087,0.863636363636364,0.881720430107527,0.873563218390805
5,0.866666666666667,0.8,0.769230769230769,0.857142857142857,0.909090909090909,0.666666666666667,0.833333333333333,0.75,0.873563218390805,0.860215053763441,0.853932584269663,0.879120879120879,0.863636363636364,0.869565217391304
6,0.861111111111111,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.849462365591398,0.873563218390805,0.877777777777778,0.844444444444444,0.863387978142076,0.858757062146893
7,0.866666666666667,0.8,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.857142857142857,0.876404494382023,0.876404494382023,0.857142857142857,0.866666666666667,0.866666666666667
8,0.872222222222222,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.868131868131868,0.876404494382023,0.877777777777778,0.866666666666667,0.87292817679558,0.871508379888268
9,0.894444444444444,0.85,0.833333333333333,0.857142857142857,0.714285714285714,0.923076923076923,0.769230769230769,0.888888888888889,0.885416666666667,0.904761904761905,0.913978494623656,0.873563218390805,0.899470899470899,0.888888888888889
mean,0.8716666666666667,0.7749999999999999,0.7949605949605949,0.7865046065046063,0.7721861471861471,0.7776612276612277,0.7684101708405113,0.7657932875667429,0.8688651751685423,0.8750971278063938,0.8753408468384359,0.8677796888428091,0.8719214695065183,0.871259329346788
std,0.009604668503622054,0.06346477588219925,0.09879807426265541,0.11028607549255144,0.1539695809964301,0.16412357076121345,0.07409136349244214,0.0886012088402403,0.011378047518669804,0.0162564731284943,0.02197943189153453,0.013027786768884086,0.012020977631936982,0.007676861765271746
min,0.861111111111111,0.65,0.666666666666667,0.571428571428571,0.454545454545455,0.444444444444444,0.588235294117647,0.571428571428571,0.849462365591398,0.84375,0.831460674157303,0.844444444444444,0.855491329479769,0.858757062146893
25%,0.866666666666667,0.75,0.7377622377622375,0.7377622377622375,0.7035714285714285,0.6750000000000003,0.7529761904761905,0.7401315789473685,0.8603138739618955,0.8683908045977016,0.869848901098901,0.8587662337662337,0.8643939393939397,0.8673913043478263
50%,0.872222222222222,0.8,0.797979797979798,0.777777777777778,0.775,0.788888888888889,0.769230769230769,0.76984126984127,0.8702361468318915,0.876404494382023,0.8770911360799005,0.8681159420289855,0.8714923369853604,0.871508379888268
75%,0.872222222222222,0.8,0.833333333333333,0.8428571428571427,0.8863636363636362,0.904040404040404,0.8136363636363635,0.8249999999999997,0.8767241379310348,0.8825709174546383,0.8851747815230959,0.8756941753842185,0.87292817679558,0.8730495087651707
max,0.894444444444444,0.85,1.0,1.0,1.0,1.0,0.857142857142857,0.888888888888889,0.885416666666667,0.904761904761905,0.913978494623656,0.89010989010989,0.899470899470899,0.888888888888889
