,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.52027027027027,0.59375,0.855555555555556,0.211111111111111,0.647058823529412,0.311475409836066
1,0.511111111111111,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.519230769230769,0.5078125,0.3,0.722222222222222,0.380281690140845,0.596330275229358
2,0.516666666666667,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.509316770186335,0.578947368421053,0.911111111111111,0.122222222222222,0.653386454183267,0.201834862385321
3,0.55,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.558441558441558,0.543689320388349,0.477777777777778,0.622222222222222,0.51497005988024,0.580310880829016
4,0.577777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.553030303030303,0.645833333333333,0.811111111111111,0.344444444444444,0.657657657657658,0.449275362318841
5,0.505555555555556,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.511627906976744,0.503649635036496,0.244444444444444,0.766666666666667,0.330827067669173,0.607929515418502
6,0.516666666666667,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.542857142857143,0.510344827586207,0.211111111111111,0.822222222222222,0.304,0.629787234042553
7,0.572222222222222,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.594202898550725,0.558558558558559,0.455555555555556,0.688888888888889,0.515723270440252,0.616915422885572
8,0.522222222222222,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.517543859649123,0.53030303030303,0.655555555555556,0.388888888888889,0.57843137254902,0.448717948717949
9,0.55,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.655172413793103,0.529801324503311,0.211111111111111,0.888888888888889,0.319327731092437,0.663900414937759
mean,0.5355555555555556,0.445,0.4614285714285716,0.4002772665930562,0.4299999999999999,0.45999999999999996,0.38791762829533727,0.4083795959163276,0.5481693892986074,0.550268989813034,0.5133333333333334,0.5577777777777777,0.4901664127142304,0.5106477326600938
std,0.02568672723614761,0.0724568837309472,0.21474319185476354,0.15119719906128784,0.3164033993355809,0.2836272984824353,0.1930456665153683,0.18577727942192493,0.046097277228534746,0.045147931855647236,0.27675366771299104,0.26987778568157406,0.14517264517387926,0.15393667311892262
min,0.505555555555556,0.35,0.2,0.0,0.1,0.0,0.133333333333333,0.0,0.509316770186335,0.503649635036496,0.211111111111111,0.122222222222222,0.304,0.201834862385321
25%,0.516666666666667,0.375,0.34999999999999976,0.38846153846153875,0.2,0.3,0.24313725490196098,0.375,0.5179655870445345,0.515208951815483,0.25833333333333297,0.35555555555555524,0.343190723287091,0.448857302118172
50%,0.5277777777777775,0.45,0.447619047619048,0.430769230769231,0.3,0.45,0.33436532507739947,0.4078674948240165,0.5315637065637064,0.5369961753456896,0.466666666666667,0.6555555555555554,0.5153466651602461,0.588320578029187
75%,0.55,0.5,0.5,0.49166666666666675,0.7,0.6,0.5774999999999998,0.5113043478260872,0.5570887445887442,0.5738501659554295,0.7722222222222223,0.7555555555555558,0.629901960784314,0.6146689460188045
max,0.577777777777778,0.55,1.0,0.526315789473684,1.0,1.0,0.666666666666667,0.689655172413793,0.655172413793103,0.645833333333333,0.911111111111111,0.888888888888889,0.657657657657658,0.663900414937759
