train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.594444444444444,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.577981651376147,0.619718309859155,0.7,0.488888888888889,0.633165829145728,0.546583850931677
0.588888888888889,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.576923076923077,0.605263157894737,0.666666666666667,0.511111111111111,0.618556701030928,0.55421686746988
0.666666666666667,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.620967741935484,0.767857142857143,0.855555555555556,0.477777777777778,0.719626168224299,0.589041095890411
0.594444444444444,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.56390977443609,0.680851063829787,0.833333333333333,0.355555555555556,0.672645739910314,0.467153284671533
0.672222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.647619047619048,0.706666666666667,0.755555555555556,0.588888888888889,0.697435897435898,0.642424242424242
0.705555555555556,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.72289156626506,0.690721649484536,0.666666666666667,0.744444444444444,0.69364161849711,0.716577540106952
0.6,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636
0.644444444444444,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.60655737704918,0.724137931034483,0.822222222222222,0.466666666666667,0.69811320754717,0.567567567567568
0.666666666666667,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.608695652173913,0.857142857142857,0.933333333333333,0.4,0.736842105263158,0.545454545454546
0.716666666666667,0.8,0.875,0.75,0.7,0.9,0.777777777777778,0.818181818181818,0.709677419354839,0.724137931034483,0.733333333333333,0.7,0.721311475409836,0.711864406779661
