,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.966666666666667,0.9,0.916666666666667,0.875,0.916666666666667,0.875,0.916666666666667,0.875,0.955555555555556,0.977777777777778,0.977272727272727,0.956521739130435,0.966292134831461,0.967032967032967
1,0.966666666666667,0.85,0.846153846153846,0.857142857142857,0.916666666666667,0.75,0.88,0.8,0.955555555555556,0.977777777777778,0.977272727272727,0.956521739130435,0.966292134831461,0.967032967032967
2,0.977777777777778,0.75,0.666666666666667,0.875,0.888888888888889,0.636363636363636,0.761904761904762,0.736842105263158,0.967741935483871,0.988505747126437,0.989010989010989,0.966292134831461,0.978260869565217,0.977272727272727
3,0.966666666666667,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.956521739130435,0.977272727272727,0.977777777777778,0.955555555555556,0.967032967032967,0.966292134831461
4,0.927777777777778,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.91304347826087,0.943181818181818,0.943820224719101,0.912087912087912,0.92817679558011,0.927374301675978
5,0.955555555555556,0.75,0.75,0.75,0.818181818181818,0.666666666666667,0.782608695652174,0.705882352941177,0.935483870967742,0.977011494252874,0.97752808988764,0.934065934065934,0.956043956043956,0.955056179775281
6,0.966666666666667,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667
7,0.966666666666667,0.75,0.6,0.9,0.857142857142857,0.692307692307692,0.705882352941176,0.782608695652174,0.957894736842105,0.976470588235294,0.978494623655914,0.954022988505747,0.968085106382979,0.965116279069767
8,0.95,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,0.936170212765957,0.965116279069767,0.967032967032967,0.932584269662921,0.951351351351351,0.948571428571429
9,0.927777777777778,0.9,0.888888888888889,0.909090909090909,0.888888888888889,0.909090909090909,0.888888888888889,0.909090909090909,0.923913043478261,0.931818181818182,0.934065934065934,0.921348314606742,0.92896174863388,0.926553672316384
mean,0.9572222222222223,0.8049999999999999,0.782921522921523,0.8352741702741703,0.8602597402597404,0.749609557109557,0.815719559497053,0.7862953026020061,0.946854679470702,0.9681599058179321,0.9688942727362443,0.945566725424381,0.9577163730920049,0.9566969324245628
std,0.017183349199499355,0.09846036991827953,0.13362727271773225,0.09012985934855867,0.06100883706244282,0.14853503413714803,0.0915465657279035,0.11435380001566378,0.018584661545857376,0.017592741393762008,0.017129744173182106,0.019131807730200616,0.01695191424721726,0.017437278554854302
min,0.927777777777778,0.65,0.6,0.666666666666667,0.727272727272727,0.5,0.695652173913043,0.588235294117647,0.91304347826087,0.931818181818182,0.934065934065934,0.912087912087912,0.92817679558011,0.926553672316384
25%,0.951388888888889,0.75,0.681818181818182,0.7767857142857142,0.8279220779220777,0.666666666666667,0.7359307359307357,0.7136222910216722,0.9356554564172957,0.965503875968992,0.966758241758242,0.9329546857636742,0.9525245025245022,0.9501926163723919
50%,0.966666666666667,0.8,0.784090909090909,0.875,0.888888888888889,0.721153846153846,0.8198757763975155,0.791304347826087,0.955555555555556,0.976741041244084,0.977272727272727,0.9547892720306514,0.966292134831461,0.9657042069506141
75%,0.966666666666667,0.8875,0.8782051282051282,0.8972222222222223,0.8972222222222223,0.85625,0.8866666666666667,0.8667763157894738,0.9575514874141875,0.9776515151515153,0.9777153558052435,0.956521739130435,0.9669413919413921,0.9669413919413921
max,0.977777777777778,0.95,1.0,0.916666666666667,0.916666666666667,1.0,0.941176470588235,0.956521739130435,0.967741935483871,0.988505747126437,0.989010989010989,0.966666666666667,0.978260869565217,0.977272727272727
