,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.543478260869565,0.642857142857143,0.833333333333333,0.3,0.657894736842105,0.409090909090909
1,0.505555555555556,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.6,0.502857142857143,0.0333333333333333,0.977777777777778,0.0631578947368421,0.664150943396226
2,0.644444444444444,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.658536585365854,0.63265306122449,0.6,0.688888888888889,0.627906976744186,0.659574468085106
3,0.527777777777778,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.692307692307692,0.514970059880239,0.1,0.955555555555556,0.174757281553398,0.669260700389105
4,0.611111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.602040816326531,0.621951219512195,0.655555555555556,0.566666666666667,0.627659574468085,0.593023255813954
5,0.538888888888889,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
6,0.605555555555556,0.65,1.0,0.588235294117647,0.3,1.0,0.461538461538462,0.740740740740741,0.771428571428571,0.56551724137931,0.3,0.911111111111111,0.432,0.697872340425532
7,0.572222222222222,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.547445255474453,0.651162790697674,0.833333333333333,0.311111111111111,0.66079295154185,0.421052631578947
8,0.638888888888889,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.755102040816326,0.595419847328244,0.411111111111111,0.866666666666667,0.532374100719424,0.705882352941177
9,0.627777777777778,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.626373626373626,0.629213483146067,0.633333333333333,0.622222222222222,0.629834254143646,0.625698324022346
mean,0.583888888888889,0.485,0.5147222222222221,0.41131621947024416,0.43,0.5399999999999999,0.4002404262404262,0.44948314775900977,0.6318451979397401,0.6040812515198294,0.5333333333333332,0.6344444444444444,0.5075700479912884,0.5684138035835045
std,0.048956883132361,0.09732534213770955,0.30609394206965634,0.22700146176981198,0.3128720008068617,0.35962943891363136,0.22319202335756422,0.2575640398321595,0.08694294342692399,0.05930859254097082,0.31207962122875393,0.30104755376788855,0.21875462488911857,0.15744884564589853
min,0.505555555555556,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.521739130434783,0.502857142857143,0.0333333333333333,0.144444444444444,0.0631578947368421,0.238532110091743
25%,0.5458333333333335,0.4,0.392361111111111,0.4218750000000003,0.15,0.35,0.21969696969696972,0.41363636363636375,0.5605839416058398,0.5729928928665435,0.3277777777777777,0.375,0.457093525179856,0.46404528763769876
50%,0.588888888888889,0.45,0.472222222222222,0.472222222222222,0.4,0.55,0.480769230769231,0.5192307692307689,0.6142072213500784,0.625582351329131,0.6166666666666665,0.6555555555555554,0.6277832756061354,0.642636396053726
75%,0.6236111111111112,0.55,0.5833333333333333,0.5727554179566562,0.75,0.775,0.571428571428571,0.5928571428571427,0.6838649155722325,0.6403061224489798,0.7888888888888888,0.9,0.6508796161674902,0.6679832611408852
max,0.644444444444444,0.65,1.0,0.6,0.8,1.0,0.64,0.740740740740741,0.771428571428571,0.684210526315789,0.933333333333333,0.977777777777778,0.669322709163347,0.705882352941177
