,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.553956834532374,0.682926829268293,0.855555555555556,0.311111111111111,0.672489082969432,0.427480916030534
1,0.577777777777778,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.56140350877193,0.606060606060606,0.711111111111111,0.444444444444444,0.627450980392157,0.512820512820513
2,0.616666666666667,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.585365853658537,0.684210526315789,0.8,0.433333333333333,0.676056338028169,0.530612244897959
3,0.644444444444444,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.618181818181818,0.685714285714286,0.755555555555556,0.533333333333333,0.68,0.6
4,0.6,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636
5,0.638888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.614678899082569,0.676056338028169,0.744444444444444,0.533333333333333,0.673366834170854,0.596273291925466
6,0.622222222222222,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.5859375,0.711538461538462,0.833333333333333,0.411111111111111,0.688073394495413,0.52112676056338
7,0.566666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.568181818181818,0.565217391304348,0.555555555555556,0.577777777777778,0.561797752808989,0.571428571428571
8,0.555555555555556,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.543103448275862,0.578125,0.7,0.411111111111111,0.611650485436893,0.480519480519481
9,0.644444444444444,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.603174603174603,0.740740740740741,0.844444444444444,0.444444444444444,0.703703703703704,0.555555555555555
mean,0.6050000000000001,0.575,0.5657847626229978,0.6133549783549783,0.7,0.45000000000000007,0.6135880387516544,0.4929745744451627,0.5858984283859512,0.6513923512304027,0.7300000000000001,0.4799999999999998,0.6450144127561168,0.5432180970105096
std,0.03306994706946083,0.10341394704992381,0.09446065608192504,0.19406540223967098,0.19436506316151,0.2173067468400883,0.11809742309431993,0.17044004533057985,0.02879770850303326,0.06230719430338983,0.12013367040689332,0.10871490257159906,0.05311867630348731,0.061968031915543134
min,0.555555555555556,0.4,0.4375,0.25,0.3,0.1,0.375,0.142857142857143,0.543103448275862,0.565217391304348,0.5,0.311111111111111,0.555555555555556,0.427480916030534
25%,0.5791666666666667,0.55,0.533333333333333,0.5519480519480515,0.625,0.3,0.5538461538461534,0.4153846153846155,0.563098086124402,0.5890151515151513,0.7027777777777777,0.4166666666666665,0.615600609175709,0.5148970747562298
50%,0.6083333333333335,0.55,0.5470085470085471,0.6,0.75,0.4,0.6243478260869565,0.485294117647059,0.5856516768292686,0.6794915836482309,0.75,0.444444444444444,0.672927958570143,0.543083900226757
75%,0.6347222222222222,0.6,0.584033613445378,0.6500000000000002,0.8,0.6,0.6600000000000003,0.5803571428571426,0.6118028251055775,0.6853383458646618,0.8249999999999997,0.533333333333333,0.6790140845070423,0.5900621118012422
max,0.644444444444444,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.625,0.740740740740741,0.855555555555556,0.7,0.703703703703704,0.636363636363636
