,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.855555555555556,0.85,0.769230769230769,1.0,1.0,0.7,0.869565217391304,0.823529411764706,0.847826086956522,0.863636363636364,0.866666666666667,0.844444444444444,0.857142857142857,0.853932584269663
1,0.833333333333333,0.65,0.666666666666667,0.625,0.727272727272727,0.555555555555556,0.695652173913043,0.588235294117647,0.831460674157303,0.835164835164835,0.831460674157303,0.835164835164835,0.831460674157303,0.835164835164835
2,0.822222222222222,0.8,0.9,0.7,0.75,0.875,0.818181818181818,0.777777777777778,0.804347826086957,0.840909090909091,0.840909090909091,0.804347826086957,0.822222222222222,0.822222222222222
3,0.861111111111111,0.55,0.454545454545455,0.666666666666667,0.625,0.5,0.526315789473684,0.571428571428572,0.876404494382023,0.846153846153846,0.847826086956522,0.875,0.861878453038674,0.860335195530726
4,0.883333333333333,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.880434782608696,0.886363636363636,0.89010989010989,0.876404494382023,0.885245901639344,0.88135593220339
5,0.822222222222222,0.65,0.571428571428571,0.692307692307692,0.5,0.75,0.533333333333333,0.72,0.826086956521739,0.818181818181818,0.826086956521739,0.818181818181818,0.826086956521739,0.818181818181818
6,0.883333333333333,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.879120879120879,0.887640449438202,0.888888888888889,0.877777777777778,0.883977900552486,0.88268156424581
7,0.85,0.8,0.833333333333333,0.785714285714286,0.625,0.916666666666667,0.714285714285714,0.846153846153846,0.865168539325843,0.835164835164835,0.83695652173913,0.863636363636364,0.850828729281768,0.849162011173184
8,0.844444444444444,0.85,1.0,0.666666666666667,0.785714285714286,1.0,0.88,0.8,0.845238095238095,0.84375,0.825581395348837,0.861702127659574,0.835294117647059,0.852631578947368
9,0.822222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.802083333333333,0.845238095238095,0.855555555555556,0.788888888888889,0.827956989247312,0.816091954022988
mean,0.8477777777777776,0.7049999999999998,0.7100333000333,0.7122069597069597,0.6890764790764792,0.7251767676767679,0.6873697682942532,0.7049347123464772,0.8458171667731389,0.8502202970250723,0.8510041726853623,0.8445548576222682,0.8482094801450764,0.8471759695962005
std,0.023453541035537137,0.11167910378500635,0.16887189391768417,0.11570937147297744,0.16556196894576505,0.1809981214000443,0.13973810119626348,0.10740556655394383,0.029532829900585374,0.022450734407646184,0.02401161447321884,0.03197608238693043,0.023444542198279256,0.024164427246952582
min,0.822222222222222,0.55,0.454545454545455,0.571428571428571,0.4,0.454545454545455,0.5,0.555555555555556,0.802083333333333,0.818181818181818,0.825581395348837,0.788888888888889,0.822222222222222,0.816091954022988
25%,0.8249999999999997,0.6125,0.5952380952380949,0.666666666666667,0.625,0.591666666666667,0.5590909090909087,0.607843137254902,0.82743038593063,0.836600899100899,0.8328346360527598,0.8224275724275723,0.8288329104748098,0.8254578754578752
50%,0.847222222222222,0.675,0.6833333333333335,0.6961538461538459,0.7136363636363634,0.725,0.6978260869565215,0.71,0.8465320910973084,0.8444940476190474,0.8443675889328065,0.8530732860520089,0.8430614234644135,0.8508967950602759
75%,0.8597222222222223,0.8,0.8173076923076921,0.7107142857142854,0.7708333333333335,0.85625,0.792207792207792,0.7944444444444445,0.8735955056179779,0.8592657342657345,0.8638888888888893,0.872159090909091,0.8606945540647197,0.8587345427154602
max,0.883333333333333,0.85,1.0,1.0,1.0,1.0,0.88,0.846153846153846,0.880434782608696,0.887640449438202,0.89010989010989,0.877777777777778,0.885245901639344,0.88268156424581
