,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.55,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667
1,0.566666666666667,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.546875,0.615384615384615,0.777777777777778,0.355555555555556,0.642201834862385,0.450704225352113
2,0.533333333333333,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.575,0.521428571428571,0.255555555555556,0.811111111111111,0.353846153846154,0.634782608695652
3,0.577777777777778,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.579545454545455,0.576086956521739,0.566666666666667,0.588888888888889,0.573033707865169,0.582417582417582
4,0.555555555555556,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.575757575757576,0.543859649122807,0.422222222222222,0.688888888888889,0.487179487179487,0.607843137254902
5,0.511111111111111,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.509615384615385,0.513157894736842,0.588888888888889,0.433333333333333,0.54639175257732,0.469879518072289
6,0.538888888888889,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.581395348837209,0.525547445255474,0.277777777777778,0.8,0.37593984962406,0.634361233480176
7,0.533333333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.528301886792453,0.540540540540541,0.622222222222222,0.444444444444444,0.571428571428572,0.48780487804878
8,0.533333333333333,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333
9,0.577777777777778,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.58974358974359,0.568627450980392,0.511111111111111,0.644444444444444,0.547619047619048,0.604166666666667
mean,0.5477777777777778,0.5,0.5015552584670231,0.46428104575163404,0.42000000000000004,0.5800000000000001,0.4303282876967086,0.5075647198805092,0.5686234240291668,0.5467378222010196,0.4755555555555556,0.6199999999999999,0.49386660460278364,0.5671959849988161
std,0.021785838770152412,0.07071067811865477,0.08781483791697754,0.1677898227912084,0.20439612955674524,0.2573367875415838,0.15384019871817114,0.1909387142495623,0.043790749926642863,0.031263529154055496,0.18405581547421024,0.18157971642129486,0.11040858510757509,0.07653228075385243
min,0.511111111111111,0.35,0.333333333333333,0.0,0.1,0.0,0.153846153846154,0.0,0.509615384615385,0.513157894736842,0.2,0.355555555555556,0.307692307692308,0.450704225352113
25%,0.533333333333333,0.4625,0.458333333333333,0.4779411764705885,0.325,0.5,0.40526315789473677,0.488721804511278,0.5367187499999997,0.526513525118076,0.313888888888889,0.46666666666666623,0.40374975901291676,0.4991869918699182
50%,0.5444444444444445,0.5,0.5,0.5,0.45,0.6,0.481481481481481,0.558441558441558,0.5753787878787879,0.536936936936937,0.5222222222222219,0.6166666666666665,0.5398625429553265,0.5932921245421245
75%,0.5638888888888892,0.55,0.5530303030303032,0.542424242424242,0.575,0.775,0.5406698564593297,0.6254208754208752,0.5809328752642705,0.5624355005159958,0.5833333333333335,0.7722222222222223,0.5654761904761909,0.6277317094238575
max,0.577777777777778,0.6,0.625,0.583333333333333,0.7,0.9,0.571428571428571,0.642857142857143,0.666666666666667,0.615384615384615,0.777777777777778,0.9,0.642201834862385,0.666666666666667
