train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.55,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667
0.566666666666667,0.35,0.411764705882353,0,0.7,0,0.518518518518518,0,0.546875,0.615384615384615,0.777777777777778,0.355555555555556,0.642201834862385,0.450704225352113
0.533333333333333,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.575,0.521428571428571,0.255555555555556,0.811111111111111,0.353846153846154,0.634782608695652
0.577777777777778,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.579545454545455,0.576086956521739,0.566666666666667,0.588888888888889,0.573033707865169,0.582417582417582
0.555555555555556,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.575757575757576,0.543859649122807,0.422222222222222,0.688888888888889,0.487179487179487,0.607843137254902
0.511111111111111,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.509615384615385,0.513157894736842,0.588888888888889,0.433333333333333,0.54639175257732,0.469879518072289
0.538888888888889,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.581395348837209,0.525547445255474,0.277777777777778,0.8,0.37593984962406,0.634361233480176
0.533333333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.528301886792453,0.540540540540541,0.622222222222222,0.444444444444444,0.571428571428572,0.48780487804878
0.533333333333333,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333
0.577777777777778,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.58974358974359,0.568627450980392,0.511111111111111,0.644444444444444,0.547619047619048,0.604166666666667
