train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.821428571428571,0.645161290322581,0.511111111111111,0.888888888888889,0.63013698630137,0.747663551401869
0.722222222222222,0.9,1,0.833333333333333,0.8,1,0.888888888888889,0.909090909090909,0.934782608695652,0.649253731343284,0.477777777777778,0.966666666666667,0.632352941176471,0.776785714285714
0.711111111111111,0.7,1,0.625,0.4,1,0.571428571428572,0.769230769230769,0.952380952380952,0.63768115942029,0.444444444444444,0.977777777777778,0.606060606060606,0.771929824561404
0.661111111111111,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.710144927536232,0.630630630630631,0.544444444444444,0.777777777777778,0.616352201257862,0.696517412935323
0.583333333333333,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.641509433962264,0.559055118110236,0.377777777777778,0.788888888888889,0.475524475524476,0.654377880184332
0.772222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.915254237288136,0.702479338842975,0.6,0.944444444444444,0.724832214765101,0.805687203791469
0.661111111111111,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.891891891891892,0.601398601398601,0.366666666666667,0.955555555555556,0.519685039370079,0.738197424892704
0.666666666666667,0.75,1,0.666666666666667,0.5,1,0.666666666666667,0.8,0.741935483870968,0.627118644067797,0.511111111111111,0.822222222222222,0.605263157894737,0.711538461538462
0.655555555555556,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.71875,0.620689655172414,0.511111111111111,0.8,0.597402597402597,0.699029126213592
0.783333333333333,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.84,0.742857142857143,0.7,0.866666666666667,0.763636363636364,0.8
