,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.7,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.821428571428571,0.645161290322581,0.511111111111111,0.888888888888889,0.63013698630137,0.747663551401869
1,0.722222222222222,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.934782608695652,0.649253731343284,0.477777777777778,0.966666666666667,0.632352941176471,0.776785714285714
2,0.711111111111111,0.7,1.0,0.625,0.4,1.0,0.571428571428572,0.769230769230769,0.952380952380952,0.63768115942029,0.444444444444444,0.977777777777778,0.606060606060606,0.771929824561404
3,0.661111111111111,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.710144927536232,0.630630630630631,0.544444444444444,0.777777777777778,0.616352201257862,0.696517412935323
4,0.583333333333333,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.641509433962264,0.559055118110236,0.377777777777778,0.788888888888889,0.475524475524476,0.654377880184332
5,0.772222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.915254237288136,0.702479338842975,0.6,0.944444444444444,0.724832214765101,0.805687203791469
6,0.661111111111111,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.891891891891892,0.601398601398601,0.366666666666667,0.955555555555556,0.519685039370079,0.738197424892704
7,0.666666666666667,0.75,1.0,0.666666666666667,0.5,1.0,0.666666666666667,0.8,0.741935483870968,0.627118644067797,0.511111111111111,0.822222222222222,0.605263157894737,0.711538461538462
8,0.655555555555556,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.71875,0.620689655172414,0.511111111111111,0.8,0.597402597402597,0.699029126213592
9,0.783333333333333,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.84,0.742857142857143,0.7,0.866666666666667,0.763636363636364,0.8
mean,0.6916666666666667,0.7099999999999999,0.838095238095238,0.6610210622710622,0.53,0.8900000000000002,0.6367320261437908,0.754978615587311,0.8168078107054667,0.6416325312165951,0.5044444444444445,0.8788888888888889,0.6171246583389662,0.7401726599804868
std,0.059447040441757415,0.08755950357709132,0.12684019620825904,0.078871646486484,0.1567021236472421,0.09944289260117532,0.13162401544292818,0.07011728548187211,0.10827658412795511,0.05081885173938261,0.09913203565864641,0.0786459483074951,0.08410679370013026,0.0495084132540199
min,0.583333333333333,0.6,0.666666666666667,0.5625,0.3,0.7,0.428571428571428,0.666666666666667,0.641509433962264,0.559055118110236,0.366666666666667,0.777777777777778,0.475524475524476,0.654377880184332
25%,0.661111111111111,0.6625,0.75,0.60625,0.4,0.8250000000000001,0.5428571428571427,0.705,0.724546370967742,0.6222969023962598,0.4527777777777775,0.8055555555555556,0.599367737525632,0.7021564600448096
50%,0.6833333333333335,0.7,0.8285714285714285,0.666666666666667,0.55,0.9,0.666666666666667,0.748251748251748,0.8307142857142855,0.6341558950254604,0.511111111111111,0.877777777777778,0.611206403659234,0.7429304881472865
75%,0.7194444444444442,0.75,0.9642857142857142,0.692307692307692,0.6,0.975,0.704411764705882,0.782608695652174,0.909413650939075,0.6482306210881082,0.5361111111111108,0.9527777777777781,0.6317989524576958,0.7755717418546365
max,0.783333333333333,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.952380952380952,0.742857142857143,0.7,0.977777777777778,0.763636363636364,0.805687203791469
