,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.525316455696203,0.681818181818182,0.922222222222222,0.166666666666667,0.669354838709677,0.267857142857143
1,0.577777777777778,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.550724637681159,0.666666666666667,0.844444444444444,0.311111111111111,0.666666666666667,0.424242424242424
2,0.533333333333333,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.52027027027027,0.59375,0.855555555555556,0.211111111111111,0.647058823529412,0.311475409836066
3,0.583333333333333,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.622950819672131,0.563025210084034,0.422222222222222,0.744444444444444,0.503311258278146,0.641148325358852
4,0.544444444444444,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.524691358024691,0.722222222222222,0.944444444444444,0.144444444444444,0.674603174603175,0.240740740740741
5,0.555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575757575757576,0.543859649122807,0.422222222222222,0.688888888888889,0.487179487179487,0.607843137254902
6,0.583333333333333,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.653061224489796,0.557251908396947,0.355555555555556,0.811111111111111,0.460431654676259,0.660633484162896
7,0.527777777777778,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.514970059880239,0.692307692307692,0.955555555555556,0.1,0.669260700389105,0.174757281553398
8,0.566666666666667,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.615384615384615,0.546875,0.355555555555556,0.777777777777778,0.450704225352113,0.642201834862385
9,0.538888888888889,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.733333333333333,0.521212121212121,0.122222222222222,0.955555555555556,0.20952380952381,0.674509803921569
mean,0.5555555555555555,0.51,0.4887499999999999,0.48791666666666667,0.5499999999999999,0.47000000000000003,0.47835164835164806,0.41865934065934074,0.5836460350190013,0.6088988651830671,0.6199999999999999,0.49111111111111116,0.5438094638907851,0.4645409584790376
std,0.02095131203515697,0.0699205898780101,0.1947401301182262,0.25103527923332425,0.31710495984067416,0.37431418769679453,0.19707371620352965,0.24380377596168382,0.07190570712984178,0.07395259319295477,0.31286103972582857,0.3321295134694013,0.15150187872963083,0.20100495637996585
min,0.527777777777778,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.514970059880239,0.521212121212121,0.122222222222222,0.1,0.20952380952381,0.174757281553398
25%,0.5402777777777777,0.5,0.458333333333333,0.5,0.3,0.2,0.40714285714285703,0.285714285714286,0.524847632442569,0.5494692270992367,0.3722222222222225,0.17777777777777798,0.467118612802066,0.27876170960187374
50%,0.55,0.5,0.5,0.5,0.6,0.35,0.5192307692307689,0.4166666666666665,0.5632411067193674,0.5783876050420169,0.633333333333333,0.5,0.5751850409037791,0.5160427807486629
75%,0.5750000000000002,0.55,0.588888888888889,0.533333333333333,0.8,0.8,0.604395604395604,0.64,0.621059268600252,0.6780303030303032,0.9055555555555556,0.7694444444444445,0.6686121919584955,0.6419384574865018
max,0.583333333333333,0.6,0.75,1.0,1.0,1.0,0.714285714285714,0.692307692307692,0.733333333333333,0.722222222222222,0.955555555555556,0.955555555555556,0.674603174603175,0.674509803921569
