,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.529411764705882,0.590909090909091,0.8,0.288888888888889,0.63716814159292,0.388059701492537
1,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.714285714285714,0.508670520231214,0.0555555555555556,0.977777777777778,0.103092783505155,0.669201520912548
2,0.527777777777778,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
3,0.5,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.5,0.5,0.0666666666666667,0.933333333333333,0.117647058823529,0.651162790697674
4,0.533333333333333,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.517241379310345,0.0666666666666667,1.0,0.125,0.681818181818182
5,0.572222222222222,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.622641509433962,0.551181102362205,0.366666666666667,0.777777777777778,0.461538461538462,0.645161290322581
6,0.566666666666667,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.536585365853659,0.875,0.977777777777778,0.155555555555556,0.692913385826772,0.264150943396226
7,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
8,0.538888888888889,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.532710280373832,0.547945205479452,0.633333333333333,0.444444444444444,0.578680203045685,0.49079754601227
9,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
mean,0.5322222222222222,0.48500000000000004,0.31454790823211864,0.4397572362278245,0.22999999999999998,0.74,0.21832314611924813,0.5386990351696236,0.6963412412430827,0.5616866977043152,0.31,0.7544444444444445,0.29647622238502713,0.580549619994333
std,0.02397415160397369,0.07835106182362105,0.32931322561479753,0.17086759220825726,0.3198958163736021,0.3687817782917155,0.24305317471275778,0.22654406699087407,0.18808818092157698,0.11372738008640093,0.36365957339572325,0.3298771438598804,0.26269452858942294,0.14811325861612137
min,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0222222222222222,0.155555555555556,0.0434782608695652,0.264150943396226
25%,0.5125,0.4625,0.0,0.4779411764705885,0.0,0.5,0.0,0.5010893246187367,0.5336790517437887,0.506428993694167,0.058333333333333376,0.5277777777777775,0.1067313523347485,0.5293884820898478
50%,0.5305555555555554,0.5,0.3166666666666665,0.5,0.1,0.95,0.1602564102564105,0.654761904761905,0.6684636118598379,0.5159306311756404,0.07222222222222224,0.9555555555555555,0.1332070707070705,0.6601678615142506
75%,0.5430555555555552,0.5,0.493421052631579,0.5,0.275,1.0,0.32499999999999973,0.666666666666667,0.7708333333333335,0.5503721281415167,0.5666666666666664,0.9861111111111113,0.5493947676688793,0.6710317235117189
max,0.572222222222222,0.6,1.0,0.571428571428571,0.9,1.0,0.620689655172414,0.714285714285714,1.0,0.875,0.977777777777778,1.0,0.692913385826772,0.681818181818182
