,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.577777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.568627450980392,0.58974358974359,0.644444444444444,0.511111111111111,0.604166666666667,0.547619047619048
1,0.577777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.55,0.675,0.855555555555556,0.3,0.669565217391304,0.415384615384615
2,0.583333333333333,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.584269662921348,0.582417582417582,0.577777777777778,0.588888888888889,0.581005586592179,0.585635359116022
3,0.555555555555556,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.580645161290323,0.542372881355932,0.4,0.711111111111111,0.473684210526316,0.615384615384615
4,0.505555555555556,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.504,0.509090909090909,0.7,0.311111111111111,0.586046511627907,0.386206896551724
5,0.561111111111111,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.569620253164557,0.554455445544555,0.5,0.622222222222222,0.532544378698225,0.586387434554974
6,0.572222222222222,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.559633027522936,0.591549295774648,0.677777777777778,0.466666666666667,0.613065326633166,0.521739130434783
7,0.494444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.48936170212766,0.496240601503759,0.255555555555556,0.733333333333333,0.335766423357664,0.591928251121076
8,0.572222222222222,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.580246913580247,0.565656565656566,0.522222222222222,0.622222222222222,0.549707602339181,0.592592592592593
9,0.466666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.470588235294118,0.461538461538462,0.533333333333333,0.4,0.5,0.428571428571429
mean,0.5466666666666666,0.5,0.4941589456295338,0.49811022311022307,0.4800000000000001,0.52,0.4703138346848806,0.49383414965256406,0.545699240688158,0.5568065332626003,0.5666666666666668,0.5266666666666666,0.5445551923832609,0.527144937133088
std,0.04175505029293701,0.1,0.10565636176331579,0.11863449444419077,0.2250925735484551,0.19888578520235067,0.15239930792828077,0.14881751362087176,0.04185611492280902,0.05984306329332998,0.1672828117131291,0.15513169766813986,0.09291349131014938,0.0854506787538947
min,0.466666666666667,0.3,0.25,0.333333333333333,0.2,0.1,0.222222222222222,0.153846153846154,0.470588235294118,0.461538461538462,0.255555555555556,0.3,0.335766423357664,0.386206896551724
25%,0.5180555555555559,0.4625,0.4779411764705885,0.4659090909090912,0.325,0.42500000000000004,0.3865131578947367,0.4719887955182075,0.5155000000000001,0.5174114021571647,0.5055555555555555,0.41666666666666674,0.5081360946745562,0.4518633540372675
50%,0.5666666666666664,0.5,0.5,0.5,0.45,0.5,0.485294117647059,0.5,0.5641302392516641,0.5600560056005605,0.5555555555555555,0.55,0.56535659446568,0.566627203367535
75%,0.576388888888889,0.5375000000000001,0.5288461538461535,0.5288461538461535,0.6499999999999999,0.6749999999999999,0.5694444444444448,0.602355072463768,0.5775902484763246,0.587912087912088,0.6694444444444445,0.622222222222222,0.5996366279069769,0.5905430469795505
max,0.583333333333333,0.7,0.666666666666667,0.75,0.8,0.8,0.727272727272727,0.666666666666667,0.584269662921348,0.675,0.855555555555556,0.733333333333333,0.669565217391304,0.615384615384615
