train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.541666666666667,0.5,0.5,0.5,0.416666666666667,0.583333333333333,0.454545454545455,0.538461538461538,0.54639175257732,0.53781512605042,0.490740740740741,0.592592592592593,0.517073170731707,0.563876651982379
0.490740740740741,0.5,0.5,0.5,0.833333333333333,0.166666666666667,0.625,0.25,0.495145631067961,0.4,0.944444444444444,0.037037037037037,0.64968152866242,0.0677966101694915
0.537037037037037,0.541666666666667,0.533333333333333,0.555555555555556,0.666666666666667,0.416666666666667,0.592592592592593,0.476190476190476,0.53030303030303,0.547619047619048,0.648148148148148,0.425925925925926,0.583333333333333,0.479166666666667
0.458333333333333,0.5,0.5,0.5,0.583333333333333,0.416666666666667,0.538461538461538,0.454545454545455,0.468085106382979,0.44,0.611111111111111,0.305555555555556,0.530120481927711,0.360655737704918
0.578703703703704,0.458333333333333,0.428571428571429,0.470588235294118,0.25,0.666666666666667,0.315789473684211,0.551724137931034,0.585858585858586,0.572649572649573,0.537037037037037,0.62037037037037,0.560386473429952,0.595555555555556
0.597222222222222,0.375,0.384615384615385,0.363636363636364,0.416666666666667,0.333333333333333,0.4,0.347826086956522,0.603960396039604,0.591304347826087,0.564814814814815,0.62962962962963,0.583732057416268,0.609865470852018
0.532407407407407,0.583333333333333,0.571428571428571,0.6,0.666666666666667,0.5,0.615384615384615,0.545454545454545,0.535353535353535,0.52991452991453,0.490740740740741,0.574074074074074,0.51207729468599,0.551111111111111
0.555555555555556,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.571428571428572,0.4,0.533707865168539,0.657894736842105,0.87962962962963,0.231481481481481,0.664335664335664,0.342465753424658
0.550925925925926,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.54954954954955,0.552380952380952,0.564814814814815,0.537037037037037,0.557077625570776,0.544600938967136
0.527777777777778,0.541666666666667,0.521739130434783,1,1,0.0833333333333333,0.685714285714286,0.153846153846154,0.515957446808511,0.607142857142857,0.898148148148148,0.157407407407407,0.655405405405405,0.25
