,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.541666666666667,0.5,0.5,0.5,0.416666666666667,0.583333333333333,0.454545454545455,0.538461538461538,0.54639175257732,0.53781512605042,0.490740740740741,0.592592592592593,0.517073170731707,0.563876651982379
1,0.490740740740741,0.5,0.5,0.5,0.833333333333333,0.166666666666667,0.625,0.25,0.495145631067961,0.4,0.944444444444444,0.037037037037037,0.64968152866242,0.0677966101694915
2,0.537037037037037,0.541666666666667,0.533333333333333,0.555555555555556,0.666666666666667,0.416666666666667,0.592592592592593,0.476190476190476,0.53030303030303,0.547619047619048,0.648148148148148,0.425925925925926,0.583333333333333,0.479166666666667
3,0.458333333333333,0.5,0.5,0.5,0.583333333333333,0.416666666666667,0.538461538461538,0.454545454545455,0.468085106382979,0.44,0.611111111111111,0.305555555555556,0.530120481927711,0.360655737704918
4,0.578703703703704,0.458333333333333,0.428571428571429,0.470588235294118,0.25,0.666666666666667,0.315789473684211,0.551724137931034,0.585858585858586,0.572649572649573,0.537037037037037,0.62037037037037,0.560386473429952,0.595555555555556
5,0.597222222222222,0.375,0.384615384615385,0.363636363636364,0.416666666666667,0.333333333333333,0.4,0.347826086956522,0.603960396039604,0.591304347826087,0.564814814814815,0.62962962962963,0.583732057416268,0.609865470852018
6,0.532407407407407,0.583333333333333,0.571428571428571,0.6,0.666666666666667,0.5,0.615384615384615,0.545454545454545,0.535353535353535,0.52991452991453,0.490740740740741,0.574074074074074,0.51207729468599,0.551111111111111
7,0.555555555555556,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.571428571428572,0.4,0.533707865168539,0.657894736842105,0.87962962962963,0.231481481481481,0.664335664335664,0.342465753424658
8,0.550925925925926,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.54954954954955,0.552380952380952,0.564814814814815,0.537037037037037,0.557077625570776,0.544600938967136
9,0.527777777777778,0.541666666666667,0.521739130434783,1.0,1.0,0.0833333333333333,0.685714285714286,0.153846153846154,0.515957446808511,0.607142857142857,0.898148148148148,0.157407407407407,0.655405405405405,0.25
mean,0.5370370370370371,0.4833333333333333,0.47730211817168344,0.5323113487819371,0.5833333333333334,0.38333333333333336,0.5132249865144602,0.40513817267190566,0.5364312899109616,0.5436721170425572,0.662962962962963,0.4111111111111111,0.5813223035499226,0.4365094496433935
std,0.03994499723933583,0.07657804862272355,0.07282187658643956,0.1825389024458478,0.23240556292613207,0.17655831757856338,0.1293623391652371,0.1342151263085261,0.03960296868089817,0.07593011900878475,0.17601795297164421,0.21468706290651032,0.05738071793144944,0.17749499597917956
min,0.458333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.0833333333333333,0.315789473684211,0.153846153846154,0.468085106382979,0.4,0.490740740740741,0.037037037037037,0.51207729468599,0.0677966101694915
25%,0.5289351851851852,0.4687499999999997,0.44642857142857173,0.4779411764705885,0.416666666666667,0.333333333333333,0.41363636363636375,0.33695652173913027,0.5195438426821407,0.5318896789485026,0.5439814814814815,0.24999999999999978,0.5368597678384772,0.347013249494723
50%,0.539351851851852,0.5,0.5,0.5,0.625,0.375,0.554945054945055,0.42727272727272747,0.534530700261037,0.55,0.587962962962963,0.4814814814814815,0.5718599033816425,0.5118838028169015
75%,0.5543981481481486,0.5312500000000002,0.5163043478260873,0.541666666666667,0.666666666666667,0.47916666666666674,0.6096866096866095,0.5228937728937725,0.5487601003064926,0.5866406540319584,0.8217592592592595,0.5879629629629632,0.633194160850882,0.560685266764562
max,0.597222222222222,0.583333333333333,0.571428571428571,1.0,1.0,0.666666666666667,0.685714285714286,0.551724137931034,0.603960396039604,0.657894736842105,0.944444444444444,0.62962962962963,0.664335664335664,0.609865470852018
