,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.55,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.528662420382166,0.695652173913043,0.922222222222222,0.177777777777778,0.672064777327935,0.283185840707965
1,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.520710059171598,0.818181818181818,0.977777777777778,0.1,0.679536679536679,0.178217821782178
2,0.533333333333333,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.53,0.5375,0.588888888888889,0.477777777777778,0.557894736842105,0.505882352941177
3,0.516666666666667,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.508571428571429,0.8,0.988888888888889,0.0444444444444444,0.671698113207547,0.0842105263157895
4,0.533333333333333,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.518987341772152,0.636363636363636,0.911111111111111,0.155555555555556,0.661290322580645,0.25
5,0.522222222222222,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.519607843137255,0.525641025641026,0.588888888888889,0.455555555555556,0.552083333333333,0.488095238095238
6,0.544444444444444,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.528985507246377,0.595238095238095,0.811111111111111,0.277777777777778,0.640350877192983,0.378787878787879
7,0.516666666666667,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.508982035928144,0.615384615384615,0.944444444444444,0.0888888888888889,0.66147859922179,0.155339805825243
8,0.533333333333333,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.518987341772152,0.636363636363636,0.911111111111111,0.155555555555556,0.661290322580645,0.25
9,0.522222222222222,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.512345679012346,0.611111111111111,0.922222222222222,0.122222222222222,0.658730158730159,0.203703703703704
mean,0.5311111111111111,0.55,0.5388336225178333,0.524112554112554,0.8699999999999999,0.23000000000000004,0.6567154730905223,0.28955882352941165,0.5195839656993618,0.6471436112196979,0.8566666666666667,0.2055555555555557,0.6416417920553822,0.2777423168159173
std,0.011475506210984794,0.10274023338281627,0.07784351014140803,0.437034710112931,0.17029386365926405,0.23593784492248515,0.07767955514965841,0.2514824314419106,0.007939712794502724,0.0983137819295297,0.14902057931368035,0.15101394842870466,0.04685504468966681,0.1398010917854004
min,0.516666666666667,0.35,0.4,0.0,0.6,0.0,0.48,0.0,0.508571428571429,0.525641025641026,0.588888888888889,0.0444444444444444,0.552083333333333,0.0842105263157895
25%,0.522222222222222,0.5,0.5,0.05,0.75,0.025,0.6234119782214158,0.03333333333333325,0.5140060947022975,0.5992063492063491,0.836111111111111,0.1055555555555555,0.644945697577277,0.1845892922625595
50%,0.533333333333333,0.575,0.5470085470085471,0.6038961038961035,0.95,0.2,0.666666666666667,0.333333333333333,0.5192975924547035,0.6258741258741255,0.9166666666666665,0.155555555555556,0.661290322580645,0.25
75%,0.5375,0.6,0.555555555555556,0.9583333333333333,1.0,0.35000000000000003,0.714285714285714,0.43627450980392174,0.526674330079524,0.6808300395256912,0.9388888888888884,0.252777777777778,0.6691432347111077,0.3548873692679005
max,0.55,0.7,0.666666666666667,1.0,1.0,0.7,0.75,0.666666666666667,0.53,0.818181818181818,0.988888888888889,0.477777777777778,0.679536679536679,0.505882352941177
