,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.844444444444444,0.45,0.428571428571429,0.5,0.666666666666667,0.272727272727273,0.521739130434783,0.352941176470588,0.846153846153846,0.842696629213483,0.846153846153846,0.842696629213483,0.846153846153846,0.842696629213483
1,0.827777777777778,0.3,0.285714285714286,0.333333333333333,0.5,0.166666666666667,0.363636363636364,0.222222222222222,0.821052631578947,0.835294117647059,0.847826086956522,0.806818181818182,0.834224598930481,0.820809248554913
2,0.833333333333333,0.45,0.5,0.333333333333333,0.636363636363636,0.222222222222222,0.56,0.266666666666667,0.810526315789474,0.858823529411765,0.865168539325843,0.802197802197802,0.83695652173913,0.829545454545455
3,0.805555555555556,0.55,0.666666666666667,0.454545454545455,0.5,0.625,0.571428571428572,0.526315789473684,0.811764705882353,0.8,0.784090909090909,0.826086956521739,0.797687861271676,0.812834224598931
4,0.861111111111111,0.4,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.855555555555556,0.866666666666667,0.865168539325843,0.857142857142857,0.860335195530726,0.861878453038674
5,0.8,0.6,0.5,0.75,0.75,0.5,0.6,0.6,0.797872340425532,0.802325581395349,0.815217391304348,0.784090909090909,0.806451612903226,0.793103448275862
6,0.805555555555556,0.45,0.5,0.375,0.545454545454545,0.333333333333333,0.521739130434783,0.352941176470588,0.793478260869565,0.818181818181818,0.820224719101124,0.791208791208791,0.806629834254144,0.804469273743017
7,0.827777777777778,0.55,0.75,0.5,0.272727272727273,0.888888888888889,0.4,0.64,0.853658536585366,0.806122448979592,0.786516853932584,0.868131868131868,0.818713450292398,0.835978835978836
8,0.866666666666667,0.55,0.583333333333333,0.5,0.636363636363636,0.444444444444444,0.608695652173913,0.470588235294118,0.849462365591398,0.885057471264368,0.887640449438202,0.846153846153846,0.868131868131868,0.865168539325843
9,0.872222222222222,0.55,0.444444444444444,0.636363636363636,0.5,0.583333333333333,0.470588235294118,0.608695652173913,0.887640449438202,0.857142857142857,0.858695652173913,0.886363636363636,0.87292817679558,0.871508379888268
mean,0.8344444444444445,0.485,0.5113275613275613,0.471590909090909,0.5462121212121211,0.4369949494949494,0.5072372537947988,0.4373704252105113,0.8327165007870239,0.8372311119902959,0.8376702986803133,0.8310891477843112,0.8348212966003075,0.8337992487163284
std,0.026293687924887045,0.09143911149563469,0.1300051406610765,0.13906382463351813,0.13412157955465048,0.21925989684064598,0.08330959375523728,0.15143131640825022,0.030293014427721632,0.029786877622179755,0.03483677134797911,0.03450603101699846,0.027047246072107508,0.026710649922453783
min,0.8,0.3,0.285714285714286,0.333333333333333,0.272727272727273,0.166666666666667,0.363636363636364,0.222222222222222,0.793478260869565,0.8,0.784090909090909,0.784090909090909,0.797687861271676,0.793103448275862
25%,0.8111111111111116,0.45,0.44696969696969674,0.3437499999999997,0.5,0.28787878787878796,0.4585561497326207,0.33823529411764675,0.8108359133126938,0.8091372912801484,0.816469223253542,0.803352897102897,0.8096507382637075,0.8148279805879265
50%,0.8305555555555555,0.5,0.5,0.4772727272727275,0.5227272727272725,0.3888888888888885,0.521739130434783,0.411764705882353,0.8336032388663965,0.838995373430271,0.846989966555184,0.834391792867611,0.8355905603348055,0.8327621452621455
75%,0.8569444444444443,0.55,0.5624999999999998,0.5,0.636363636363636,0.5624999999999998,0.568571428571429,0.581578947368421,0.852609493836874,0.858403361344538,0.8635503175378605,0.8543956043956042,0.856789858186506,0.8570829970823763
max,0.872222222222222,0.6,0.75,0.75,0.75,0.888888888888889,0.608695652173913,0.64,0.887640449438202,0.885057471264368,0.887640449438202,0.886363636363636,0.87292817679558,0.871508379888268
