,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.539473684210526,0.528846153846154,0.455555555555556,0.611111111111111,0.493975903614458,0.567010309278351
1,0.555555555555556,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.542372881355932,0.580645161290323,0.711111111111111,0.4,0.615384615384615,0.473684210526316
2,0.522222222222222,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.517241379310345,0.53125,0.666666666666667,0.377777777777778,0.58252427184466,0.441558441558442
3,0.527777777777778,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.536231884057971,0.522522522522523,0.411111111111111,0.644444444444444,0.465408805031447,0.577114427860697
4,0.583333333333333,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.575757575757576,0.592592592592593,0.633333333333333,0.533333333333333,0.603174603174603,0.56140350877193
5,0.522222222222222,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.517857142857143,0.529411764705882,0.644444444444444,0.4,0.574257425742574,0.455696202531646
6,0.533333333333333,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.615384615384615,0.519480519480519,0.177777777777778,0.888888888888889,0.275862068965517,0.655737704918033
7,0.516666666666667,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
8,0.505555555555556,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.506172839506173,0.505050505050505,0.455555555555556,0.555555555555556,0.47953216374269,0.529100529100529
9,0.505555555555556,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.507462686567164,0.504424778761062,0.377777777777778,0.633333333333333,0.43312101910828,0.561576354679803
mean,0.5305555555555557,0.45500000000000007,0.4368447780289887,0.4174725274725275,0.48,0.43,0.4454185003245767,0.41685166104441934,0.5366726618832007,0.5480890664916227,0.55,0.5111111111111111,0.5189907543275512,0.49440938104378684
std,0.023606571822188678,0.1091634859587521,0.13744104586296724,0.18425136906076114,0.24855135843076331,0.20575065816014618,0.17638603540202233,0.18265044016350687,0.03505114644000909,0.05091908699448668,0.2196923900086418,0.21804720043755588,0.11392819485622703,0.1461880821705726
min,0.505555555555556,0.35,0.2,0.0,0.1,0.0,0.133333333333333,0.0,0.506172839506173,0.504424778761062,0.177777777777778,0.0666666666666667,0.275862068965517,0.121212121212121
25%,0.5180555555555558,0.35,0.363636363636364,0.346153846153846,0.325,0.3,0.35994397759103625,0.32507739938080527,0.510889292196007,0.5202410202410199,0.4222222222222222,0.4,0.46893964470925775,0.4601932045303135
50%,0.525,0.45,0.44505494505494547,0.4142857142857145,0.45,0.5,0.45134575569358204,0.457391304347826,0.527044513457557,0.529128959276018,0.5444444444444445,0.5444444444444445,0.534116664678516,0.5452520189362295
75%,0.533333333333333,0.5625,0.5559210526315788,0.5528846153846153,0.6749999999999999,0.575,0.6044061302681996,0.5471014492753628,0.5416480820695805,0.5682963709677422,0.6611111111111112,0.6277777777777775,0.5980120203421173,0.565651820628714
max,0.583333333333333,0.6,0.625,0.625,0.9,0.7,0.636363636363636,0.636363636363636,0.615384615384615,0.666666666666667,0.966666666666667,0.888888888888889,0.666666666666667,0.655737704918033
