train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508670520231214,0.714285714285714,0.977777777777778,0.0555555555555556,0.669201520912548,0.103092783505155
0.533333333333333,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.520833333333333,0.583333333333333,0.833333333333333,0.233333333333333,0.641025641025641,0.333333333333333
0.533333333333333,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.588235294117647,0.520547945205479,0.222222222222222,0.844444444444444,0.32258064516129,0.644067796610169
0.533333333333333,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.545454545454545,0.526315789473684,0.4,0.666666666666667,0.461538461538462,0.588235294117647
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.503355704697987,0.516129032258065,0.833333333333333,0.177777777777778,0.627615062761506,0.264462809917355
0.522222222222222,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.511764705882353,0.7,0.966666666666667,0.0777777777777778,0.669230769230769,0.14
0.516666666666667,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.510204081632653,0.545454545454545,0.833333333333333,0.2,0.632911392405063,0.292682926829268
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502793296089385,1,1,0.0111111111111111,0.669144981412639,0.021978021978022
0.511111111111111,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.50561797752809,1,1,0.0222222222222222,0.671641791044776,0.0434782608695652
0.544444444444444,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.527027027027027,0.625,0.866666666666667,0.222222222222222,0.655462184873949,0.327868852459016
