,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.524691358024691,0.722222222222222,0.944444444444444,0.144444444444444,0.674603174603175,0.240740740740741
1,0.544444444444444,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.525641025641026,0.666666666666667,0.911111111111111,0.177777777777778,0.666666666666667,0.280701754385965
2,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
3,0.516666666666667,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.511811023622047,0.528301886792453,0.722222222222222,0.311111111111111,0.599078341013825,0.391608391608392
4,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
5,0.527777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.514619883040936,0.777777777777778,0.977777777777778,0.0777777777777778,0.674329501915709,0.141414141414141
6,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
7,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
8,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
9,0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508670520231214,0.714285714285714,0.977777777777778,0.0555555555555556,0.669201520912548,0.103092783505155
mean,0.5205555555555555,0.49000000000000005,0.4426315789473684,0.32,0.8200000000000001,0.16,0.5737420740179362,0.1600865800865802,0.5607905720672274,0.7914872245272923,0.8555555555555555,0.18555555555555553,0.6013924630160592,0.2003112646177431
std,0.013620870776617111,0.05163977794943224,0.15908808302143082,0.3359894178227774,0.3155242550986462,0.30258148581093913,0.21008759991114212,0.20444807839658405,0.15451244275701378,0.19760338864687096,0.3048757870704693,0.30112044994856974,0.19735807682735135,0.2049799171116304
min,0.511111111111111,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.50561797752809,0.50561797752809,0.0222222222222222,0.0222222222222222,0.0434782608695652,0.0434782608695652
25%,0.511111111111111,0.5,0.5,0.0,0.8250000000000001,0.0,0.622252747252747,0.0,0.50561797752809,0.6785714285714287,0.9194444444444443,0.0222222222222222,0.6673003802281372,0.0434782608695652
50%,0.5138888888888891,0.5,0.5,0.35,0.95,0.1,0.654761904761905,0.15,0.5102407719266304,0.75,0.977777777777778,0.06666666666666671,0.671641791044776,0.122253462459648
75%,0.5250000000000002,0.5,0.5,0.5,1.0,0.1,0.666666666666667,0.17803030303030323,0.5221734892787523,1.0,1.0,0.1694444444444445,0.671641791044776,0.270711500974659
max,0.544444444444444,0.55,0.526315789473684,1.0,1.0,1.0,0.689655172413793,0.666666666666667,1.0,1.0,1.0,1.0,0.674603174603175,0.671641791044776
