,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.625,0.527027027027027,0.222222222222222,0.866666666666667,0.327868852459016,0.655462184873949
1,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
2,0.55,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.563380281690141,0.541284403669725,0.444444444444444,0.655555555555556,0.496894409937888,0.592964824120603
3,0.55,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.573770491803279,0.53781512605042,0.388888888888889,0.711111111111111,0.463576158940397,0.61244019138756
4,0.527777777777778,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.514285714285714,0.0555555555555556,1.0,0.105263157894737,0.679245283018868
5,0.561111111111111,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.555555555555556,0.567901234567901,0.611111111111111,0.511111111111111,0.582010582010582,0.538011695906433
6,0.566666666666667,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.642857142857143,0.543478260869565,0.3,0.833333333333333,0.409090909090909,0.657894736842105
7,0.516666666666667,0.8,1.0,0.714285714285714,0.6,1.0,0.75,0.833333333333333,0.536585365853659,0.510791366906475,0.244444444444444,0.788888888888889,0.33587786259542,0.620087336244541
8,0.511111111111111,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.583333333333333,0.505952380952381,0.0777777777777778,0.944444444444444,0.137254901960784,0.65891472868217
9,0.522222222222222,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.541666666666667,0.515151515151515,0.288888888888889,0.755555555555556,0.376811594202899,0.612612612612613
mean,0.5366666666666667,0.525,0.4780586080586082,0.5164504501346607,0.27999999999999997,0.77,0.32719455287835963,0.6078889630814845,0.6622148837759778,0.5272161605751908,0.2666666666666666,0.8066666666666666,0.329916455812489,0.6301790897059629
std,0.02015032667960803,0.13994046353122222,0.36333929139458393,0.10493588899987204,0.24855135843076331,0.24060109910158123,0.263538089407948,0.14345587400573565,0.1811877748979015,0.020044233639525937,0.18377238859341147,0.15645244087307814,0.17506519199289117,0.043690231186274436
min,0.511111111111111,0.35,0.0,0.384615384615385,0.0,0.3,0.0,0.352941176470588,0.536585365853659,0.505952380952381,0.0333333333333333,0.511111111111111,0.0645161290322581,0.538011695906433
25%,0.5180555555555558,0.45,0.2214285714285715,0.4398496240601507,0.1,0.625,0.1416666666666665,0.5151724137931035,0.5575117370892022,0.5116649537512847,0.11388888888888885,0.7222222222222223,0.184908389585342,0.6124832966938233
50%,0.536111111111111,0.5,0.480769230769231,0.5,0.2,0.8500000000000001,0.28431372549019596,0.654761904761905,0.5785519125683061,0.521089271089271,0.2666666666666665,0.811111111111111,0.35634472839915954,0.637774760559245
75%,0.55,0.6,0.666666666666667,0.5674603174603172,0.55,0.975,0.5163043478260873,0.666666666666667,0.6383928571428572,0.5404170842648988,0.36666666666666675,0.9249999999999997,0.449954846478025,0.6586597307221538
max,0.566666666666667,0.8,1.0,0.714285714285714,0.6,1.0,0.75,0.833333333333333,1.0,0.567901234567901,0.611111111111111,1.0,0.582010582010582,0.679245283018868
