,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.551181102362205,0.622641509433962,0.777777777777778,0.366666666666667,0.645161290322581,0.461538461538462
1,0.594444444444444,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.607594936708861,0.584158415841584,0.533333333333333,0.655555555555556,0.568047337278107,0.617801047120419
2,0.516666666666667,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.510344827586207,0.542857142857143,0.822222222222222,0.211111111111111,0.629787234042553,0.304
3,0.544444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.554054054054054,0.537735849056604,0.455555555555556,0.633333333333333,0.5,0.581632653061224
4,0.444444444444444,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.454545454545455,0.428571428571429,0.555555555555556,0.333333333333333,0.5,0.375
5,0.516666666666667,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.511111111111111,0.533333333333333,0.766666666666667,0.266666666666667,0.613333333333333,0.355555555555556
6,0.583333333333333,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.56,0.636363636363636,0.777777777777778,0.388888888888889,0.651162790697674,0.482758620689655
7,0.511111111111111,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.509433962264151,0.513513513513513,0.6,0.422222222222222,0.551020408163265,0.463414634146341
8,0.527777777777778,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.567567567567568,0.517482517482518,0.233333333333333,0.822222222222222,0.330708661417323,0.63519313304721
9,0.561111111111111,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.577464788732394,0.55045871559633,0.455555555555556,0.666666666666667,0.509316770186335,0.603015075376884
mean,0.537222222222222,0.54,0.5344971694971692,0.5444047619047618,0.55,0.53,0.5238288493262917,0.5208444096995718,0.5403297804932006,0.5467116062050051,0.5977777777777779,0.4766666666666667,0.5498537825441171,0.48799091805357514
std,0.0440608445753296,0.11498792207106895,0.12264248568369669,0.15603074976695602,0.23687784005919826,0.2110818693198342,0.1694320620522003,0.1570352556520572,0.04397582888173444,0.0590734899585822,0.18941828500464664,0.20275536828651078,0.09703209400933696,0.11832550530981582
min,0.444444444444444,0.35,0.285714285714286,0.2,0.2,0.1,0.235294117647059,0.133333333333333,0.454545454545455,0.428571428571429,0.233333333333333,0.211111111111111,0.330708661417323,0.304
25%,0.516666666666667,0.5,0.5,0.5,0.35,0.42500000000000004,0.40125,0.4779411764705885,0.510536398467433,0.5214452214452217,0.47500000000000026,0.34166666666666645,0.5023291925465838,0.39663461538461553
50%,0.536111111111111,0.575,0.5549450549450545,0.593406593406593,0.6499999999999999,0.5,0.5984654731457799,0.5694444444444445,0.5526175782081295,0.5402964959568735,0.577777777777778,0.4055555555555555,0.559533872720686,0.473086627417998
75%,0.5694444444444442,0.6375,0.6073717948717945,0.6562500000000002,0.7,0.6749999999999999,0.6590909090909092,0.6085972850678729,0.565675675675676,0.5757334907802705,0.7750000000000002,0.6500000000000002,0.625673758865248,0.597669469797969
max,0.594444444444444,0.65,0.714285714285714,0.714285714285714,0.8,0.8,0.695652173913043,0.695652173913043,0.607594936708861,0.636363636363636,0.822222222222222,0.822222222222222,0.651162790697674,0.63519313304721
