,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.627777777777778,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.590551181102362,0.716981132075472,0.833333333333333,0.422222222222222,0.691244239631336,0.531468531468531
1,0.577777777777778,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.542168674698795,1.0,1.0,0.155555555555556,0.703125,0.269230769230769
2,0.611111111111111,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.727272727272727,0.573529411764706,0.355555555555556,0.866666666666667,0.477611940298507,0.690265486725664
3,0.611111111111111,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.5625,1.0,1.0,0.222222222222222,0.72,0.363636363636364
4,0.588888888888889,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.551948051948052,0.807692307692308,0.944444444444444,0.233333333333333,0.69672131147541,0.362068965517241
5,0.677777777777778,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.621212121212121,0.833333333333333,0.911111111111111,0.444444444444444,0.738738738738739,0.579710144927536
6,0.733333333333333,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.675,0.85,0.9,0.566666666666667,0.771428571428571,0.68
7,0.605555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.559006211180124,1.0,1.0,0.211111111111111,0.717131474103586,0.348623853211009
8,0.566666666666667,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.536144578313253,0.928571428571429,0.988888888888889,0.144444444444444,0.6953125,0.25
9,0.622222222222222,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.588709677419355,0.696428571428571,0.811111111111111,0.433333333333333,0.682242990654206,0.534246575342466
mean,0.6222222222222223,0.5999999999999999,0.5722037611511295,0.7153174603174604,0.8400000000000001,0.36,0.6647751224287954,0.41131760551110413,0.5954513223146789,0.8406536184865818,0.8744444444444446,0.3699999999999999,0.6893556766330355,0.460925069005958
std,0.049621337062867504,0.12247448713915889,0.11675375369421426,0.31767542315577113,0.24129281427805147,0.2913569784454954,0.1534486383026346,0.2774518898585438,0.0624507410931238,0.14628048725975182,0.19500272587873513,0.22614136661715237,0.07891916666154729,0.16266476911434452
min,0.566666666666667,0.45,0.4,0.0,0.2,0.0,0.266666666666667,0.0,0.536144578313253,0.573529411764706,0.355555555555556,0.144444444444444,0.477611940298507,0.25
25%,0.5930555555555558,0.5125,0.506578947368421,0.5535714285714285,0.8,0.1,0.6724137931034485,0.181818181818182,0.5537125917560699,0.739658925979681,0.8499999999999998,0.21388888888888874,0.692261304723502,0.35198513128756703
50%,0.611111111111111,0.55,0.526315789473684,0.7916666666666665,0.9,0.35,0.689655172413793,0.42285714285714304,0.5756048387096775,0.8416666666666666,0.9277777777777775,0.3277777777777775,0.699923155737705,0.4475524475524475
75%,0.626388888888889,0.6875,0.635989010989011,0.9722222222222222,1.0,0.575,0.719367588932806,0.6158088235294117,0.6135468861846812,0.9821428571428572,0.9972222222222222,0.4416666666666662,0.7192828685258965,0.5683442525312685
max,0.733333333333333,0.85,0.818181818181818,1.0,1.0,0.8,0.857142857142857,0.842105263157895,0.727272727272727,1.0,1.0,0.866666666666667,0.771428571428571,0.690265486725664
