train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.627777777777778,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.590551181102362,0.716981132075472,0.833333333333333,0.422222222222222,0.691244239631336,0.531468531468531
0.577777777777778,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.542168674698795,1,1,0.155555555555556,0.703125,0.269230769230769
0.611111111111111,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.727272727272727,0.573529411764706,0.355555555555556,0.866666666666667,0.477611940298507,0.690265486725664
0.611111111111111,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.5625,1,1,0.222222222222222,0.72,0.363636363636364
0.588888888888889,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.551948051948052,0.807692307692308,0.944444444444444,0.233333333333333,0.69672131147541,0.362068965517241
0.677777777777778,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.621212121212121,0.833333333333333,0.911111111111111,0.444444444444444,0.738738738738739,0.579710144927536
0.733333333333333,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.675,0.85,0.9,0.566666666666667,0.771428571428571,0.68
0.605555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.559006211180124,1,1,0.211111111111111,0.717131474103586,0.348623853211009
0.566666666666667,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.536144578313253,0.928571428571429,0.988888888888889,0.144444444444444,0.6953125,0.25
0.622222222222222,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.588709677419355,0.696428571428571,0.811111111111111,0.433333333333333,0.682242990654206,0.534246575342466
