,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.861111111111111,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.857142857142857,0.865168539325843,0.866666666666667,0.855555555555556,0.861878453038674,0.860335195530726
1,0.861111111111111,0.4,0.545454545454545,0.222222222222222,0.461538461538462,0.285714285714286,0.5,0.25,0.878048780487805,0.846938775510204,0.827586206896552,0.89247311827957,0.85207100591716,0.869109947643979
2,0.822222222222222,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.829545454545455,0.815217391304348,0.811111111111111,0.833333333333333,0.820224719101124,0.824175824175824
3,0.844444444444444,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.848837209302326,0.840425531914894,0.829545454545455,0.858695652173913,0.839080459770115,0.849462365591398
4,0.8,0.85,1.0,0.75,0.727272727272727,1.0,0.842105263157895,0.857142857142857,0.804597701149425,0.795698924731183,0.786516853932584,0.813186813186813,0.795454545454546,0.804347826086957
5,0.85,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857
6,0.85,0.4,0.384615384615385,0.428571428571429,0.555555555555556,0.272727272727273,0.454545454545455,0.333333333333333,0.880952380952381,0.822916666666667,0.813186813186813,0.887640449438202,0.845714285714286,0.854054054054054
7,0.816666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.827586206896552,0.806451612903226,0.8,0.833333333333333,0.813559322033898,0.819672131147541
8,0.833333333333333,0.5,0.4,0.6,0.5,0.5,0.444444444444444,0.545454545454545,0.869047619047619,0.802083333333333,0.793478260869565,0.875,0.829545454545455,0.83695652173913
9,0.833333333333333,0.6,0.428571428571429,0.692307692307692,0.428571428571429,0.692307692307692,0.428571428571429,0.692307692307692,0.846153846153846,0.820224719101124,0.827956989247312,0.839080459770115,0.83695652173913,0.829545454545455
mean,0.837222222222222,0.53,0.5475308025308026,0.5101434676434675,0.5072938172938174,0.545074925074925,0.5169666590719222,0.5196016206016203,0.8530800944567156,0.8233307312972642,0.8156048356456059,0.8588298715070837,0.8336590030472284,0.8404802177657921
std,0.01995364999563103,0.13581032524975573,0.18099553049683734,0.1589730916842943,0.11094976108585201,0.23669859402589774,0.12847141643033763,0.1866366418227603,0.027027501029256912,0.021607621561352833,0.023443877602810626,0.029254788979232747,0.019588129067465113,0.02079743057033405
min,0.8,0.4,0.384615384615385,0.222222222222222,0.3,0.272727272727273,0.4,0.25,0.804597701149425,0.795698924731183,0.786516853932584,0.813186813186813,0.795454545454546,0.804347826086957
25%,0.8249999999999997,0.42500000000000004,0.41964285714285754,0.40714285714285725,0.4711538461538465,0.35,0.44696969696969674,0.3611111111111107,0.8336975524475527,0.8086430575035065,0.8,0.8347701149425285,0.8225549029622068,0.8255182317682318
50%,0.8388888888888886,0.5,0.5227272727272725,0.5166666666666665,0.5,0.5,0.4772727272727275,0.5227272727272725,0.8529900332225915,0.819203268641471,0.8121489621489619,0.8571256038647345,0.8380184907546225,0.843209443665264
75%,0.85,0.5875,0.6,0.6,0.541666666666667,0.669230769230769,0.5340909090909087,0.63,0.8757984901277585,0.8360483156028372,0.827864293659622,0.8844803370786515,0.8448120300751882,0.8563706563706562
max,0.861111111111111,0.85,1.0,0.75,0.727272727272727,1.0,0.842105263157895,0.857142857142857,0.888888888888889,0.865168539325843,0.866666666666667,0.9,0.861878453038674,0.869109947643979
