,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.543859649122807,0.520325203252033,0.344444444444444,0.711111111111111,0.421768707482993,0.60093896713615
1,0.5,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.5,0.5,0.622222222222222,0.377777777777778,0.554455445544555,0.430379746835443
2,0.577777777777778,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.71875,0.547297297297297,0.255555555555556,0.9,0.377049180327869,0.680672268907563
3,0.533333333333333,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5375,0.53,0.477777777777778,0.588888888888889,0.505882352941177,0.557894736842105
4,0.533333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.534090909090909,0.532608695652174,0.522222222222222,0.544444444444444,0.528089887640449,0.538461538461538
5,0.544444444444444,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.547619047619048,0.541666666666667,0.511111111111111,0.577777777777778,0.528735632183908,0.559139784946236
6,0.55,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.550561797752809,0.549450549450549,0.544444444444444,0.555555555555556,0.547486033519553,0.552486187845304
7,0.527777777777778,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.538461538461538,0.521739130434783,0.388888888888889,0.666666666666667,0.451612903225806,0.585365853658537
8,0.555555555555556,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.586206896551724,0.540983606557377,0.377777777777778,0.733333333333333,0.459459459459459,0.622641509433962
9,0.544444444444444,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.833333333333333,0.523809523809524,0.111111111111111,0.977777777777778,0.196078431372549,0.682170542635659
mean,0.5394444444444445,0.47000000000000003,0.4233549783549783,0.47234288587229756,0.32,0.62,0.35135980033038855,0.5275314471950628,0.5890383171932169,0.5307880673120404,0.4155555555555554,0.6633333333333333,0.4570618033698318,0.5810151136702497
std,0.020529680076912023,0.10593499054713804,0.19963893543286956,0.0981328412958625,0.18737959096740261,0.2250925735484551,0.17614394048729828,0.12893689285542595,0.10430273846995237,0.01503710794266106,0.152455889862968,0.17708584481395032,0.10853725303968625,0.07351599753606776
min,0.5,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.5,0.5,0.111111111111111,0.377777777777778,0.196078431372549,0.430379746835443
25%,0.5291666666666668,0.41250000000000003,0.325,0.41666666666666674,0.2,0.42500000000000004,0.27500000000000024,0.431578947368421,0.5377403846153845,0.5222567287784683,0.3527777777777775,0.5611111111111116,0.42922975641869626,0.5538383250945043
50%,0.5388888888888885,0.5,0.45,0.5,0.3,0.6499999999999999,0.34134615384615397,0.5716666666666665,0.5457393483709275,0.531304347826087,0.4333333333333335,0.627777777777778,0.482670906200318,0.5722528193023865
75%,0.548611111111111,0.55,0.5649350649350644,0.536199095022624,0.4,0.7,0.4529411764705885,0.6065217391304347,0.5772956218519952,0.5414959016393445,0.5194444444444443,0.7277777777777774,0.5285741960480432,0.617215873859509
max,0.577777777777778,0.6,0.666666666666667,0.6,0.6,1.0,0.6,0.666666666666667,0.833333333333333,0.549450549450549,0.622222222222222,0.977777777777778,0.554455445544555,0.682170542635659
