,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.55045871559633,0.577464788732394,0.666666666666667,0.455555555555556,0.603015075376884,0.509316770186335
1,0.544444444444444,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.551282051282051,0.53921568627451,0.477777777777778,0.611111111111111,0.511904761904762,0.572916666666667
2,0.5,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.5,0.5,0.866666666666667,0.133333333333333,0.634146341463415,0.210526315789474
3,0.555555555555556,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.65625,0.533783783783784,0.233333333333333,0.877777777777778,0.344262295081967,0.663865546218487
4,0.505555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.509803921568627,0.503875968992248,0.288888888888889,0.722222222222222,0.368794326241135,0.593607305936073
5,0.583333333333333,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.590361445783133,0.577319587628866,0.544444444444444,0.622222222222222,0.566473988439306,0.598930481283423
6,0.572222222222222,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.622641509433962,0.551181102362205,0.366666666666667,0.777777777777778,0.461538461538462,0.645161290322581
7,0.522222222222222,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.558823529411765,0.513698630136986,0.211111111111111,0.833333333333333,0.306451612903226,0.635593220338983
8,0.516666666666667,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.511111111111111,0.533333333333333,0.766666666666667,0.266666666666667,0.613333333333333,0.355555555555556
9,0.572222222222222,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.552845528455285,0.614035087719298,0.755555555555556,0.388888888888889,0.63849765258216,0.476190476190476
mean,0.5433333333333332,0.41500000000000004,0.386446608946609,0.37126517273576093,0.39,0.43999999999999995,0.3647179487179487,0.3908575294101611,0.5603577812642264,0.5443907968963624,0.5177777777777779,0.5688888888888889,0.5048417848864649,0.5261663628488056
std,0.030180072277723333,0.09732534213770956,0.13878563952078493,0.17227136095088588,0.264365067451978,0.2716206504995115,0.18796266621794533,0.20548677838579538,0.05037408675831175,0.03634738400302469,0.23918012680610612,0.25020156483377054,0.1270909150667577,0.1447763672172131
min,0.5,0.3,0.166666666666667,0.0,0.1,0.0,0.125,0.0,0.5,0.5,0.211111111111111,0.133333333333333,0.306451612903226,0.210526315789474
25%,0.5180555555555558,0.325,0.33928571428571397,0.357142857142857,0.125,0.25,0.18681318681318698,0.30416666666666703,0.5209480122324157,0.5186073059360727,0.30833333333333346,0.4055555555555558,0.39198036006546677,0.48447204968944074
50%,0.55,0.42500000000000004,0.409722222222222,0.40833333333333355,0.4,0.5,0.375,0.41885964912280704,0.552063789868668,0.5364997350291469,0.511111111111111,0.6166666666666665,0.539189375172034,0.5832619863013699
75%,0.5694444444444442,0.45,0.463636363636364,0.4640522875816995,0.575,0.575,0.539047619047619,0.5580808080808085,0.582476966690291,0.5707849663122008,0.7333333333333337,0.7638888888888891,0.6107537688442207,0.626427535575093
max,0.583333333333333,0.6,0.6,0.6,0.8,0.8,0.6,0.615384615384615,0.65625,0.614035087719298,0.866666666666667,0.877777777777778,0.63849765258216,0.663865546218487
