,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.805555555555556,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.876712328767123,0.757009345794392,0.711111111111111,0.9,0.785276073619632,0.822335025380711
1,0.794444444444444,0.8,0.875,0.75,0.7,0.9,0.777777777777778,0.818181818181818,0.920634920634921,0.726495726495726,0.644444444444444,0.944444444444444,0.758169934640523,0.821256038647343
2,0.616666666666667,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.570469798657718,0.838709677419355,0.944444444444444,0.288888888888889,0.711297071129707,0.429752066115702
3,0.827777777777778,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.847058823529412,0.810526315789474,0.8,0.855555555555556,0.822857142857143,0.832432432432432
4,0.633333333333333,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.611111111111111,0.666666666666667,0.733333333333333,0.533333333333333,0.666666666666667,0.592592592592593
5,0.788888888888889,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.76,0.825,0.844444444444444,0.733333333333333,0.8,0.776470588235294
6,0.633333333333333,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.630434782608696,0.636363636363636,0.644444444444444,0.622222222222222,0.637362637362637,0.629213483146068
7,0.616666666666667,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.584,0.690909090909091,0.811111111111111,0.422222222222222,0.679069767441861,0.524137931034483
8,0.638888888888889,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.6,0.727272727272727,0.833333333333333,0.444444444444444,0.697674418604651,0.551724137931034
9,0.605555555555556,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.602150537634409,0.609195402298851,0.622222222222222,0.588888888888889,0.612021857923497,0.598870056497175
mean,0.6961111111111112,0.655,0.6757905982905983,0.6418398268398268,0.7,0.6099999999999999,0.6747487075175863,0.6033425398131279,0.700257230294339,0.7288148589009918,0.7588888888888885,0.6333333333333331,0.7170395570246317,0.6578784352012834
std,0.0940277663803629,0.13426756040748553,0.15424800986568238,0.1417484361159603,0.12472191289246475,0.28848262031225075,0.10178374910144371,0.23287371304602678,0.1364965590242305,0.0795565405649802,0.10515518612376792,0.22067361644098119,0.0716410598559157,0.14454304053598224
min,0.605555555555556,0.45,0.470588235294118,0.333333333333333,0.5,0.1,0.526315789473684,0.153846153846154,0.570469798657718,0.609195402298851,0.622222222222222,0.288888888888889,0.612021857923497,0.429752066115702
25%,0.6208333333333336,0.55,0.5427350427350425,0.5785714285714282,0.6,0.45,0.6021739130434782,0.4957983193277312,0.6005376344086022,0.672727272727273,0.6611111111111108,0.46666666666666623,0.6697674418604654,0.5619412515964237
50%,0.636111111111111,0.6499999999999999,0.675,0.666666666666667,0.7,0.7,0.666666666666667,0.6636363636363635,0.6207729468599035,0.7268842268842265,0.7666666666666665,0.6055555555555555,0.704485744867179,0.6140417698216214
75%,0.7930555555555552,0.775,0.7875000000000001,0.7291666666666667,0.8,0.8,0.7500000000000002,0.7818181818181817,0.825294117647059,0.7971470732907036,0.8277777777777775,0.8250000000000002,0.7784995388748548,0.8100596760443307
max,0.827777777777778,0.85,0.888888888888889,0.818181818181818,0.9,0.9,0.842105263157895,0.857142857142857,0.920634920634921,0.838709677419355,0.944444444444444,0.944444444444444,0.822857142857143,0.832432432432432
