,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.816666666666667,0.5,0.7,0.3,0.5,0.5,0.583333333333333,0.375,0.819277108433735,0.814432989690722,0.790697674418605,0.840425531914894,0.804733727810651,0.827225130890052
1,0.833333333333333,0.65,0.5,0.75,0.571428571428571,0.692307692307692,0.533333333333333,0.72,0.879518072289157,0.793814432989691,0.78494623655914,0.885057471264368,0.829545454545454,0.83695652173913
2,0.794444444444444,0.45,0.333333333333333,0.5,0.222222222222222,0.636363636363636,0.266666666666667,0.56,0.806818181818182,0.782608695652174,0.78021978021978,0.808988764044944,0.793296089385475,0.795580110497238
3,0.788888888888889,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.793103448275862,0.78494623655914,0.775280898876405,0.802197802197802,0.784090909090909,0.793478260869565
4,0.777777777777778,0.45,0.357142857142857,0.666666666666667,0.714285714285714,0.307692307692308,0.476190476190476,0.421052631578947,0.804597701149425,0.752688172043011,0.752688172043011,0.804597701149425,0.777777777777778,0.777777777777778
5,0.805555555555556,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.789473684210526,0.823529411764706,0.833333333333333,0.777777777777778,0.810810810810811,0.8
6,0.783333333333333,0.5,0.416666666666667,0.625,0.625,0.416666666666667,0.5,0.5,0.797752808988764,0.769230769230769,0.771739130434783,0.795454545454545,0.784530386740331,0.782122905027933
7,0.772222222222222,0.45,0.545454545454545,0.333333333333333,0.5,0.375,0.521739130434783,0.352941176470588,0.770114942528736,0.774193548387097,0.761363636363636,0.782608695652174,0.765714285714286,0.778378378378378
8,0.822222222222222,0.6,0.75,0.5,0.5,0.75,0.6,0.6,0.825581395348837,0.819148936170213,0.806818181818182,0.83695652173913,0.816091954022989,0.827956989247312
9,0.822222222222222,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.837209302325581,0.808510638297872,0.8,0.844444444444444,0.818181818181818,0.826086956521739
mean,0.8016666666666665,0.52,0.5194516594516594,0.5242676767676768,0.4969300144300143,0.553358585858586,0.49106090324625784,0.5215977935033662,0.8123446645368805,0.7923103830785394,0.7857087044066875,0.8178509255639502,0.7984773214080503,0.8045563030949123
std,0.0212842155751031,0.0752772652709081,0.1443738556322804,0.13906633140149272,0.1674337995874922,0.14990516102337054,0.12757238261331855,0.11185695144828539,0.03043010572309527,0.023636640853668227,0.023476896291143117,0.03324529642333228,0.0205081219126614,0.022863110830511738
min,0.772222222222222,0.45,0.333333333333333,0.3,0.2,0.307692307692308,0.266666666666667,0.352941176470588,0.770114942528736,0.752688172043011,0.752688172043011,0.777777777777778,0.765714285714286,0.777777777777778
25%,0.784722222222222,0.45,0.4041666666666668,0.47500000000000026,0.5,0.4375000000000003,0.482142857142857,0.4407894736842103,0.7942657884540875,0.7762973352033662,0.7726245725451886,0.7971403596403592,0.7842007785032645,0.784961743988341
50%,0.8,0.5,0.5227272727272725,0.5227272727272725,0.5,0.577777777777778,0.5240274599542335,0.557777777777778,0.8057079414838035,0.7893803347744155,0.78258300838946,0.8067932325971845,0.799014908598063,0.797790055248619
75%,0.8208333333333332,0.5875,0.616161616161616,0.6076388888888891,0.6116071428571428,0.678321678321678,0.5708333333333331,0.5685714285714283,0.8240053236200615,0.8129524018425095,0.7976744186046513,0.8395582793709531,0.8147716682199444,0.8269405872979738
max,0.833333333333333,0.65,0.75,0.75,0.714285714285714,0.75,0.636363636363636,0.72,0.879518072289157,0.823529411764706,0.833333333333333,0.885057471264368,0.829545454545454,0.83695652173913
