train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.522222222222222,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.51219512195122,0.625,0.933333333333333,0.111111111111111,0.661417322834646,0.188679245283019
0.533333333333333,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.526315789473684,0.545454545454545,0.666666666666667,0.4,0.588235294117647,0.461538461538462
0.538888888888889,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.528455284552846,0.56140350877193,0.722222222222222,0.355555555555556,0.610328638497653,0.435374149659864
0.555555555555556,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.544642857142857,0.573529411764706,0.677777777777778,0.433333333333333,0.603960396039604,0.493670886075949
0.522222222222222,0.5,0.5,0,1,0,0.666666666666667,0,0.512048192771084,0.642857142857143,0.944444444444444,0.1,0.6640625,0.173076923076923
0.555555555555556,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.543103448275862,0.578125,0.7,0.411111111111111,0.611650485436893,0.480519480519481
0.511111111111111,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
0.577777777777778,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.546052631578947,0.75,0.922222222222222,0.233333333333333,0.685950413223141,0.35593220338983
0.5,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.505882352941176,0.6,0.955555555555556,0.0666666666666667,0.661538461538461,0.12
