train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.561111111111111,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.54014598540146,0.627906976744186,0.822222222222222,0.3,0.651982378854626,0.406015037593985
0.572222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.557522123893805,0.597014925373134,0.7,0.444444444444444,0.620689655172414,0.509554140127389
0.55,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.530201342281879,0.645161290322581,0.877777777777778,0.222222222222222,0.661087866108787,0.330578512396694
0.566666666666667,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.5625,0.571428571428571,0.6,0.533333333333333,0.580645161290323,0.551724137931034
0.522222222222222,0.5,0.5,0,1,0,0.666666666666667,0,0.511627906976744,0.75,0.977777777777778,0.0666666666666667,0.67175572519084,0.122448979591837
0.5,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.5,0.5,0.711111111111111,0.288888888888889,0.587155963302752,0.366197183098592
0.505555555555556,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.502923976608187,0.555555555555556,0.955555555555556,0.0555555555555556,0.659003831417625,0.101010101010101
0.522222222222222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.527027027027027,0.518867924528302,0.433333333333333,0.611111111111111,0.475609756097561,0.561224489795918
0.538888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.539325842696629,0.538461538461538,0.533333333333333,0.544444444444444,0.536312849162011,0.541436464088398
0.55,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.556962025316456,0.544554455445545,0.488888888888889,0.611111111111111,0.520710059171598,0.575916230366492
