,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.54014598540146,0.627906976744186,0.822222222222222,0.3,0.651982378854626,0.406015037593985
1,0.572222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.557522123893805,0.597014925373134,0.7,0.444444444444444,0.620689655172414,0.509554140127389
2,0.55,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.530201342281879,0.645161290322581,0.877777777777778,0.222222222222222,0.661087866108787,0.330578512396694
3,0.566666666666667,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.5625,0.571428571428571,0.6,0.533333333333333,0.580645161290323,0.551724137931034
4,0.522222222222222,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.511627906976744,0.75,0.977777777777778,0.0666666666666667,0.67175572519084,0.122448979591837
5,0.5,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.5,0.5,0.711111111111111,0.288888888888889,0.587155963302752,0.366197183098592
6,0.505555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.502923976608187,0.555555555555556,0.955555555555556,0.0555555555555556,0.659003831417625,0.101010101010101
7,0.522222222222222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.527027027027027,0.518867924528302,0.433333333333333,0.611111111111111,0.475609756097561,0.561224489795918
8,0.538888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.539325842696629,0.538461538461538,0.533333333333333,0.544444444444444,0.536312849162011,0.541436464088398
9,0.55,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.556962025316456,0.544554455445545,0.488888888888889,0.611111111111111,0.520710059171598,0.575916230366492
mean,0.5388888888888889,0.45999999999999996,0.46069995063416125,0.35245143745143737,0.6300000000000001,0.29,0.5209072789066382,0.30812320656714226,0.5328236230202188,0.5848951237859413,0.71,0.36777777777777765,0.5964953245768536,0.40661052760004407
std,0.02539131333481864,0.09368979548370132,0.08833316652597716,0.2479382454074559,0.2496664441476534,0.2183269719175042,0.13810086954663517,0.21695211787692037,0.02268228862825369,0.07399768676046738,0.1948197436357212,0.21162704985528819,0.06808893317351745,0.17762543147652113
min,0.5,0.35,0.285714285714286,0.0,0.2,0.0,0.235294117647059,0.0,0.5,0.5,0.433333333333333,0.0555555555555556,0.475609756097561,0.101010101010101
25%,0.522222222222222,0.4,0.40937500000000004,0.21250000000000002,0.5,0.1,0.477142857142857,0.1357142857142855,0.5154776869893147,0.5399847677075398,0.5499999999999997,0.23888888888888873,0.547395927194089,0.3394831800721685
50%,0.5444444444444445,0.45,0.4641148325358855,0.3923076923076925,0.6,0.4,0.532388663967611,0.4105263157894735,0.534763592489254,0.5634920634920635,0.7055555555555555,0.372222222222222,0.603922809237583,0.45778458886068696
75%,0.5583333333333332,0.5,0.5,0.486111111111111,0.85,0.4,0.6018808777429467,0.442028985507246,0.552758015337707,0.620183963901423,0.8638888888888889,0.5416666666666662,0.6572484682768752,0.5491522194703751
max,0.572222222222222,0.65,0.6,0.8,1.0,0.6,0.72,0.571428571428571,0.5625,0.75,0.977777777777778,0.611111111111111,0.67175572519084,0.575916230366492
