,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.822222222222222,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.758928571428571,0.926470588235294,0.944444444444444,0.7,0.841584158415841,0.79746835443038
1,0.838888888888889,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.79047619047619,0.906666666666667,0.922222222222222,0.755555555555556,0.851282051282051,0.824242424242424
2,0.572222222222222,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.538922155688623,1.0,1.0,0.144444444444444,0.700389105058366,0.252427184466019
3,0.744444444444444,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.661764705882353,1.0,1.0,0.488888888888889,0.79646017699115,0.656716417910448
4,0.822222222222222,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.754385964912281,0.939393939393939,0.955555555555556,0.688888888888889,0.843137254901961,0.794871794871795
5,0.805555555555556,0.75,0.666666666666667,1.0,1.0,0.5,0.8,0.666666666666667,0.777777777777778,0.839506172839506,0.855555555555556,0.755555555555556,0.814814814814815,0.795321637426901
6,0.8,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.732758620689655,0.921875,0.944444444444444,0.655555555555556,0.825242718446602,0.766233766233766
7,0.7,0.7,0.625,1.0,1.0,0.4,0.769230769230769,0.571428571428572,0.626760563380282,0.973684210526316,0.988888888888889,0.411111111111111,0.767241379310345,0.578125
8,0.788888888888889,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.745283018867924,0.851351351351351,0.877777777777778,0.7,0.806122448979592,0.768292682926829
9,0.766666666666667,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.714285714285714,0.852941176470588,0.888888888888889,0.644444444444444,0.792079207920792,0.734177215189873
mean,0.7661111111111112,0.74,0.6959273569567687,0.7996031746031745,0.9400000000000001,0.5399999999999999,0.7924350287393763,0.6280178670658548,0.7101343283389371,0.9211889105483662,0.9377777777777778,0.5944444444444446,0.8038353316121516,0.6967876477698435
std,0.07975657409336942,0.14869805348796972,0.14201374754546972,0.30414796378577236,0.06992058987801009,0.2913569784454954,0.1020495208223884,0.2904172600959716,0.07869665582400905,0.059587400944975964,0.05137345447229534,0.19339221467485468,0.04476816944401345,0.17326512559592427
min,0.572222222222222,0.5,0.5,0.0,0.8,0.0,0.666666666666667,0.0,0.538922155688623,0.839506172839506,0.855555555555556,0.144444444444444,0.700389105058366,0.252427184466019
25%,0.7499999999999998,0.7,0.6294642857142858,0.7708333333333333,0.9,0.42500000000000004,0.7329545454545452,0.5848214285714289,0.6748949579831933,0.8663725490196077,0.8972222222222223,0.5277777777777778,0.7931744501883815,0.6760816172303042
50%,0.7944444444444445,0.725,0.666666666666667,0.873015873015873,0.95,0.55,0.7759197324414715,0.666666666666667,0.7390208197787895,0.924172794117647,0.944444444444444,0.6722222222222225,0.8104686318972034,0.7672632245802975
75%,0.8180555555555555,0.825,0.7867132867132864,1.0,1.0,0.75,0.8428571428571427,0.8080495356037153,0.7577929197994985,0.9651116427432218,0.9805555555555558,0.7,0.8374987984235313,0.7952091767881245
max,0.838888888888889,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.79047619047619,1.0,1.0,0.755555555555556,0.851282051282051,0.824242424242424
