train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.822222222222222,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.758928571428571,0.926470588235294,0.944444444444444,0.7,0.841584158415841,0.79746835443038
0.838888888888889,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.79047619047619,0.906666666666667,0.922222222222222,0.755555555555556,0.851282051282051,0.824242424242424
0.572222222222222,0.5,0.5,0,1,0,0.666666666666667,0,0.538922155688623,1,1,0.144444444444444,0.700389105058366,0.252427184466019
0.744444444444444,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.661764705882353,1,1,0.488888888888889,0.79646017699115,0.656716417910448
0.822222222222222,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.754385964912281,0.939393939393939,0.955555555555556,0.688888888888889,0.843137254901961,0.794871794871795
0.805555555555556,0.75,0.666666666666667,1,1,0.5,0.8,0.666666666666667,0.777777777777778,0.839506172839506,0.855555555555556,0.755555555555556,0.814814814814815,0.795321637426901
0.8,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.732758620689655,0.921875,0.944444444444444,0.655555555555556,0.825242718446602,0.766233766233766
0.7,0.7,0.625,1,1,0.4,0.769230769230769,0.571428571428572,0.626760563380282,0.973684210526316,0.988888888888889,0.411111111111111,0.767241379310345,0.578125
0.788888888888889,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.745283018867924,0.851351351351351,0.877777777777778,0.7,0.806122448979592,0.768292682926829
0.766666666666667,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.714285714285714,0.852941176470588,0.888888888888889,0.644444444444444,0.792079207920792,0.734177215189873
