,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.811111111111111,0.45,0.363636363636364,0.555555555555556,0.5,0.416666666666667,0.421052631578947,0.476190476190476,0.822222222222222,0.8,0.804347826086957,0.818181818181818,0.813186813186813,0.808988764044944
1,0.833333333333333,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.826086956521739,0.840909090909091,0.844444444444444,0.822222222222222,0.835164835164835,0.831460674157303
2,0.783333333333333,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.786516853932584,0.78021978021978,0.777777777777778,0.788888888888889,0.782122905027933,0.784530386740332
3,0.805555555555556,0.65,0.583333333333333,0.75,0.777777777777778,0.545454545454545,0.666666666666667,0.631578947368421,0.78,0.8375,0.857142857142857,0.752808988764045,0.816753926701571,0.792899408284024
4,0.827777777777778,0.15,0.214285714285714,0.0,0.333333333333333,0.0,0.260869565217391,0.0,0.848837209302326,0.808510638297872,0.802197802197802,0.853932584269663,0.824858757062147,0.830601092896175
5,0.794444444444444,0.45,0.555555555555556,0.363636363636364,0.416666666666667,0.5,0.476190476190476,0.421052631578947,0.768421052631579,0.823529411764706,0.829545454545455,0.760869565217391,0.797814207650273,0.790960451977401
6,0.833333333333333,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.837209302325581,0.829787234042553,0.818181818181818,0.847826086956522,0.827586206896552,0.838709677419355
7,0.822222222222222,0.5,0.625,0.416666666666667,0.416666666666667,0.625,0.5,0.5,0.804347826086957,0.840909090909091,0.840909090909091,0.804347826086957,0.822222222222222,0.822222222222222
8,0.838888888888889,0.55,0.4,0.6,0.25,0.75,0.307692307692308,0.666666666666667,0.846153846153846,0.831460674157303,0.83695652173913,0.840909090909091,0.841530054644809,0.836158192090395
9,0.833333333333333,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.8125,0.857142857142857,0.866666666666667,0.8,0.838709677419355,0.827586206896552
mean,0.8183333333333334,0.425,0.4232070707070708,0.4148251748251749,0.4011111111111112,0.4512121212121212,0.40207239179510007,0.4248293659048807,0.8132295269176835,0.8249968777443254,0.8278170259691999,0.8089987071496598,0.819994960597651,0.8164117076728704
std,0.01889433472694036,0.13794121131039044,0.14429772529838716,0.2007641524228379,0.17335944722566132,0.19690888727212452,0.14248099840604658,0.18325542268151546,0.028043842817289572,0.022765957036134193,0.02729998285020118,0.03461661960737681,0.018599593163875563,0.02040064817786618
min,0.783333333333333,0.15,0.214285714285714,0.0,0.2,0.0,0.222222222222222,0.0,0.768421052631579,0.78021978021978,0.777777777777778,0.752808988764045,0.782122905027933,0.784530386740332
25%,0.8069444444444448,0.3625,0.30519480519480546,0.3409090909090907,0.27083333333333326,0.4,0.2725752508361203,0.37799043062200977,0.7909745969711772,0.8122653316645805,0.8078063241106722,0.7916666666666667,0.8140785915655024,0.796921747224254
50%,0.825,0.45,0.42727272727272747,0.400641025641026,0.416666666666667,0.4583333333333335,0.43779904306220097,0.4279176201372995,0.817361111111111,0.830623954099928,0.8332509881422925,0.8112648221343874,0.8235404896421845,0.824904214559387
75%,0.833333333333333,0.4875,0.541666666666667,0.527777777777778,0.47916666666666674,0.5340909090909087,0.476190476190476,0.494047619047619,0.8344287158746205,0.8400568181818183,0.8435606060606058,0.8362373737373738,0.8332701780977643,0.831245778842021
max,0.838888888888889,0.65,0.625,0.75,0.777777777777778,0.75,0.666666666666667,0.666666666666667,0.848837209302326,0.857142857142857,0.866666666666667,0.853932584269663,0.841530054644809,0.838709677419355
