,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.507462686567164,0.521739130434783,0.755555555555556,0.266666666666667,0.607142857142857,0.352941176470588
1,0.55,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.595744680851064,0.533834586466165,0.311111111111111,0.788888888888889,0.408759124087591,0.63677130044843
2,0.533333333333333,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.5375,0.53,0.477777777777778,0.588888888888889,0.505882352941177,0.557894736842105
3,0.522222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.55,0.514285714285714,0.244444444444444,0.8,0.338461538461538,0.626086956521739
4,0.522222222222222,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.520833333333333,0.523809523809524,0.555555555555556,0.488888888888889,0.537634408602151,0.505747126436782
5,0.516666666666667,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.50887573964497,0.636363636363636,0.955555555555556,0.0777777777777778,0.664092664092664,0.138613861386139
6,0.588888888888889,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.576923076923077,0.605263157894737,0.666666666666667,0.511111111111111,0.618556701030928,0.55421686746988
7,0.505555555555556,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.50561797752809,0.505494505494505,0.5,0.511111111111111,0.502793296089385,0.508287292817679
8,0.55,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.540540540540541,0.565217391304348,0.666666666666667,0.433333333333333,0.597014925373134,0.490566037735849
9,0.544444444444444,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.7,0.525,0.155555555555556,0.933333333333333,0.254545454545455,0.672
mean,0.5344444444444444,0.4800000000000001,0.4984578871420978,0.42120851370851364,0.45999999999999996,0.5,0.4417350012359087,0.44215023670286835,0.5543498035388239,0.5461007646053412,0.5288888888888892,0.5399999999999999,0.503488332236688,0.5043125356129191
std,0.024817578618890272,0.06749485577105528,0.1111560933025808,0.1647953565442083,0.23664319132398465,0.30912061651652345,0.13467358329400284,0.21420793397632637,0.05934366721726957,0.04297209762621854,0.24568707722974678,0.25618280510141506,0.13244628089241575,0.15730739403333316
min,0.505555555555556,0.4,0.333333333333333,0.0,0.1,0.0,0.153846153846154,0.0,0.50561797752809,0.505494505494505,0.155555555555556,0.0777777777777778,0.254545454545455,0.138613861386139
25%,0.5180555555555558,0.45,0.4325396825396827,0.392361111111111,0.325,0.3,0.40526315789473677,0.3437499999999997,0.5118651380670608,0.5222567287784683,0.35277777777777775,0.447222222222222,0.4322676670880395,0.49436130991108224
50%,0.5277777777777775,0.45,0.4641148325358855,0.4625668449197865,0.45,0.45,0.4653679653679655,0.4486215538847115,0.5390202702702704,0.5275000000000001,0.527777777777778,0.511111111111111,0.5217583807716639,0.5312520801437794
75%,0.548611111111111,0.5375000000000001,0.575,0.5220588235294115,0.575,0.8,0.5,0.6281481481481482,0.5701923076923078,0.5573716900948023,0.666666666666667,0.7388888888888889,0.6046108742004263,0.6090389016018305
max,0.588888888888889,0.6,0.666666666666667,0.571428571428571,0.9,0.9,0.620689655172414,0.666666666666667,0.7,0.636363636363636,0.955555555555556,0.933333333333333,0.664092664092664,0.672
