train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.511111111111111,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.507462686567164,0.521739130434783,0.755555555555556,0.266666666666667,0.607142857142857,0.352941176470588
0.55,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.595744680851064,0.533834586466165,0.311111111111111,0.788888888888889,0.408759124087591,0.63677130044843
0.533333333333333,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.5375,0.53,0.477777777777778,0.588888888888889,0.505882352941177,0.557894736842105
0.522222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.55,0.514285714285714,0.244444444444444,0.8,0.338461538461538,0.626086956521739
0.522222222222222,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.520833333333333,0.523809523809524,0.555555555555556,0.488888888888889,0.537634408602151,0.505747126436782
0.516666666666667,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.50887573964497,0.636363636363636,0.955555555555556,0.0777777777777778,0.664092664092664,0.138613861386139
0.588888888888889,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.576923076923077,0.605263157894737,0.666666666666667,0.511111111111111,0.618556701030928,0.55421686746988
0.505555555555556,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.50561797752809,0.505494505494505,0.5,0.511111111111111,0.502793296089385,0.508287292817679
0.55,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.540540540540541,0.565217391304348,0.666666666666667,0.433333333333333,0.597014925373134,0.490566037735849
0.544444444444444,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.7,0.525,0.155555555555556,0.933333333333333,0.254545454545455,0.672
